order_id,customer_id,product_id,order_date,quantity,unit_price,discount_rate,total_amount,payment_method,order_status,category
O00001571,C000293,P000012,2023-11-08,1,773.28,0.0,0.0,花呗,已完成,服装
O00001572,C000015,P000006,2024-01-24,3,4189.79,0.0,0.0,微信支付,已完成,电子产品
O00001573,C000182,P000004,2023-05-03,2,4506.63,0.8,7210.61,花呗,已完成,电子产品
O00001574,C000230,P000012,2024-02-28,3,773.28,0.9,2087.86,花呗,已完成,服装
O00001575,C000449,P000009,2024-08-14,2,516.07,0.0,0.0,银行卡,已完成,服装
O00001576,C000220,P000016,2024-05-09,1,312.16,0.0,0.0,银行卡,已完成,服装
O00001577,C000427,P000011,2023-12-28,2,652.21,0.8,1043.54,微信支付,已完成,服装
O00001578,C000250,P000021,2023-03-18,2,1114.1,0.0,0.0,支付宝,退货中,家居
O00001579,C000460,P000019,2024-04-24,2,982.38,0.0,0.0,支付宝,已发货,家居
O00001580,C000290,P000012,2024-08-27,1,773.28,0.0,0.0,银行卡,已发货,服装
O00001581,C000391,P000011,2023-11-16,3,652.21,0.9,1760.97,花呗,已发货,服装
O00001582,C000300,P000010,2023-05-14,1,783.56,0.0,0.0,信用卡,已完成,服装
O00001583,C000262,P000016,2024-06-09,3,312.16,0.0,0.0,支付宝,已完成,服装
O00001584,C000137,P000008,2023-06-18,1,3065.33,0.7,2145.73,花呗,已完成,电子产品
O00001585,C000164,P000001,2023-05-31,2,1948.13,0.0,0.0,支付宝,已完成,电子产品
O00001586,C000217,P000020,2024-04-16,1,2094.02,0.0,0.0,花呗,已完成,家居
O00001587,C000460,P000002,2023-09-29,1,3943.44,0.0,0.0,银行卡,已完成,电子产品
O00001588,C000204,P000015,2023-06-04,1,211.1,0.0,0.0,银行卡,已完成,服装
O00001589,C000386,P000011,2023-10-07,1,652.21,0.0,0.0,信用卡,已完成,服装
O00001590,C000457,P000035,2024-03-08,2,181.94,0.0,0.0,微信支付,已完成,美妆
O00001591,C000107,P000029,2024-06-26,2,84.32,0.0,0.0,支付宝,已完成,食品
O00001592,C000041,P000028,2024-10-23,2,28.74,0.0,0.0,支付宝,已完成,食品
O00001593,C000235,P000004,2023-02-06,1,4506.63,0.0,0.0,花呗,已完成,电子产品
O00001594,C000001,P000037,2023-08-20,1,232.01,0.9,208.81,信用卡,待发货,美妆
O00001595,C000179,P000024,2023-04-14,1,2154.25,0.85,1831.11,银行卡,已完成,家居
O00001596,C000009,P000032,2023-06-25,1,22.76,0.0,0.0,银行卡,已发货,食品
O00001597,C000041,P000031,2023-10-22,2,96.51,0.0,0.0,花呗,已发货,食品
O00001598,C000431,P000023,2024-09-29,4,2547.93,0.0,0.0,微信支付,已完成,家居
O00001599,C000240,P000038,2024-11-28,1,117.96,0.0,0.0,信用卡,已完成,美妆
O00001600,C000048,P000022,2023-01-14,1,2860.42,0.0,0.0,支付宝,已完成,家居
O00001601,C000489,P000031,2023-09-28,1,96.51,0.0,0.0,支付宝,待发货,食品
O00001602,C000004,P000027,2024-04-30,2,196.89,0.0,0.0,微信支付,已完成,食品
O00001603,C000264,P000001,2023-02-16,1,1948.13,0.0,0.0,银行卡,已发货,电子产品
O00001604,C000111,P000007,2024-06-21,3,3648.4,0.85,9303.42,支付宝,已完成,电子产品
O00001605,C000167,P000005,2023-12-10,1,806.54,0.9,725.89,花呗,已完成,电子产品
O00001606,C000183,P000019,2024-05-13,1,982.38,0.0,0.0,银行卡,已完成,家居
O00001607,C000005,P000009,2023-12-08,1,516.07,0.85,438.66,花呗,待发货,服装
O00001608,C000049,P000012,2023-10-04,1,773.28,0.9,695.95,支付宝,已完成,服装
O00001609,C000442,P000013,2024-02-25,1,74.95,0.9,67.46,微信支付,待发货,服装
O00001610,C000129,P000008,2023-02-01,1,3065.33,0.9,2758.8,信用卡,已完成,电子产品
O00001611,C000180,P000030,2023-04-02,1,66.13,0.7,46.29,支付宝,已完成,食品
O00001612,C000016,P000019,2024-10-03,4,982.38,0.8,3143.62,信用卡,已完成,家居
O00001613,C000278,P000003,2024-06-23,5,4516.24,0.8,18064.96,银行卡,已完成,电子产品
O00001614,C000062,P000029,2024-02-05,3,84.32,0.8,202.37,银行卡,已完成,食品
O00001615,C000284,P000022,2023-02-12,1,2860.42,0.9,2574.38,花呗,已完成,家居
O00001616,C000060,P000022,2024-04-10,1,2860.42,0.85,2431.36,银行卡,已完成,家居
O00001617,C000488,P000040,2023-01-09,1,138.85,0.9,124.96,信用卡,已完成,美妆
O00001618,C000146,P000024,2024-06-19,2,2154.25,0.9,3877.65,微信支付,退货中,家居
O00001619,C000280,P000024,2023-10-23,1,2154.25,0.0,0.0,信用卡,已完成,家居
O00001620,C000142,P000017,2023-10-17,1,610.78,0.0,0.0,信用卡,已发货,家居
O00001621,C000282,P000016,2024-03-16,1,312.16,0.85,265.34,支付宝,已完成,服装
O00001622,C000107,P000005,2023-12-25,1,806.54,0.85,685.56,花呗,待发货,电子产品
O00001623,C000429,P000037,2024-07-28,2,232.01,0.0,0.0,银行卡,已完成,美妆
O00001624,C000306,P000022,2023-07-21,1,2860.42,0.8,2288.34,银行卡,已完成,家居
O00001625,C000324,P000011,2024-04-29,1,652.21,0.0,0.0,信用卡,已取消,服装
O00001626,C000072,P000007,2023-04-11,1,3648.4,0.8,2918.72,花呗,待发货,电子产品
O00001627,C000257,P000037,2024-07-31,1,232.01,0.8,185.61,花呗,已完成,美妆
O00001628,C000228,P000001,2023-07-24,1,1948.13,0.0,0.0,微信支付,已完成,电子产品
O00001629,C000420,P000024,2023-03-29,1,2154.25,0.8,1723.4,信用卡,已完成,家居
O00001630,C000306,P000024,2024-01-20,2,2154.25,0.85,3662.22,支付宝,已发货,家居
O00001631,C000079,P000006,2024-03-28,1,4189.79,0.0,0.0,银行卡,已完成,电子产品
O00001632,C000208,P000006,2024-03-13,1,4189.79,0.7,2932.85,信用卡,已完成,电子产品
O00001633,C000334,P000040,2024-07-26,1,138.85,0.85,118.02,支付宝,已完成,美妆
O00001634,C000253,P000026,2024-09-21,3,183.74,0.85,468.54,花呗,已取消,食品
O00001635,C000442,P000022,2023-05-11,2,2860.42,0.8,4576.67,银行卡,已完成,家居
O00001636,C000408,P000023,2024-02-07,1,2547.93,0.9,2293.14,信用卡,已完成,家居
O00001637,C000275,P000023,2024-06-14,3,2547.93,0.0,0.0,支付宝,已完成,家居
O00001638,C000127,P000021,2024-10-27,1,1114.1,0.0,0.0,银行卡,已完成,家居
O00001639,C000036,P000038,2024-12-08,2,117.96,0.0,0.0,花呗,已完成,美妆
O00001640,C000334,P000036,2023-02-24,2,642.93,0.0,0.0,花呗,已发货,美妆
O00001641,C000121,P000034,2024-05-22,2,644.27,0.8,1030.83,微信支付,已完成,美妆
O00001642,C000239,P000039,2023-11-15,1,503.15,0.8,402.52,信用卡,已发货,美妆
O00001643,C000347,P000006,2023-07-25,2,4189.79,0.0,0.0,花呗,已完成,电子产品
O00001644,C000491,P000031,2024-06-16,3,96.51,0.0,0.0,信用卡,已完成,食品
O00001645,C000067,P000001,2024-06-01,1,1948.13,0.0,0.0,支付宝,已完成,电子产品
O00001646,C000050,P000008,2024-05-10,1,3065.33,0.85,2605.53,花呗,退货中,电子产品
O00001647,C000185,P000032,2024-09-19,1,22.76,0.8,18.21,花呗,已完成,食品
O00001648,C000174,P000010,2023-05-30,1,783.56,0.0,0.0,微信支付,已完成,服装
O00001649,C000318,P000033,2024-12-17,1,787.6,0.0,0.0,银行卡,已完成,美妆
O00001650,C000030,P000024,2023-04-13,1,2154.25,0.0,0.0,银行卡,退货中,家居
O00001651,C000391,P000038,2024-12-15,1,117.96,0.0,0.0,信用卡,已发货,美妆
O00001652,C000170,P000008,2023-10-18,1,3065.33,0.0,0.0,支付宝,已完成,电子产品
O00001653,C000284,P000023,2023-02-04,2,2547.93,0.8,4076.69,花呗,已完成,家居
O00001654,C000364,P000033,2023-12-30,1,787.6,0.0,0.0,信用卡,退货中,美妆
O00001655,C000164,P000038,2023-06-12,1,117.96,0.8,94.37,花呗,已完成,美妆
O00001656,C000148,P000025,2024-12-24,1,175.23,0.0,0.0,微信支付,已完成,食品
O00001657,C000245,P000036,2023-12-27,2,642.93,0.0,0.0,信用卡,已完成,美妆
O00001658,C000416,P000005,2023-05-24,2,806.54,0.85,1371.12,银行卡,已完成,电子产品
O00001659,C000024,P000033,2023-03-11,4,787.6,0.9,2835.36,信用卡,已取消,美妆
O00001660,C000204,P000033,2024-09-12,4,787.6,0.0,0.0,花呗,已完成,美妆
O00001661,C000221,P000028,2024-06-22,3,28.74,0.9,77.6,花呗,已完成,食品
O00001662,C000149,P000039,2023-12-23,4,503.15,0.85,1710.71,支付宝,已完成,美妆
O00001663,C000206,P000005,2023-06-12,1,806.54,0.9,725.89,信用卡,已完成,电子产品
O00001664,C000374,P000020,2024-05-02,4,2094.02,0.0,0.0,微信支付,已完成,家居
O00001665,C000078,P000013,2023-06-28,1,74.95,0.0,0.0,信用卡,已发货,服装
O00001666,C000500,P000014,2023-03-05,4,443.12,0.0,0.0,支付宝,已完成,服装
O00001667,C000001,P000018,2024-01-19,1,2590.73,0.85,2202.12,微信支付,已完成,家居
O00001668,C000196,P000034,2024-12-16,1,644.27,0.0,0.0,花呗,已完成,美妆
O00001669,C000135,P000013,2023-07-20,2,74.95,0.0,0.0,银行卡,已完成,服装
O00001670,C000233,P000039,2023-06-15,1,503.15,0.0,0.0,微信支付,已完成,美妆
O00001671,C000278,P000006,2023-01-25,1,4189.79,0.9,3770.81,微信支付,已完成,电子产品
O00001672,C000436,P000008,2023-05-24,1,3065.33,0.0,0.0,信用卡,待发货,电子产品
O00001673,C000162,P000029,2023-03-15,2,84.32,0.9,151.78,花呗,已完成,食品
O00001674,C000038,P000013,2023-08-01,1,74.95,0.0,0.0,银行卡,已完成,服装
O00001675,C000427,P000026,2024-07-26,1,183.74,0.85,156.18,信用卡,待发货,食品
O00001676,C000305,P000038,2024-01-21,1,117.96,0.0,0.0,微信支付,待发货,美妆
O00001677,C000424,P000036,2023-11-02,3,642.93,0.0,0.0,支付宝,已完成,美妆
O00001678,C000019,P000015,2023-12-05,2,211.1,0.85,358.87,银行卡,已完成,服装
O00001679,C000151,P000011,2023-09-15,4,652.21,0.0,0.0,微信支付,已完成,服装
O00001680,C000183,P000010,2023-03-18,4,783.56,0.0,0.0,花呗,已完成,服装
O00001681,C000083,P000038,2024-05-27,4,117.96,0.9,424.66,花呗,已完成,美妆
O00001682,C000429,P000011,2023-04-24,2,652.21,0.8,1043.54,银行卡,已完成,服装
O00001683,C000228,P000023,2023-02-03,2,2547.93,0.0,0.0,银行卡,已完成,家居
O00001684,C000480,P000006,2023-03-02,3,4189.79,0.0,0.0,银行卡,已完成,电子产品
O00001685,C000386,P000030,2024-11-10,4,66.13,0.0,0.0,信用卡,已取消,食品
O00001686,C000230,P000003,2024-07-31,1,4516.24,0.9,4064.62,支付宝,已取消,电子产品
O00001687,C000394,P000009,2023-03-14,1,516.07,0.0,0.0,花呗,已取消,服装
O00001688,C000269,P000004,2024-07-18,4,4506.63,0.0,0.0,支付宝,已完成,电子产品
O00001689,C000096,P000005,2024-05-23,1,806.54,0.9,725.89,信用卡,已完成,电子产品
O00001690,C000116,P000027,2023-08-22,1,196.89,0.0,0.0,微信支付,已完成,食品
O00001691,C000269,P000013,2024-01-24,2,74.95,0.9,134.91,花呗,已完成,服装
O00001692,C000120,P000017,2024-02-01,1,610.78,0.9,549.7,信用卡,已发货,家居
O00001693,C000256,P000034,2024-07-16,2,644.27,0.0,0.0,花呗,已完成,美妆
O00001694,C000176,P000021,2024-01-12,5,1114.1,0.0,0.0,支付宝,已完成,家居
O00001695,C000417,P000040,2023-04-05,1,138.85,0.0,0.0,花呗,已完成,美妆
O00001696,C000312,P000037,2023-01-16,2,232.01,0.0,0.0,支付宝,待发货,美妆
O00001697,C000076,P000031,2023-05-10,1,96.51,0.0,0.0,银行卡,已完成,食品
O00001698,C000296,P000018,2024-11-01,1,2590.73,0.7,1813.51,微信支付,待发货,家居
O00001699,C000289,P000026,2024-05-05,2,183.74,0.9,330.73,支付宝,已完成,食品
O00001700,C000479,P000011,2024-07-10,1,652.21,0.9,586.99,银行卡,已完成,服装
O00001701,C000142,P000002,2023-08-14,3,3943.44,0.0,0.0,银行卡,已完成,电子产品
O00001702,C000212,P000008,2023-10-27,3,3065.33,0.0,0.0,银行卡,待发货,电子产品
O00001703,C000098,P000007,2024-07-08,1,3648.4,0.0,0.0,信用卡,已完成,电子产品
O00001704,C000094,P000015,2024-09-28,2,211.1,0.0,0.0,微信支付,已完成,服装
O00001705,C000336,P000038,2024-06-17,3,117.96,0.9,318.49,微信支付,已完成,美妆
O00001706,C000466,P000009,2023-05-26,1,516.07,0.0,0.0,信用卡,已完成,服装
O00001707,C000478,P000002,2024-04-09,2,3943.44,0.0,0.0,支付宝,退货中,电子产品
O00001708,C000152,P000036,2024-08-25,1,642.93,0.85,546.49,支付宝,已完成,美妆
O00001709,C000448,P000029,2024-09-16,1,84.32,0.0,0.0,信用卡,已完成,食品
O00001710,C000046,P000008,2023-02-15,1,3065.33,0.0,0.0,信用卡,已完成,电子产品
O00001711,C000416,P000005,2024-11-07,2,806.54,0.0,0.0,银行卡,已完成,电子产品
O00001712,C000244,P000027,2024-09-15,4,196.89,0.0,0.0,银行卡,已发货,食品
O00001713,C000084,P000037,2024-08-28,3,232.01,0.0,0.0,花呗,已完成,美妆
O00001714,C000267,P000001,2024-03-13,1,1948.13,0.8,1558.5,支付宝,已发货,电子产品
O00001715,C000199,P000027,2024-07-20,3,196.89,0.9,531.6,银行卡,已完成,食品
O00001716,C000167,P000018,2024-07-01,3,2590.73,0.0,0.0,花呗,已完成,家居
O00001717,C000414,P000039,2023-09-24,3,503.15,0.0,0.0,微信支付,已完成,美妆
O00001718,C000335,P000019,2023-01-16,1,982.38,0.9,884.14,银行卡,已完成,家居
O00001719,C000078,P000027,2023-09-13,1,196.89,0.0,0.0,花呗,已发货,食品
O00001720,C000354,P000033,2024-09-22,1,787.6,0.0,0.0,银行卡,已完成,美妆
O00001721,C000202,P000025,2024-09-14,3,175.23,0.0,0.0,银行卡,已完成,食品
O00001722,C000030,P000023,2023-07-03,3,2547.93,0.0,0.0,支付宝,已完成,家居
O00001723,C000050,P000034,2024-01-03,1,644.27,0.85,547.63,微信支付,已完成,美妆
O00001724,C000281,P000024,2024-08-16,1,2154.25,0.0,0.0,花呗,已取消,家居
O00001725,C000474,P000021,2023-03-07,2,1114.1,0.0,0.0,银行卡,已完成,家居
O00001726,C000156,P000010,2024-05-21,1,783.56,0.9,705.2,微信支付,已完成,服装
O00001727,C000256,P000002,2024-11-02,3,3943.44,0.0,0.0,支付宝,已完成,电子产品
O00001728,C000023,P000010,2024-06-02,1,783.56,0.0,0.0,支付宝,待发货,服装
O00001729,C000462,P000040,2023-08-22,2,138.85,0.9,249.93,银行卡,已完成,美妆
O00001730,C000154,P000026,2023-01-17,5,183.74,0.8,734.96,银行卡,已完成,食品
O00001731,C000445,P000013,2023-02-15,2,74.95,0.0,0.0,支付宝,已完成,服装
O00001732,C000098,P000003,2023-04-26,2,4516.24,0.0,0.0,银行卡,已完成,电子产品
O00001733,C000202,P000030,2024-11-28,2,66.13,0.9,119.03,银行卡,已完成,食品
O00001734,C000157,P000002,2023-12-01,1,3943.44,0.0,0.0,信用卡,已完成,电子产品
O00001735,C000021,P000017,2024-01-19,3,610.78,0.7,1282.64,花呗,已完成,家居
O00001736,C000467,P000020,2024-01-13,1,2094.02,0.8,1675.22,花呗,已完成,家居
O00001737,C000190,P000004,2024-09-15,1,4506.63,0.0,0.0,花呗,已完成,电子产品
O00001738,C000408,P000009,2024-12-30,3,516.07,0.0,0.0,花呗,已完成,服装
O00001739,C000197,P000038,2023-06-03,1,117.96,0.7,82.57,支付宝,已完成,美妆
O00001740,C000249,P000008,2023-08-18,4,3065.33,0.7,8582.92,花呗,已完成,电子产品
O00001741,C000438,P000037,2024-07-05,2,232.01,0.85,394.42,花呗,已发货,美妆
O00001742,C000272,P000008,2024-09-13,3,3065.33,0.0,0.0,信用卡,已完成,电子产品
O00001743,C000142,P000019,2023-07-19,1,982.38,0.0,0.0,微信支付,已发货,家居
O00001744,C000206,P000021,2024-01-06,1,1114.1,0.0,0.0,支付宝,已完成,家居
O00001745,C000298,P000031,2024-03-31,2,96.51,0.8,154.42,银行卡,已发货,食品
O00001746,C000091,P000010,2024-07-27,1,783.56,0.8,626.85,信用卡,已完成,服装
O00001747,C000147,P000033,2024-04-04,2,787.6,0.0,0.0,微信支付,已发货,美妆
O00001748,C000066,P000030,2023-09-08,4,66.13,0.0,0.0,花呗,已发货,食品
O00001749,C000246,P000037,2024-09-12,2,232.01,0.0,0.0,银行卡,已完成,美妆
O00001750,C000448,P000037,2024-02-23,1,232.01,0.7,162.41,花呗,已完成,美妆
O00001751,C000185,P000023,2023-07-22,1,2547.93,0.8,2038.34,支付宝,待发货,家居
O00001752,C000265,P000007,2024-03-04,1,3648.4,0.0,0.0,信用卡,已完成,电子产品
O00001753,C000287,P000025,2023-05-10,2,175.23,0.85,297.89,支付宝,待发货,食品
O00001754,C000198,P000015,2023-03-16,2,211.1,0.8,337.76,信用卡,已完成,服装
O00001755,C000140,P000038,2023-12-29,4,117.96,0.9,424.66,微信支付,已完成,美妆
O00001756,C000276,P000035,2023-05-02,2,181.94,0.85,309.3,银行卡,已完成,美妆
O00001757,C000201,P000007,2024-09-23,2,3648.4,0.9,6567.12,支付宝,已完成,电子产品
O00001758,C000272,P000033,2023-12-30,2,787.6,0.8,1260.16,信用卡,已取消,美妆
O00001759,C000191,P000038,2024-03-22,2,117.96,0.0,0.0,微信支付,已完成,美妆
O00001760,C000128,P000034,2024-08-26,2,644.27,0.8,1030.83,支付宝,已取消,美妆
O00001761,C000464,P000009,2023-01-08,1,516.07,0.0,0.0,信用卡,已完成,服装
O00001762,C000386,P000014,2024-03-25,1,443.12,0.9,398.81,银行卡,已完成,服装
O00001763,C000468,P000030,2023-04-10,4,66.13,0.0,0.0,支付宝,已完成,食品
O00001764,C000014,P000003,2024-06-21,2,4516.24,0.85,7677.61,信用卡,已完成,电子产品
O00001765,C000024,P000027,2024-01-29,1,196.89,0.0,0.0,微信支付,已完成,食品
O00001766,C000428,P000004,2023-08-04,1,4506.63,0.0,0.0,花呗,已完成,电子产品
O00001767,C000273,P000038,2023-12-22,1,117.96,0.0,0.0,银行卡,已完成,美妆
O00001768,C000057,P000023,2023-08-18,1,2547.93,0.0,0.0,银行卡,待发货,家居
O00001769,C000450,P000025,2023-04-19,5,175.23,0.9,788.54,微信支付,已取消,食品
O00001770,C000143,P000029,2024-07-19,1,84.32,0.85,71.67,支付宝,已发货,食品
O00001771,C000168,P000023,2023-02-10,2,2547.93,0.0,0.0,微信支付,退货中,家居
O00001772,C000307,P000003,2023-01-27,1,4516.24,0.0,0.0,花呗,已完成,电子产品
O00001773,C000494,P000012,2024-03-31,1,773.28,0.85,657.29,银行卡,已完成,服装
O00001774,C000007,P000040,2024-12-24,4,138.85,0.0,0.0,信用卡,已取消,美妆
O00001775,C000424,P000019,2023-03-30,1,982.38,0.7,687.67,支付宝,待发货,家居
O00001776,C000046,P000027,2023-03-22,4,196.89,0.0,0.0,支付宝,已发货,食品
O00001777,C000372,P000035,2024-06-03,1,181.94,0.0,0.0,花呗,已完成,美妆
O00001778,C000111,P000022,2023-03-17,2,2860.42,0.0,0.0,支付宝,已发货,家居
O00001779,C000209,P000024,2024-12-23,1,2154.25,0.0,0.0,花呗,已发货,家居
O00001780,C000159,P000010,2024-10-03,2,783.56,0.9,1410.41,支付宝,已完成,服装
O00001781,C000002,P000010,2024-08-23,1,783.56,0.8,626.85,微信支付,已完成,服装
O00001782,C000293,P000001,2023-06-05,1,1948.13,0.0,0.0,信用卡,已完成,电子产品
O00001783,C000036,P000019,2023-07-23,1,982.38,0.0,0.0,花呗,已完成,家居
O00001784,C000006,P000025,2023-08-08,3,175.23,0.0,0.0,花呗,已完成,食品
O00001785,C000224,P000006,2024-12-28,2,4189.79,0.0,0.0,银行卡,已完成,电子产品
O00001786,C000276,P000017,2024-10-08,2,610.78,0.9,1099.4,信用卡,已完成,家居
O00001787,C000025,P000014,2023-07-04,2,443.12,0.85,753.3,银行卡,待发货,服装
O00001788,C000224,P000002,2024-05-16,2,3943.44,0.0,0.0,银行卡,已发货,电子产品
O00001789,C000476,P000018,2023-10-30,2,2590.73,0.0,0.0,银行卡,已完成,家居
O00001790,C000010,P000030,2024-04-02,1,66.13,0.9,59.52,支付宝,已完成,食品
O00001791,C000497,P000004,2023-11-23,1,4506.63,0.0,0.0,信用卡,已完成,电子产品
O00001792,C000432,P000038,2024-05-10,2,117.96,0.8,188.74,花呗,已发货,美妆
O00001793,C000191,P000021,2023-08-29,1,1114.1,0.0,0.0,微信支付,已完成,家居
O00001794,C000162,P000014,2024-02-23,3,443.12,0.85,1129.96,银行卡,已完成,服装
O00001795,C000494,P000010,2024-02-26,2,783.56,0.0,0.0,信用卡,已完成,服装
O00001796,C000270,P000038,2023-02-25,1,117.96,0.9,106.16,银行卡,已完成,美妆
O00001797,C000378,P000019,2023-02-16,2,982.38,0.0,0.0,花呗,已完成,家居
O00001798,C000151,P000009,2024-07-02,3,516.07,0.9,1393.39,花呗,已完成,服装
O00001799,C000399,P000012,2023-05-13,2,773.28,0.0,0.0,支付宝,已完成,服装
O00001800,C000165,P000014,2023-04-03,3,443.12,0.0,0.0,银行卡,已发货,服装
O00001801,C000019,P000018,2024-07-20,3,2590.73,0.0,0.0,微信支付,已完成,家居
O00001802,C000277,P000014,2023-07-23,1,443.12,0.85,376.65,信用卡,退货中,服装
O00001803,C000040,P000010,2023-08-23,3,783.56,0.0,0.0,银行卡,已完成,服装
O00001804,C000169,P000015,2023-08-09,1,211.1,0.0,0.0,支付宝,已完成,服装
O00001805,C000126,P000028,2023-01-21,1,28.74,0.0,0.0,花呗,已发货,食品
O00001806,C000378,P000027,2024-05-11,1,196.89,0.0,0.0,支付宝,已完成,食品
O00001807,C000268,P000027,2024-12-05,1,196.89,0.0,0.0,支付宝,已完成,食品
O00001808,C000288,P000023,2024-01-22,3,2547.93,0.0,0.0,银行卡,已完成,家居
O00001809,C000296,P000016,2023-03-20,3,312.16,0.9,842.83,信用卡,已完成,服装
O00001810,C000226,P000002,2024-07-08,1,3943.44,0.0,0.0,花呗,已完成,电子产品
O00001811,C000156,P000026,2023-07-18,3,183.74,0.8,440.98,银行卡,已发货,食品
