user_id,timestamp,behavior_type,category,product_id,amount
U004910,2025-12-19 02:51:28.676462,浏览,电子产品,P电子2525,0.0
U002142,2025-12-19 02:51:38.676462,浏览,运动,P运动1349,0.0
U000235,2025-12-19 02:52:22.676462,浏览,家居,P家居4781,0.0
U002456,2025-12-19 02:56:27.676462,浏览,电子产品,P电子5012,0.0
U004971,2025-12-19 03:06:11.676462,浏览,母婴,P母婴2675,0.0
U002808,2025-12-19 03:08:22.676462,购买,食品,P食品4251,995.68
U001672,2025-12-19 03:21:47.676462,浏览,家居,P家居2615,0.0
U000408,2025-12-19 03:26:24.676462,收藏,运动,P运动8119,0.0
U001301,2025-12-19 03:38:13.676462,加购,食品,P食品2129,1443.85
U001798,2025-12-19 03:41:57.676462,加购,食品,P食品1406,997.64
U003862,2025-12-19 03:44:01.676462,加购,母婴,P母婴5246,698.83
U003898,2025-12-19 04:04:54.676462,购买,图书,P图书5921,1833.42
U002431,2025-12-19 04:05:25.676462,浏览,家居,P家居3362,0.0
U002452,2025-12-19 04:09:10.676462,购买,图书,P图书6636,702.55
U001213,2025-12-19 04:10:57.676462,收藏,家居,P家居7582,0.0
U002883,2025-12-19 04:12:10.676462,浏览,母婴,P母婴8341,0.0
U000654,2025-12-19 04:13:04.676462,收藏,食品,P食品3867,0.0
U001685,2025-12-19 04:20:16.676462,收藏,母婴,P母婴2178,0.0
U003754,2025-12-19 04:22:23.676462,购买,美妆,P美妆1836,1212.02
U004238,2025-12-19 04:25:39.676462,浏览,食品,P食品6675,0.0
U004537,2025-12-19 04:37:16.676462,浏览,图书,P图书6697,0.0
U000233,2025-12-19 04:39:07.676462,浏览,美妆,P美妆9311,0.0
U000836,2025-12-19 04:44:15.676462,浏览,母婴,P母婴7014,0.0
U001739,2025-12-19 04:49:59.676462,浏览,食品,P食品1792,0.0
U003255,2025-12-19 04:53:42.676462,浏览,电子产品,P电子4028,0.0
U003290,2025-12-19 04:57:26.676462,加购,运动,P运动8131,580.82
U003827,2025-12-19 04:59:57.676462,浏览,母婴,P母婴6263,0.0
U000677,2025-12-19 05:02:46.676462,浏览,美妆,P美妆1849,0.0
U004993,2025-12-19 05:10:58.676462,浏览,图书,P图书2440,0.0
U003388,2025-12-19 05:13:24.676462,浏览,家居,P家居4984,0.0
U002806,2025-12-19 05:20:12.676462,浏览,图书,P图书2735,0.0
U000123,2025-12-19 05:21:02.676462,浏览,电子产品,P电子3800,0.0
U003262,2025-12-19 05:24:05.676462,浏览,运动,P运动4572,0.0
U002682,2025-12-19 05:33:53.676462,浏览,运动,P运动1734,0.0
U001378,2025-12-19 05:42:40.676462,浏览,服装,P服装6568,0.0
U000087,2025-12-19 05:52:44.676462,浏览,电子产品,P电子6143,0.0
U003072,2025-12-19 05:55:34.676462,浏览,食品,P食品9272,0.0
U004217,2025-12-19 05:59:57.676462,浏览,食品,P食品4957,0.0
U000646,2025-12-19 06:01:27.676462,浏览,运动,P运动7036,0.0
U002741,2025-12-19 06:13:35.676462,加购,母婴,P母婴5594,769.89
U001409,2025-12-19 06:16:04.676462,收藏,母婴,P母婴1968,0.0
U004181,2025-12-19 06:18:52.676462,浏览,服装,P服装1094,0.0
U000843,2025-12-19 06:19:29.676462,浏览,运动,P运动4450,0.0
U000793,2025-12-19 06:24:22.676462,收藏,家居,P家居4939,0.0
U000480,2025-12-19 06:32:11.676462,浏览,美妆,P美妆8000,0.0
U002455,2025-12-19 06:35:28.676462,加购,母婴,P母婴1622,1231.32
U001898,2025-12-19 06:39:14.676462,购买,电子产品,P电子4352,1161.17
U004370,2025-12-19 06:39:22.676462,加购,食品,P食品8659,223.65
U001067,2025-12-19 06:43:00.676462,加购,图书,P图书8943,978.5
U002178,2025-12-19 06:43:45.676462,收藏,食品,P食品3387,0.0
U002593,2025-12-19 06:50:02.676462,收藏,母婴,P母婴4273,0.0
U001869,2025-12-19 06:50:26.676462,收藏,服装,P服装5644,0.0
U003474,2025-12-19 06:56:27.676462,加购,图书,P图书6302,729.64
U000786,2025-12-19 07:14:21.676462,收藏,家居,P家居7121,0.0
U003539,2025-12-19 07:17:51.676462,浏览,母婴,P母婴3730,0.0
U001390,2025-12-19 07:21:43.676462,浏览,家居,P家居5739,0.0
U001909,2025-12-19 07:29:01.676462,加购,电子产品,P电子3483,478.46
U003414,2025-12-19 07:31:52.676462,浏览,家居,P家居5067,0.0
U002799,2025-12-19 07:54:46.676462,收藏,服装,P服装4218,0.0
U001172,2025-12-19 08:09:56.676462,购买,食品,P食品4351,1694.4
U003457,2025-12-19 08:17:21.676462,收藏,运动,P运动6742,0.0
U003903,2025-12-19 08:18:14.676462,购买,母婴,P母婴9751,201.83
U003348,2025-12-19 08:19:05.676462,收藏,电子产品,P电子5358,0.0
U002080,2025-12-19 08:22:40.676462,浏览,服装,P服装8322,0.0
U000751,2025-12-19 08:24:32.676462,加购,图书,P图书5890,810.65
U000087,2025-12-19 08:27:57.676462,浏览,家居,P家居2158,0.0
U002245,2025-12-19 08:28:07.676462,浏览,运动,P运动1070,0.0
U001196,2025-12-19 08:28:31.676462,浏览,家居,P家居4825,0.0
U001615,2025-12-19 08:47:32.676462,浏览,美妆,P美妆6741,0.0
U003358,2025-12-19 08:49:28.676462,浏览,家居,P家居3265,0.0
U001522,2025-12-19 08:52:57.676462,浏览,母婴,P母婴7586,0.0
U001528,2025-12-19 08:53:01.676462,收藏,运动,P运动8013,0.0
U000473,2025-12-19 09:12:19.676462,加购,运动,P运动3548,1093.2
U001933,2025-12-19 09:29:34.676462,浏览,家居,P家居5141,0.0
U004875,2025-12-19 09:35:01.676462,浏览,母婴,P母婴3405,0.0
U003216,2025-12-19 09:36:12.676462,收藏,运动,P运动7298,0.0
U004308,2025-12-19 09:37:49.676462,收藏,电子产品,P电子6697,0.0
U004305,2025-12-19 09:41:04.676462,购买,服装,P服装9280,892.78
U001129,2025-12-19 09:52:42.676462,浏览,电子产品,P电子7672,0.0
U000450,2025-12-19 09:57:17.676462,加购,运动,P运动9101,684.26
U003289,2025-12-19 10:08:53.676462,浏览,美妆,P美妆1569,0.0
U001196,2025-12-19 10:13:00.676462,收藏,电子产品,P电子1086,0.0
U003225,2025-12-19 10:18:46.676462,浏览,母婴,P母婴7138,0.0
U003051,2025-12-19 10:40:53.676462,浏览,家居,P家居5392,0.0
U003341,2025-12-19 10:41:59.676462,浏览,,P家居8578,0.0
U000656,2025-12-19 10:44:59.676462,浏览,图书,P图书5474,0.0
U000039,2025-12-19 10:52:01.676462,浏览,家居,P家居4490,0.0
U000877,2025-12-19 10:53:35.676462,加购,运动,P运动6947,647.4
U003259,2025-12-19 11:03:23.676462,收藏,电子产品,P电子6840,0.0
U002706,2025-12-19 11:04:14.676462,浏览,电子产品,P电子4256,0.0
U003786,2025-12-19 11:13:57.676462,浏览,电子产品,P电子5708,0.0
U004957,2025-12-19 11:18:49.676462,浏览,美妆,P美妆5595,0.0
U000041,2025-12-19 11:21:10.676462,购买,运动,P运动4349,774.45
U002116,2025-12-19 11:30:36.676462,浏览,服装,P服装1678,0.0
U000123,2025-12-19 11:32:10.676462,浏览,家居,P家居8954,0.0
U004596,2025-12-19 11:38:09.676462,浏览,服装,P服装3294,
U004830,2025-12-19 11:42:05.676462,收藏,家居,P家居9021,0.0
U003094,2025-12-19 11:51:41.676462,浏览,母婴,P母婴3068,0.0
U000087,2025-12-19 11:55:33.676462,浏览,运动,P运动5529,0.0
U004469,2025-12-19 12:00:26.676462,加购,电子产品,P电子2773,1268.37
U003343,2025-12-19 12:01:31.676462,收藏,美妆,P美妆5563,0.0
U002860,2025-12-19 12:12:37.676462,收藏,运动,P运动3125,0.0
U004169,2025-12-19 12:25:19.676462,浏览,运动,P运动9623,0.0
U000453,2025-12-19 12:26:26.676462,浏览,母婴,P母婴7375,0.0
U003244,2025-12-19 12:34:13.676462,购买,食品,P食品5182,84.7
U004401,2025-12-19 12:45:30.676462,加购,电子产品,P电子5142,1186.17
U000282,2025-12-19 12:45:52.676462,浏览,运动,P运动5194,0.0
U003394,2025-12-19 12:46:21.676462,浏览,食品,P食品5770,0.0
U002341,2025-12-19 12:53:40.676462,浏览,母婴,P母婴1485,0.0
U002898,2025-12-19 13:01:54.676462,浏览,家居,P家居5517,0.0
U000534,2025-12-19 13:02:01.676462,收藏,家居,P家居5977,
U000768,2025-12-19 13:08:05.676462,购买,图书,P图书1371,439.83
U002517,2025-12-19 13:09:12.676462,浏览,运动,P运动7322,0.0
U002556,2025-12-19 13:10:39.676462,浏览,母婴,P母婴6491,0.0
U002021,2025-12-19 13:21:52.676462,加购,美妆,P美妆8016,527.82
U003646,2025-12-19 13:23:03.676462,浏览,美妆,P美妆4655,0.0
U003019,2025-12-19 13:24:30.676462,购买,运动,P运动1257,1252.27
U001841,2025-12-19 13:26:04.676462,收藏,美妆,P美妆3808,0.0
U003990,2025-12-19 13:27:35.676462,购买,美妆,P美妆9802,1217.9
U002738,2025-12-19 13:37:57.676462,浏览,食品,P食品8833,0.0
U001652,2025-12-19 13:39:52.676462,浏览,母婴,P母婴5495,0.0
U001011,2025-12-19 13:41:50.676462,浏览,图书,P图书6835,0.0
U001927,2025-12-19 13:45:21.676462,浏览,母婴,P母婴7584,0.0
U000721,2025-12-19 13:50:13.676462,浏览,母婴,P母婴2709,0.0
U004761,2025-12-19 13:55:19.676462,购买,食品,P食品8729,104.56
U004428,2025-12-19 13:55:44.676462,加购,母婴,P母婴2939,1066.7
U003235,2025-12-19 14:07:34.676462,收藏,电子产品,P电子5521,0.0
U004962,2025-12-19 14:18:50.676462,浏览,食品,P食品7628,0.0
U003676,2025-12-19 14:26:43.676462,收藏,图书,P图书7861,0.0
U000680,2025-12-19 14:42:12.676462,收藏,运动,P运动9496,0.0
U004568,2025-12-19 14:46:04.676462,浏览,服装,P服装6587,0.0
U002613,2025-12-19 14:46:35.676462,购买,母婴,P母婴5828,841.78
U004074,2025-12-19 14:56:28.676462,浏览,家居,P家居9556,0.0
U000916,2025-12-19 15:02:27.676462,浏览,图书,P图书3514,0.0
U002755,2025-12-19 15:10:45.676462,浏览,运动,P运动8074,0.0
U004201,2025-12-19 15:11:55.676462,加购,运动,P运动6397,650.32
U004162,2025-12-19 15:12:33.676462,收藏,运动,P运动1266,0.0
U004449,2025-12-19 15:14:50.676462,浏览,服装,P服装5677,0.0
U000605,2025-12-19 15:18:22.676462,浏览,食品,P食品6691,0.0
U002949,2025-12-19 15:23:20.676462,浏览,图书,P图书5803,0.0
U003253,2025-12-19 15:26:28.676462,浏览,美妆,P美妆9266,0.0
U000867,2025-12-19 15:29:01.676462,浏览,服装,P服装4805,0.0
U002690,2025-12-19 15:30:50.676462,浏览,食品,P食品6704,0.0
U002059,2025-12-19 15:33:20.676462,浏览,服装,P服装9202,0.0
U000969,2025-12-19 16:04:57.676462,加购,电子产品,P电子5586,1064.61
U002147,2025-12-19 16:09:19.676462,浏览,运动,P运动6567,0.0
U003534,2025-12-19 16:10:27.676462,收藏,电子产品,P电子1442,0.0
U001917,2025-12-19 16:11:22.676462,浏览,母婴,P母婴7264,0.0
U003984,2025-12-19 16:11:58.676462,浏览,电子产品,P电子2121,0.0
U000974,2025-12-19 16:12:12.676462,浏览,电子产品,P电子6769,0.0
U001235,2025-12-19 16:14:25.676462,浏览,食品,P食品9242,0.0
U002458,2025-12-19 16:15:17.676462,浏览,服装,P服装6071,0.0
U002993,2025-12-19 16:15:53.676462,加购,家居,P家居5234,1297.06
U001689,2025-12-19 16:17:07.676462,购买,母婴,P母婴5574,685.16
U004978,2025-12-19 16:23:10.676462,浏览,食品,P食品7735,0.0
U001766,2025-12-19 16:25:08.676462,浏览,母婴,P母婴9733,0.0
U000869,2025-12-19 16:25:58.676462,购买,母婴,P母婴7436,1243.31
U002463,2025-12-19 16:27:58.676462,浏览,电子产品,P电子7413,0.0
U000166,2025-12-19 16:29:31.676462,收藏,电子产品,P电子2295,0.0
U004852,2025-12-19 16:53:51.676462,购买,服装,P服装3851,1131.56
U002467,2025-12-19 17:02:05.676462,购买,美妆,P美妆4293,274.63
U004141,2025-12-19 17:04:36.676462,浏览,图书,P图书5692,0.0
U003273,2025-12-19 17:11:52.676462,浏览,图书,P图书5512,0.0
U003209,2025-12-19 17:19:25.676462,浏览,电子产品,P电子4955,0.0
U004561,2025-12-19 17:26:24.676462,加购,服装,P服装5604,94.71
U001016,2025-12-19 17:28:11.676462,购买,家居,P家居8223,1230.24
U001682,2025-12-19 17:36:36.676462,收藏,运动,P运动2681,0.0
U002191,2025-12-19 17:40:30.676462,加购,服装,P服装1879,183.28
U004882,2025-12-19 17:40:37.676462,收藏,服装,P服装3582,0.0
U000551,2025-12-19 17:41:05.676462,收藏,美妆,P美妆3924,0.0
U004785,2025-12-19 17:59:30.676462,加购,图书,P图书1971,1374.48
U000227,2025-12-19 18:10:02.676462,收藏,食品,P食品9135,0.0
U003681,2025-12-19 18:12:56.676462,浏览,运动,P运动6445,0.0
U003221,2025-12-19 18:13:36.676462,浏览,服装,P服装8361,0.0
U002824,2025-12-19 18:14:52.676462,收藏,美妆,P美妆6018,0.0
U000375,2025-12-19 18:20:32.676462,浏览,食品,P食品9409,0.0
U000423,2025-12-19 18:21:09.676462,浏览,电子产品,P电子1256,0.0
U001959,2025-12-19 18:24:05.676462,加购,运动,P运动3644,1677.31
U001490,2025-12-19 18:32:31.676462,收藏,美妆,P美妆9380,0.0
U003702,2025-12-19 18:40:50.676462,购买,母婴,P母婴9074,1155.03
U003048,2025-12-19 18:47:09.676462,浏览,服装,P服装8927,0.0
U002579,2025-12-19 18:53:16.676462,收藏,服装,P服装3847,0.0
U001684,2025-12-19 18:55:28.676462,浏览,图书,P图书1369,0.0
U001178,2025-12-19 19:02:02.676462,购买,食品,P食品6007,788.11
U002297,2025-12-19 19:02:06.676462,浏览,美妆,P美妆2791,0.0
U003228,2025-12-19 19:14:21.676462,收藏,图书,P图书1889,0.0
U004260,2025-12-19 19:25:18.676462,加购,美妆,P美妆2328,477.53
U003363,2025-12-19 19:25:59.676462,浏览,图书,P图书9003,0.0
U003741,2025-12-19 19:29:17.676462,购买,运动,P运动5728,1562.51
U004317,2025-12-19 19:29:43.676462,加购,美妆,P美妆9080,
U004893,2025-12-19 19:51:50.676462,浏览,电子产品,P电子8121,0.0
U004961,2025-12-19 20:01:47.676462,浏览,运动,P运动5384,0.0
U004351,2025-12-19 20:03:22.676462,浏览,母婴,P母婴8201,0.0
U004816,2025-12-19 20:03:26.676462,浏览,食品,P食品3813,0.0
U001286,2025-12-19 20:04:35.676462,加购,食品,P食品3608,1119.88
U002409,2025-12-19 20:12:46.676462,购买,家居,P家居4902,1947.61
U001355,2025-12-19 20:22:23.676462,浏览,电子产品,P电子8886,0.0
U000763,2025-12-19 20:25:01.676462,浏览,服装,P服装9324,0.0
U002793,2025-12-19 20:28:45.676462,浏览,美妆,P美妆2139,0.0
U001665,2025-12-19 20:40:09.676462,浏览,服装,P服装8817,0.0
U001492,2025-12-19 20:40:48.676462,浏览,服装,P服装8781,0.0
U004313,2025-12-19 20:41:21.676462,浏览,食品,P食品6744,0.0
U002596,2025-12-19 20:47:01.676462,浏览,服装,P服装5658,0.0
U004184,2025-12-19 20:47:22.676462,收藏,食品,P食品5166,0.0
U004171,2025-12-19 20:47:30.676462,收藏,运动,P运动3580,0.0
U004574,2025-12-19 20:54:19.676462,浏览,电子产品,P电子2296,0.0
U000063,2025-12-19 21:05:00.676462,加购,运动,P运动6105,1829.31
U000337,2025-12-19 21:08:37.676462,收藏,运动,P运动1213,0.0
U002465,2025-12-19 21:14:23.676462,加购,食品,P食品2422,829.42
U000041,2025-12-19 21:14:59.676462,浏览,服装,P服装8733,0.0
U001178,2025-12-19 21:20:57.676462,加购,电子产品,P电子6258,1070.59
U004519,2025-12-19 21:21:31.676462,加购,图书,P图书5678,1940.51
U003316,2025-12-19 21:24:00.676462,浏览,食品,P食品5438,0.0
U001309,2025-12-19 21:29:23.676462,浏览,服装,P服装2810,0.0
U003258,2025-12-19 21:31:40.676462,购买,服装,P服装8122,1347.56
U002415,2025-12-19 21:40:03.676462,收藏,图书,P图书4931,0.0
U000218,2025-12-19 21:50:01.676462,购买,运动,P运动6441,1387.55
U004036,2025-12-19 21:50:55.676462,加购,美妆,P美妆8854,863.56
U000405,2025-12-19 21:51:36.676462,收藏,运动,P运动3004,0.0
U001567,2025-12-19 21:53:14.676462,浏览,美妆,P美妆4410,0.0
U003260,2025-12-19 21:59:14.676462,浏览,家居,P家居6461,0.0
U002223,2025-12-19 22:00:31.676462,购买,美妆,P美妆1343,321.68
U000280,2025-12-19 22:02:11.676462,浏览,图书,P图书1028,0.0
U004548,2025-12-19 22:02:31.676462,浏览,母婴,P母婴8841,0.0
U002724,2025-12-19 22:04:54.676462,收藏,家居,P家居5436,0.0
U002329,2025-12-19 22:14:59.676462,收藏,图书,P图书2825,0.0
U002019,2025-12-19 22:15:13.676462,浏览,图书,P图书4121,0.0
U001484,2025-12-19 22:16:02.676462,浏览,家居,P家居5165,0.0
U002895,2025-12-19 22:17:02.676462,浏览,母婴,P母婴1073,0.0
U001114,2025-12-19 22:18:17.676462,浏览,家居,P家居8607,0.0
U000505,2025-12-19 22:37:53.676462,加购,家居,P家居9764,140.83
U000483,2025-12-19 22:44:51.676462,浏览,运动,P运动5773,0.0
U003326,2025-12-19 22:56:07.676462,加购,美妆,P美妆2218,707.9
U002402,2025-12-19 22:56:59.676462,加购,服装,P服装1412,1803.09
U004891,2025-12-19 22:58:07.676462,收藏,运动,P运动3653,0.0
U001184,2025-12-19 23:01:13.676462,浏览,美妆,P美妆5962,0.0
U003154,2025-12-19 23:04:57.676462,浏览,美妆,P美妆2236,0.0
U004076,2025-12-19 23:05:19.676462,浏览,母婴,P母婴2748,0.0
U000071,2025-12-19 23:09:05.676462,浏览,母婴,P母婴9625,0.0
U004583,2025-12-19 23:20:24.676462,加购,电子产品,P电子6609,340.49
U003069,2025-12-19 23:20:39.676462,浏览,家居,P家居6570,0.0
U004966,2025-12-19 23:20:55.676462,加购,图书,P图书9235,147.28
U003298,2025-12-19 23:25:28.676462,浏览,母婴,P母婴7771,0.0
U003907,2025-12-19 23:27:08.676462,浏览,母婴,P母婴7819,0.0
U002125,2025-12-19 23:28:09.676462,购买,美妆,P美妆7669,342.98
U004476,2025-12-19 23:35:04.676462,浏览,服装,P服装8642,0.0
U002839,2025-12-19 23:39:19.676462,浏览,运动,P运动3883,0.0
U001713,2025-12-19 23:46:39.676462,浏览,母婴,P母婴6996,0.0
U001243,2025-12-19 23:54:03.676462,浏览,家居,P家居4969,0.0
U001551,2025-12-20 00:04:54.676462,收藏,美妆,P美妆5541,0.0
U002736,2025-12-20 00:06:27.676462,浏览,家居,P家居1870,0.0
U001420,2025-12-20 00:10:34.676462,浏览,母婴,P母婴6107,0.0
U004708,2025-12-20 00:11:07.676462,浏览,图书,P图书5151,0.0
U002244,2025-12-20 00:15:27.676462,购买,服装,P服装6513,1413.77
U000501,2025-12-20 00:19:04.676462,浏览,家居,P家居8031,0.0
U003737,2025-12-20 00:35:11.676462,浏览,图书,P图书3598,0.0
U003248,2025-12-20 00:39:46.676462,浏览,家居,P家居4128,0.0
U000919,2025-12-20 00:47:35.676462,浏览,服装,P服装3669,0.0
U002404,2025-12-20 00:56:21.676462,浏览,服装,P服装9753,0.0
U003109,2025-12-20 00:58:10.676462,浏览,家居,P家居8238,0.0
U001883,2025-12-20 01:04:12.676462,浏览,运动,P运动5940,0.0
U004302,2025-12-20 01:11:35.676462,浏览,食品,P食品4648,0.0
U002655,2025-12-20 01:13:03.676462,浏览,食品,P食品7185,0.0
U000746,2025-12-20 01:13:46.676462,购买,家居,P家居6871,675.07
U004894,2025-12-20 01:20:17.676462,收藏,家居,P家居3983,0.0
U003390,2025-12-20 01:22:22.676462,浏览,食品,P食品8295,0.0
U002417,2025-12-20 01:28:24.676462,浏览,家居,P家居6457,0.0
U001233,2025-12-20 01:31:33.676462,收藏,母婴,P母婴4883,0.0
U000589,2025-12-20 01:35:40.676462,加购,家居,P家居1838,1022.11
U003576,2025-12-20 01:36:13.676462,浏览,,P运动1093,0.0
U000503,2025-12-20 01:36:28.676462,加购,图书,P图书7776,567.95
U003605,2025-12-20 01:42:04.676462,浏览,母婴,P母婴8391,0.0
U000006,2025-12-20 01:53:17.676462,浏览,图书,P图书5835,0.0
U003827,2025-12-20 01:53:47.676462,购买,服装,P服装7563,262.62
U002873,2025-12-20 01:54:42.676462,收藏,图书,P图书5404,0.0
U000855,2025-12-20 01:54:46.676462,加购,美妆,P美妆6919,92.1
U004096,2025-12-20 01:59:46.676462,浏览,电子产品,P电子9985,0.0
U000859,2025-12-20 02:03:07.676462,浏览,家居,P家居9929,0.0
U003356,2025-12-20 02:04:58.676462,收藏,食品,P食品7760,0.0
U002466,2025-12-20 02:10:11.676462,浏览,母婴,P母婴9843,0.0
U000744,2025-12-20 02:14:21.676462,浏览,美妆,P美妆1110,0.0
U001612,2025-12-20 02:15:02.676462,浏览,家居,P家居3461,0.0
U004147,2025-12-20 02:19:03.676462,浏览,母婴,P母婴7980,0.0
U000009,2025-12-20 02:20:54.676462,浏览,食品,P食品3754,0.0
U001297,2025-12-20 02:24:31.676462,收藏,家居,P家居9429,0.0
U003772,2025-12-20 02:35:58.676462,购买,食品,P食品5668,419.16
U001879,2025-12-20 02:39:23.676462,浏览,食品,P食品6286,0.0
U000350,2025-12-20 02:42:09.676462,收藏,食品,P食品3105,0.0
U001266,2025-12-20 02:43:22.676462,浏览,食品,P食品5724,0.0
U004337,2025-12-20 02:43:37.676462,购买,服装,P服装2796,1711.23
U004040,2025-12-20 02:46:27.676462,浏览,美妆,P美妆8022,0.0
U002123,2025-12-20 02:46:57.676462,加购,电子产品,P电子1205,359.99
U001612,2025-12-20 02:50:02.676462,加购,服装,P服装2168,1899.26
U001086,2025-12-20 02:50:47.676462,浏览,服装,P服装1269,0.0
U000306,2025-12-20 03:00:26.676462,浏览,图书,P图书5643,0.0
U004284,2025-12-20 03:02:45.676462,购买,运动,P运动2221,718.39
U002471,2025-12-20 03:03:16.676462,浏览,图书,P图书2450,0.0
U003922,2025-12-20 03:07:38.676462,收藏,服装,P服装6274,0.0
U000494,2025-12-20 03:20:04.676462,购买,运动,P运动7954,29.81
U003029,2025-12-20 03:20:46.676462,浏览,服装,P服装2262,0.0
U004612,2025-12-20 03:22:01.676462,加购,运动,P运动9978,65670.0
U001501,2025-12-20 03:23:35.676462,购买,美妆,P美妆3156,1095.87
U000836,2025-12-20 03:26:59.676462,收藏,家居,P家居2097,0.0
U001796,2025-12-20 03:38:19.676462,浏览,服装,P服装9921,0.0
U002094,2025-12-20 03:47:00.676462,浏览,图书,P图书8906,0.0
U003059,2025-12-20 03:50:04.676462,浏览,家居,P家居1364,0.0
U002744,2025-12-20 04:03:10.676462,加购,运动,P运动8883,495.84
U001141,2025-12-20 04:07:56.676462,加购,食品,P食品2051,1609.08
