timestamp,station_id,weather,temperature,humidity,wind_speed,ridership
2023-02-14 04:00:00,S003,小雨,3.3,83.7,12.6,0.0
2023-02-14 04:00:00,S004,小雨,3.3,83.7,12.6,0.0
2023-02-14 04:00:00,S005,小雨,3.3,83.7,12.6,0.0
2023-02-14 04:00:00,S006,小雨,3.3,83.7,12.6,0.0
2023-02-14 04:00:00,S007,小雨,3.3,83.7,12.6,0.0
2023-02-14 04:00:00,S008,小雨,3.3,83.7,12.6,0.0
2023-02-14 04:00:00,S009,小雨,3.3,83.7,12.6,0.0
2023-02-14 04:00:00,S010,小雨,3.3,83.7,12.6,0.0
2023-02-14 05:00:00,S001,多云,3.6,61.0,6.3,1.0
2023-02-14 05:00:00,S002,多云,3.6,61.0,6.3,1.0
2023-02-14 05:00:00,S003,多云,3.6,61.0,6.3,1.0
2023-02-14 05:00:00,S004,多云,3.6,61.0,6.3,1.0
2023-02-14 05:00:00,S005,多云,3.6,61.0,6.3,1.0
2023-02-14 05:00:00,S006,多云,3.6,61.0,6.3,1.0
2023-02-14 05:00:00,S007,多云,3.6,61.0,6.3,1.0
2023-02-14 05:00:00,S008,多云,3.6,61.0,6.3,1.0
2023-02-14 05:00:00,S009,多云,3.6,61.0,6.3,1.0
2023-02-14 05:00:00,S010,多云,3.6,61.0,6.3,1.0
2023-02-14 06:00:00,S001,晴天,0.7,37.4,3.7,79.0
2023-02-14 06:00:00,S002,晴天,0.7,37.4,3.7,76.0
2023-02-14 06:00:00,S003,晴天,0.7,37.4,3.7,65.0
2023-02-14 06:00:00,S004,晴天,0.7,37.4,3.7,67.0
2023-02-14 06:00:00,S005,晴天,0.7,37.4,3.7,78.0
2023-02-14 06:00:00,S006,晴天,0.7,37.4,3.7,70.0
2023-02-14 06:00:00,S007,晴天,0.7,37.4,3.7,84.0
2023-02-14 06:00:00,S008,晴天,0.7,37.4,3.7,63.0
2023-02-14 06:00:00,S009,晴天,0.7,37.4,3.7,79.0
2023-02-14 06:00:00,S010,晴天,0.7,37.4,3.7,81.0
2023-02-14 07:00:00,S001,多云,8.6,47.1,8.1,104.0
2023-02-14 07:00:00,S002,多云,8.6,47.1,8.1,103.0
2023-02-14 07:00:00,S003,多云,8.6,47.1,8.1,106.0
2023-02-14 07:00:00,S004,多云,8.6,47.1,8.1,136.0
2023-02-14 07:00:00,S005,多云,8.6,47.1,8.1,101.0
2023-02-14 07:00:00,S006,多云,8.6,47.1,8.1,99.0
2023-02-14 07:00:00,S007,多云,8.6,47.1,8.1,126.0
2023-02-14 07:00:00,S008,多云,8.6,47.1,8.1,137.0
2023-02-14 07:00:00,S009,多云,8.6,47.1,8.1,116.0
2023-02-14 07:00:00,S010,多云,8.6,47.1,8.1,123.0
2023-02-14 08:00:00,S001,多云,8.4,53.4,4.7,111.0
2023-02-14 08:00:00,S002,多云,8.4,53.4,4.7,95.0
2023-02-14 08:00:00,S003,多云,8.4,53.4,4.7,100.0
2023-02-14 08:00:00,S004,多云,8.4,53.4,4.7,110.0
2023-02-14 08:00:00,S005,多云,8.4,53.4,4.7,124.0
2023-02-14 08:00:00,S006,多云,8.4,53.4,4.7,117.0
2023-02-14 08:00:00,S007,多云,8.4,53.4,4.7,120.0
2023-02-14 08:00:00,S008,多云,8.4,53.4,4.7,125.0
2023-02-14 08:00:00,S009,多云,8.4,53.4,4.7,125.0
2023-02-14 08:00:00,S010,多云,8.4,53.4,4.7,118.0
2023-02-14 09:00:00,S001,雪,15.2,67.0,9.2,25.0
2023-02-14 09:00:00,S002,雪,15.2,67.0,9.2,18.0
2023-02-14 09:00:00,S003,雪,15.2,67.0,9.2,22.0
2023-02-14 09:00:00,S004,雪,15.2,67.0,9.2,25.0
2023-02-14 09:00:00,S005,雪,15.2,67.0,9.2,19.0
2023-02-14 09:00:00,S006,雪,15.2,67.0,9.2,23.0
2023-02-14 09:00:00,S007,雪,15.2,67.0,9.2,22.0
2023-02-14 09:00:00,S008,雪,15.2,67.0,9.2,22.0
2023-02-14 09:00:00,S009,雪,15.2,67.0,9.2,18.0
2023-02-14 09:00:00,S010,雪,15.2,67.0,9.2,24.0
2023-02-14 10:00:00,S001,多云,5.9,41.2,4.8,45.0
2023-02-14 10:00:00,S002,多云,5.9,41.2,4.8,50.0
2023-02-14 10:00:00,S003,多云,5.9,41.2,4.8,48.0
2023-02-14 10:00:00,S004,多云,5.9,41.2,4.8,42.0
2023-02-14 10:00:00,S005,多云,5.9,41.2,4.8,53.0
2023-02-14 10:00:00,S006,多云,5.9,41.2,4.8,48.0
2023-02-14 10:00:00,S007,多云,5.9,41.2,4.8,51.0
2023-02-14 10:00:00,S008,多云,5.9,41.2,4.8,52.0
2023-02-14 10:00:00,S009,多云,5.9,41.2,4.8,54.0
2023-02-14 10:00:00,S010,多云,5.9,41.2,4.8,36.0
2023-02-14 11:00:00,S001,晴天,8.4,47.3,4.9,44.0
2023-02-14 11:00:00,S002,晴天,8.4,47.3,4.9,45.0
2023-02-14 11:00:00,S003,晴天,8.4,47.3,4.9,60.0
2023-02-14 11:00:00,S004,晴天,8.4,47.3,4.9,43.0
2023-02-14 11:00:00,S005,晴天,8.4,47.3,4.9,44.0
2023-02-14 11:00:00,S006,晴天,8.4,47.3,4.9,64.0
2023-02-14 11:00:00,S007,晴天,8.4,47.3,4.9,48.0
2023-02-14 11:00:00,S008,晴天,8.4,47.3,4.9,64.0
2023-02-14 11:00:00,S009,晴天,8.4,47.3,4.9,55.0
2023-02-14 11:00:00,S010,晴天,8.4,47.3,4.9,59.0
2023-02-14 12:00:00,S001,多云,11.8,75.0,4.7,55.0
2023-02-14 12:00:00,S002,多云,11.8,75.0,4.7,52.0
2023-02-14 12:00:00,S003,多云,11.8,75.0,4.7,50.0
2023-02-14 12:00:00,S004,多云,11.8,75.0,4.7,57.0
2023-02-14 12:00:00,S005,多云,11.8,75.0,4.7,60.0
2023-02-14 12:00:00,S006,多云,11.8,75.0,4.7,66.0
2023-02-14 12:00:00,S007,多云,11.8,75.0,4.7,67.0
2023-02-14 12:00:00,S008,多云,11.8,75.0,4.7,71.0
2023-02-14 12:00:00,S009,多云,11.8,75.0,4.7,60.0
2023-02-14 12:00:00,S010,多云,11.8,75.0,4.7,55.0
2023-02-14 13:00:00,S001,多云,5.3,59.5,7.2,67.0
2023-02-14 13:00:00,S002,多云,5.3,59.5,7.2,65.0
2023-02-14 13:00:00,S003,多云,5.3,59.5,7.2,62.0
2023-02-14 13:00:00,S004,多云,5.3,59.5,7.2,63.0
2023-02-14 13:00:00,S005,多云,5.3,59.5,7.2,65.0
2023-02-14 13:00:00,S006,多云,5.3,59.5,7.2,59.0
2023-02-14 13:00:00,S007,多云,5.3,59.5,7.2,49.0
2023-02-14 13:00:00,S008,多云,5.3,59.5,7.2,51.0
2023-02-14 13:00:00,S009,多云,5.3,59.5,7.2,55.0
2023-02-14 13:00:00,S010,多云,5.3,59.5,7.2,55.0
2023-02-14 14:00:00,S001,晴天,9.9,40.4,3.7,71.0
2023-02-14 14:00:00,S002,晴天,9.9,40.4,3.7,65.0
2023-02-14 14:00:00,S003,晴天,9.9,40.4,3.7,67.0
2023-02-14 14:00:00,S004,晴天,9.9,40.4,3.7,54.0
2023-02-14 14:00:00,S005,晴天,9.9,40.4,3.7,58.0
2023-02-14 14:00:00,S006,晴天,9.9,40.4,3.7,72.0
2023-02-14 14:00:00,S007,晴天,9.9,40.4,3.7,58.0
2023-02-14 14:00:00,S008,晴天,9.9,40.4,3.7,55.0
2023-02-14 14:00:00,S009,晴天,9.9,40.4,3.7,63.0
2023-02-14 14:00:00,S010,晴天,9.9,40.4,3.7,57.0
2023-02-14 15:00:00,S001,多云,9.6,58.2,4.5,55.0
2023-02-14 15:00:00,S002,多云,9.6,58.2,4.5,51.0
2023-02-14 15:00:00,S003,多云,9.6,58.2,4.5,62.0
2023-02-14 15:00:00,S004,多云,9.6,58.2,4.5,48.0
2023-02-14 15:00:00,S005,多云,9.6,58.2,4.5,47.0
2023-02-14 15:00:00,S006,多云,9.6,58.2,4.5,62.0
2023-02-14 15:00:00,S007,多云,9.6,58.2,4.5,55.0
2023-02-14 15:00:00,S008,多云,9.6,58.2,4.5,51.0
2023-02-14 15:00:00,S009,多云,9.6,58.2,4.5,63.0
2023-02-14 15:00:00,S010,多云,9.6,58.2,4.5,45.0
2023-02-14 16:00:00,S001,多云,5.1,36.2,5.4,59.0
2023-02-14 16:00:00,S002,多云,5.1,36.2,5.4,49.0
2023-02-14 16:00:00,S003,多云,5.1,36.2,5.4,61.0
2023-02-14 16:00:00,S004,多云,5.1,36.2,5.4,49.0
2023-02-14 16:00:00,S005,多云,5.1,36.2,5.4,44.0
2023-02-14 16:00:00,S006,多云,5.1,36.2,5.4,52.0
2023-02-14 16:00:00,S007,多云,5.1,36.2,5.4,46.0
2023-02-14 16:00:00,S008,多云,5.1,36.2,5.4,59.0
2023-02-14 16:00:00,S009,多云,5.1,36.2,5.4,63.0
2023-02-14 16:00:00,S010,多云,5.1,36.2,5.4,47.0
2023-02-14 17:00:00,S001,多云,3.1,48.8,4.7,28.0
2023-02-14 17:00:00,S002,多云,3.1,48.8,4.7,35.0
2023-02-14 17:00:00,S003,多云,3.1,48.8,4.7,35.0
2023-02-14 17:00:00,S004,多云,3.1,48.8,4.7,28.0
2023-02-14 17:00:00,S005,多云,3.1,48.8,4.7,31.0
2023-02-14 17:00:00,S006,多云,3.1,48.8,4.7,27.0
2023-02-14 17:00:00,S007,多云,3.1,48.8,4.7,31.0
2023-02-14 17:00:00,S008,多云,3.1,48.8,4.7,29.0
2023-02-14 17:00:00,S009,多云,3.1,48.8,4.7,29.0
2023-02-14 17:00:00,S010,多云,3.1,48.8,4.7,30.0
2023-02-14 18:00:00,S001,小雨,7.0,90.6,7.1,64.0
2023-02-14 18:00:00,S002,小雨,7.0,90.6,7.1,75.0
2023-02-14 18:00:00,S003,小雨,7.0,90.6,7.1,60.0
2023-02-14 18:00:00,S004,小雨,7.0,90.6,7.1,52.0
2023-02-14 18:00:00,S005,小雨,7.0,90.6,7.1,61.0
2023-02-14 18:00:00,S006,小雨,7.0,90.6,7.1,57.0
2023-02-14 18:00:00,S007,小雨,7.0,90.6,7.1,56.0
2023-02-14 18:00:00,S008,小雨,7.0,90.6,7.1,70.0
2023-02-14 18:00:00,S009,小雨,7.0,90.6,7.1,59.0
2023-02-14 18:00:00,S010,小雨,7.0,90.6,7.1,53.0
2023-02-14 19:00:00,S001,多云,2.9,50.3,4.1,68.0
2023-02-14 19:00:00,S002,多云,2.9,50.3,4.1,66.0
2023-02-14 19:00:00,S003,多云,2.9,50.3,4.1,61.0
2023-02-14 19:00:00,S004,多云,2.9,50.3,4.1,69.0
2023-02-14 19:00:00,S005,多云,2.9,50.3,4.1,55.0
2023-02-14 19:00:00,S006,多云,2.9,50.3,4.1,70.0
2023-02-14 19:00:00,S007,多云,2.9,50.3,4.1,62.0
2023-02-14 19:00:00,S008,多云,2.9,50.3,4.1,50.0
2023-02-14 19:00:00,S009,多云,2.9,50.3,4.1,57.0
2023-02-14 19:00:00,S010,多云,2.9,50.3,4.1,69.0
2023-02-14 20:00:00,S001,大雨,0.3,92.2,8.8,12.0
2023-02-14 20:00:00,S002,大雨,0.3,92.2,8.8,
2023-02-14 20:00:00,S003,大雨,0.3,92.2,8.8,16.0
2023-02-14 20:00:00,S004,大雨,0.3,92.2,8.8,12.0
2023-02-14 20:00:00,S005,大雨,0.3,92.2,8.8,12.0
2023-02-14 20:00:00,S006,大雨,0.3,92.2,8.8,12.0
2023-02-14 20:00:00,S007,大雨,0.3,92.2,8.8,16.0
2023-02-14 20:00:00,S008,大雨,0.3,92.2,8.8,13.0
2023-02-14 20:00:00,S009,大雨,0.3,92.2,8.8,15.0
2023-02-14 20:00:00,S010,大雨,0.3,92.2,8.8,14.0
2023-02-14 21:00:00,S001,多云,-0.5,58.1,4.6,11.0
2023-02-14 21:00:00,S002,多云,-0.5,58.1,4.6,12.0
2023-02-14 21:00:00,S003,多云,-0.5,58.1,4.6,10.0
2023-02-14 21:00:00,S004,多云,-0.5,58.1,4.6,10.0
2023-02-14 21:00:00,S005,多云,-0.5,58.1,4.6,8.0
2023-02-14 21:00:00,S006,多云,-0.5,58.1,4.6,12.0
2023-02-14 21:00:00,S007,多云,-0.5,58.1,4.6,10.0
2023-02-14 21:00:00,S008,多云,-0.5,58.1,4.6,11.0
2023-02-14 21:00:00,S009,多云,-0.5,58.1,4.6,10.0
2023-02-14 21:00:00,S010,多云,-0.5,58.1,4.6,10.0
2023-02-14 22:00:00,S001,雪,0.9,61.5,6.5,3.0
2023-02-14 22:00:00,S002,雪,0.9,61.5,6.5,3.0
2023-02-14 22:00:00,S003,雪,0.9,61.5,6.5,3.0
2023-02-14 22:00:00,S004,雪,0.9,61.5,6.5,3.0
2023-02-14 22:00:00,S005,雪,0.9,61.5,6.5,3.0
2023-02-14 22:00:00,S006,雪,0.9,61.5,6.5,4.0
2023-02-14 22:00:00,S007,雪,0.9,61.5,6.5,3.0
2023-02-14 22:00:00,S008,雪,0.9,61.5,6.5,3.0
2023-02-14 22:00:00,S009,雪,0.9,61.5,6.5,3.0
2023-02-14 22:00:00,S010,雪,0.9,61.5,6.5,4.0
2023-02-14 23:00:00,S001,晴天,-1.2,38.8,4.3,13.0
2023-02-14 23:00:00,S002,晴天,-1.2,38.8,4.3,12.0
2023-02-14 23:00:00,S003,晴天,-1.2,38.8,4.3,11.0
2023-02-14 23:00:00,S004,晴天,-1.2,38.8,4.3,11.0
2023-02-14 23:00:00,S005,晴天,-1.2,38.8,4.3,13.0
2023-02-14 23:00:00,S006,晴天,-1.2,38.8,4.3,14.0
2023-02-14 23:00:00,S007,晴天,-1.2,38.8,4.3,12.0
2023-02-14 23:00:00,S008,晴天,-1.2,38.8,4.3,14.0
2023-02-14 23:00:00,S009,晴天,-1.2,38.8,4.3,14.0
2023-02-14 23:00:00,S010,晴天,-1.2,38.8,4.3,13.0
2023-02-15 00:00:00,S001,晴天,0.5,35.8,3.9,1.0
2023-02-15 00:00:00,S002,晴天,0.5,35.8,3.9,1.0
2023-02-15 00:00:00,S003,晴天,0.5,35.8,3.9,1.0
2023-02-15 00:00:00,S004,晴天,0.5,35.8,3.9,1.0
2023-02-15 00:00:00,S005,晴天,0.5,35.8,3.9,1.0
2023-02-15 00:00:00,S006,晴天,0.5,35.8,3.9,1.0
2023-02-15 00:00:00,S007,晴天,0.5,35.8,3.9,1.0
2023-02-15 00:00:00,S008,晴天,0.5,35.8,3.9,1.0
2023-02-15 00:00:00,S009,晴天,0.5,35.8,3.9,1.0
2023-02-15 00:00:00,S010,晴天,0.5,35.8,3.9,1.0
2023-02-15 01:00:00,S001,雪,3.5,62.5,7.2,0.0
2023-02-15 01:00:00,S002,雪,3.5,62.5,7.2,0.0
2023-02-15 01:00:00,S003,雪,3.5,62.5,7.2,0.0
2023-02-15 01:00:00,S004,雪,3.5,62.5,7.2,0.0
2023-02-15 01:00:00,S005,雪,3.5,62.5,7.2,0.0
2023-02-15 01:00:00,S006,雪,3.5,62.5,7.2,0.0
2023-02-15 01:00:00,S007,雪,3.5,62.5,7.2,0.0
2023-02-15 01:00:00,S008,雪,3.5,62.5,7.2,0.0
2023-02-15 01:00:00,S009,雪,3.5,62.5,7.2,0.0
2023-02-15 01:00:00,S010,雪,3.5,62.5,7.2,0.0
2023-02-15 02:00:00,S001,雪,2.3,69.5,8.7,0.0
2023-02-15 02:00:00,S002,雪,2.3,69.5,8.7,0.0
2023-02-15 02:00:00,S003,雪,2.3,69.5,8.7,0.0
2023-02-15 02:00:00,S004,雪,2.3,69.5,8.7,0.0
2023-02-15 02:00:00,S005,雪,2.3,69.5,8.7,0.0
2023-02-15 02:00:00,S006,雪,2.3,69.5,8.7,0.0
2023-02-15 02:00:00,S007,雪,2.3,69.5,8.7,0.0
2023-02-15 02:00:00,S008,雪,2.3,69.5,8.7,0.0
2023-02-15 02:00:00,S009,雪,2.3,69.5,8.7,0.0
2023-02-15 02:00:00,S010,雪,2.3,69.5,8.7,0.0
2023-02-15 03:00:00,S001,多云,2.4,52.6,6.4,
2023-02-15 03:00:00,S002,多云,2.4,52.6,6.4,1.0
2023-02-15 03:00:00,S003,多云,2.4,52.6,6.4,1.0
2023-02-15 03:00:00,S004,多云,2.4,52.6,6.4,1.0
2023-02-15 03:00:00,S005,多云,2.4,52.6,6.4,
2023-02-15 03:00:00,S006,多云,2.4,52.6,6.4,1.0
2023-02-15 03:00:00,S007,多云,2.4,52.6,6.4,1.0
2023-02-15 03:00:00,S008,多云,2.4,52.6,6.4,1.0
2023-02-15 03:00:00,S009,多云,2.4,52.6,6.4,1.0
2023-02-15 03:00:00,S010,多云,2.4,52.6,6.4,1.0
2023-02-15 04:00:00,S001,晴天,5.2,51.9,4.3,2.0
2023-02-15 04:00:00,S002,晴天,5.2,51.9,4.3,2.0
2023-02-15 04:00:00,S003,晴天,5.2,51.9,4.3,2.0
2023-02-15 04:00:00,S004,晴天,5.2,51.9,4.3,3.0
2023-02-15 04:00:00,S005,晴天,5.2,51.9,4.3,3.0
2023-02-15 04:00:00,S006,晴天,5.2,51.9,4.3,2.0
2023-02-15 04:00:00,S007,晴天,5.2,51.9,4.3,2.0
2023-02-15 04:00:00,S008,晴天,5.2,51.9,4.3,3.0
2023-02-15 04:00:00,S009,晴天,5.2,51.9,4.3,2.0
2023-02-15 04:00:00,S010,晴天,5.2,51.9,4.3,2.0
2023-02-15 05:00:00,S001,雪,3.8,68.8,6.1,0.0
2023-02-15 05:00:00,S002,雪,3.8,68.8,6.1,0.0
2023-02-15 05:00:00,S003,雪,3.8,68.8,6.1,0.0
2023-02-15 05:00:00,S004,雪,3.8,68.8,6.1,0.0
2023-02-15 05:00:00,S005,雪,3.8,68.8,6.1,0.0
2023-02-15 05:00:00,S006,雪,3.8,68.8,6.1,0.0
2023-02-15 05:00:00,S007,雪,3.8,68.8,6.1,0.0
2023-02-15 05:00:00,S008,雪,3.8,68.8,6.1,0.0
2023-02-15 05:00:00,S009,雪,3.8,68.8,6.1,0.0
2023-02-15 05:00:00,S010,雪,3.8,68.8,6.1,0.0
2023-02-15 06:00:00,S001,晴天,0.2,36.3,3.3,79.0
2023-02-15 06:00:00,S002,晴天,0.2,36.3,3.3,60.0
2023-02-15 06:00:00,S003,晴天,0.2,36.3,3.3,69.0
2023-02-15 06:00:00,S004,晴天,0.2,36.3,3.3,73.0
2023-02-15 06:00:00,S005,晴天,0.2,36.3,3.3,78.0
2023-02-15 06:00:00,S006,晴天,0.2,36.3,3.3,75.0
2023-02-15 06:00:00,S007,晴天,0.2,36.3,3.3,66.0
2023-02-15 06:00:00,S008,晴天,0.2,36.3,3.3,64.0
2023-02-15 06:00:00,S009,晴天,0.2,36.3,3.3,72.0
2023-02-15 06:00:00,S010,晴天,0.2,36.3,3.3,87.0
2023-02-15 07:00:00,S001,晴天,8.6,34.0,4.5,132.0
2023-02-15 07:00:00,S002,晴天,8.6,34.0,4.5,140.0
2023-02-15 07:00:00,S003,晴天,8.6,34.0,4.5,139.0
2023-02-15 07:00:00,S004,晴天,8.6,34.0,4.5,137.0
2023-02-15 07:00:00,S005,晴天,8.6,34.0,4.5,141.0
2023-02-15 07:00:00,S006,晴天,8.6,34.0,4.5,160.0
2023-02-15 07:00:00,S007,晴天,8.6,34.0,4.5,128.0
2023-02-15 07:00:00,S008,晴天,8.6,34.0,4.5,
2023-02-15 07:00:00,S009,晴天,8.6,34.0,4.5,133.0
2023-02-15 07:00:00,S010,晴天,8.6,34.0,4.5,134.0
2023-02-15 08:00:00,S001,多云,7.1,46.4,5.6,107.0
2023-02-15 08:00:00,S002,多云,7.1,46.4,5.6,122.0
2023-02-15 08:00:00,S003,多云,7.1,46.4,5.6,120.0
2023-02-15 08:00:00,S004,多云,7.1,46.4,5.6,126.0
2023-02-15 08:00:00,S005,多云,7.1,46.4,5.6,117.0
2023-02-15 08:00:00,S006,多云,7.1,46.4,5.6,131.0
2023-02-15 08:00:00,S007,多云,7.1,46.4,5.6,107.0
2023-02-15 08:00:00,S008,多云,7.1,46.4,5.6,99.0
2023-02-15 08:00:00,S009,多云,7.1,46.4,5.6,117.0
2023-02-15 08:00:00,S010,多云,7.1,46.4,5.6,107.0
2023-02-15 09:00:00,S001,雪,5.6,74.4,7.7,16.0
2023-02-15 09:00:00,S002,雪,5.6,74.4,7.7,15.0
2023-02-15 09:00:00,S003,雪,5.6,74.4,7.7,16.0
2023-02-15 09:00:00,S004,雪,5.6,74.4,7.7,17.0
2023-02-15 09:00:00,S005,雪,5.6,74.4,7.7,16.0
2023-02-15 09:00:00,S006,雪,5.6,74.4,7.7,15.0
2023-02-15 09:00:00,S007,雪,5.6,74.4,7.7,13.0
2023-02-15 09:00:00,S008,雪,5.6,74.4,7.7,17.0
2023-02-15 09:00:00,S009,雪,5.6,74.4,7.7,13.0
2023-02-15 09:00:00,S010,雪,5.6,74.4,7.7,13.0
2023-02-15 10:00:00,S001,多云,10.7,49.4,7.5,54.0
2023-02-15 10:00:00,S002,多云,10.7,49.4,7.5,52.0
2023-02-15 10:00:00,S003,多云,10.7,49.4,7.5,39.0
2023-02-15 10:00:00,S004,多云,10.7,49.4,7.5,37.0
2023-02-15 10:00:00,S005,多云,10.7,49.4,7.5,47.0
2023-02-15 10:00:00,S006,多云,10.7,49.4,7.5,51.0
2023-02-15 10:00:00,S007,多云,10.7,49.4,7.5,51.0
2023-02-15 10:00:00,S008,多云,10.7,49.4,7.5,48.0
2023-02-15 10:00:00,S009,多云,10.7,49.4,7.5,41.0
2023-02-15 10:00:00,S010,多云,10.7,49.4,7.5,41.0
2023-02-15 11:00:00,S001,雪,13.6,75.9,7.0,14.0
2023-02-15 11:00:00,S002,雪,13.6,75.9,7.0,17.0
2023-02-15 11:00:00,S003,雪,13.6,75.9,7.0,14.0
2023-02-15 11:00:00,S004,雪,13.6,75.9,7.0,18.0
2023-02-15 11:00:00,S005,雪,13.6,75.9,7.0,17.0
2023-02-15 11:00:00,S006,雪,13.6,75.9,7.0,18.0
2023-02-15 11:00:00,S007,雪,13.6,75.9,7.0,14.0
2023-02-15 11:00:00,S008,雪,13.6,75.9,7.0,16.0
2023-02-15 11:00:00,S009,雪,13.6,75.9,7.0,15.0
2023-02-15 11:00:00,S010,雪,13.6,75.9,7.0,14.0
2023-02-15 12:00:00,S001,大雨,5.9,100.0,10.2,15.0
2023-02-15 12:00:00,S002,大雨,5.9,100.0,10.2,
2023-02-15 12:00:00,S003,大雨,5.9,100.0,10.2,16.0
2023-02-15 12:00:00,S004,大雨,5.9,100.0,10.2,15.0
2023-02-15 12:00:00,S005,大雨,5.9,100.0,10.2,14.0
2023-02-15 12:00:00,S006,大雨,5.9,100.0,10.2,13.0
2023-02-15 12:00:00,S007,大雨,5.9,100.0,10.2,14.0
2023-02-15 12:00:00,S008,大雨,5.9,100.0,10.2,11.0
2023-02-15 12:00:00,S009,大雨,5.9,100.0,10.2,15.0
2023-02-15 12:00:00,S010,大雨,5.9,100.0,10.2,15.0
2023-02-15 13:00:00,S001,晴天,11.6,26.6,3.0,75.0
2023-02-15 13:00:00,S002,晴天,11.6,26.6,3.0,64.0
2023-02-15 13:00:00,S003,晴天,11.6,26.6,3.0,72.0
2023-02-15 13:00:00,S004,晴天,11.6,26.6,3.0,70.0
2023-02-15 13:00:00,S005,晴天,11.6,26.6,3.0,69.0
2023-02-15 13:00:00,S006,晴天,11.6,26.6,3.0,58.0
2023-02-15 13:00:00,S007,晴天,11.6,26.6,3.0,59.0
2023-02-15 13:00:00,S008,晴天,11.6,26.6,3.0,67.0
2023-02-15 13:00:00,S009,晴天,11.6,26.6,3.0,79.0
2023-02-15 13:00:00,S010,晴天,11.6,26.6,3.0,64.0
2023-02-15 14:00:00,S001,多云,4.0,64.3,5.0,34.0
2023-02-15 14:00:00,S002,多云,4.0,64.3,5.0,33.0
2023-02-15 14:00:00,S003,多云,4.0,64.3,5.0,30.0
2023-02-15 14:00:00,S004,多云,4.0,64.3,5.0,30.0
2023-02-15 14:00:00,S005,多云,4.0,64.3,5.0,30.0
2023-02-15 14:00:00,S006,多云,4.0,64.3,5.0,33.0
2023-02-15 14:00:00,S007,多云,4.0,64.3,5.0,33.0
2023-02-15 14:00:00,S008,多云,4.0,64.3,5.0,27.0
2023-02-15 14:00:00,S009,多云,4.0,64.3,5.0,29.0
2023-02-15 14:00:00,S010,多云,4.0,64.3,5.0,28.0
2023-02-15 15:00:00,S001,晴天,10.8,44.5,3.0,64.0
2023-02-15 15:00:00,S002,晴天,10.8,44.5,3.0,52.0
2023-02-15 15:00:00,S003,晴天,10.8,44.5,3.0,68.0
2023-02-15 15:00:00,S004,晴天,10.8,44.5,3.0,62.0
2023-02-15 15:00:00,S005,晴天,10.8,44.5,3.0,54.0
2023-02-15 15:00:00,S006,晴天,10.8,44.5,3.0,53.0
2023-02-15 15:00:00,S007,晴天,10.8,44.5,3.0,56.0
2023-02-15 15:00:00,S008,晴天,10.8,44.5,3.0,66.0
2023-02-15 15:00:00,S009,晴天,10.8,44.5,3.0,51.0
2023-02-15 15:00:00,S010,晴天,10.8,44.5,3.0,50.0
2023-02-15 16:00:00,S001,多云,5.5,47.8,7.3,53.0
2023-02-15 16:00:00,S002,多云,5.5,47.8,7.3,52.0
2023-02-15 16:00:00,S003,多云,5.5,47.8,7.3,63.0
2023-02-15 16:00:00,S004,多云,5.5,47.8,7.3,45.0
2023-02-15 16:00:00,S005,多云,5.5,47.8,7.3,49.0
2023-02-15 16:00:00,S006,多云,5.5,47.8,7.3,62.0
2023-02-15 16:00:00,S007,多云,5.5,47.8,7.3,47.0
2023-02-15 16:00:00,S008,多云,5.5,47.8,7.3,59.0
2023-02-15 16:00:00,S009,多云,5.5,47.8,7.3,55.0
2023-02-15 16:00:00,S010,多云,5.5,47.8,7.3,56.0
2023-02-15 17:00:00,S001,大雨,6.0,92.8,12.2,10.0
2023-02-15 17:00:00,S002,大雨,6.0,92.8,12.2,10.0
2023-02-15 17:00:00,S003,大雨,6.0,92.8,12.2,10.0
2023-02-15 17:00:00,S004,大雨,6.0,92.8,12.2,13.0
2023-02-15 17:00:00,S005,大雨,6.0,92.8,12.2,13.0
2023-02-15 17:00:00,S006,大雨,6.0,92.8,12.2,13.0
2023-02-15 17:00:00,S007,大雨,6.0,92.8,12.2,14.0
2023-02-15 17:00:00,S008,大雨,6.0,92.8,12.2,11.0
2023-02-15 17:00:00,S009,大雨,6.0,92.8,12.2,12.0
2023-02-15 17:00:00,S010,大雨,6.0,92.8,12.2,11.0
2023-02-15 18:00:00,S001,雪,5.2,50.6,6.3,43.0
2023-02-15 18:00:00,S002,雪,5.2,50.6,6.3,44.0
2023-02-15 18:00:00,S003,雪,5.2,50.6,6.3,33.0
2023-02-15 18:00:00,S004,雪,5.2,50.6,6.3,37.0
2023-02-15 18:00:00,S005,雪,5.2,50.6,6.3,44.0
2023-02-15 18:00:00,S006,雪,5.2,50.6,6.3,40.0
2023-02-15 18:00:00,S007,雪,5.2,50.6,6.3,32.0
2023-02-15 18:00:00,S008,雪,5.2,50.6,6.3,36.0
2023-02-15 18:00:00,S009,雪,5.2,50.6,6.3,34.0
2023-02-15 18:00:00,S010,雪,5.2,50.6,6.3,30.0
2023-02-15 19:00:00,S001,雪,6.9,73.1,6.1,36.0
2023-02-15 19:00:00,S002,雪,6.9,73.1,6.1,31.0
2023-02-15 19:00:00,S003,雪,6.9,73.1,6.1,36.0
2023-02-15 19:00:00,S004,雪,6.9,73.1,6.1,34.0
2023-02-15 19:00:00,S005,雪,6.9,73.1,6.1,34.0
2023-02-15 19:00:00,S006,雪,6.9,73.1,6.1,38.0
