Year,Country,Brand,Engine_Type,Horsepower,HP_Category,Price_USD,Sales_Units,Production_Units,Fuel_Efficiency_L100km,CO2_Emissions_gkm,Acceleration_0_100_s,Top_Speed_kmh,Market_Share_Percent,Growth_Rate_Percent
2021,Switzerland,Jaguar,Flat-6,235.0,Entry,,6301.0,6394,48.93,116.76,8.4,186.46,5.32,-4.58
2019,USA,Ford,Inline-6,702.0,Super,80204.5,8409.0,8052,38.64,339.21,6.7,256.9,2.99,-0.84
2021,Brazil,BMW,W12,353.0,Mid-Range,135917.26,3856.0,3637,,171.3,8.01,196.56,8.51,-2.46
2022,Belgium,Jaguar,V12,1439.0,Hyper,774627.32,1752.0,1742,20.33,736.7,2.65,350.0,13.7,12.07
2018,Sweden,Kia,Inline-6,557.0,High-Performance,170359.69,4913.0,4542,35.98,259.68,7.15,229.11,13.11,11.17
2023,Japan,Kia,V8,190.0,Entry,96728.25,7541.0,8028,42.23,84.1,8.55,174.57,2.07,6.55
2021,Netherlands,Nissan,V6,887.0,Super,109765.26,3140.0,3007,29.8,436.74,5.33,283.28,6.88,7.93
2024,Switzerland,Hyundai,Electric,691.0,Super,243209.82,2918.0,3048,39.2,357.17,7.02,259.38,11.66,20.01
2022,France,Nissan,V8,310.0,Mid-Range,83082.11,3743.0,3418,48.56,,8.01,195.37,3.2,6.99
2019,Switzerland,Porsche,W12,781.0,Super,405808.37,4168.0,4258,31.58,389.67,6.27,263.62,1.65,10.42
2015,Australia,Hyundai,Inline-6,872.0,Super,386350.41,1019.0,1061,31.91,426.01,5.83,285.65,3.11,22.01
2025,Switzerland,Honda,Hybrid,232.0,Entry,122202.15,6990.0,7588,43.69,,8.35,174.94,3.98,-6.47
2024,South Korea,McLaren,W12,889.0,Super,128389.53,667.0,637,33.01,432.59,5.33,283.44,14.65,11.57
2015,Switzerland,Dodge,Inline-4,233.0,Entry,75744.72,2953.0,3202,41.75,105.5,8.89,190.23,9.48,-1.88
2017,Italy,Maserati,V12,229.0,Entry,110191.74,3071.0,3049,45.54,99.98,8.7,178.1,12.41,22.02
2019,Belgium,Jaguar,W12,572.0,High-Performance,231611.85,1371.0,1371,42.5,303.45,7.45,238.51,4.9,24.4
2021,Italy,Porsche,V8,406.0,High-Performance,58800.47,4631.0,4712,42.45,209.23,7.97,201.54,9.38,15.07
2016,Austria,Maserati,V6,887.0,Super,227304.25,2196.0,2406,36.91,440.15,5.33,279.1,4.4,8.63
2021,China,Aston Martin,Flat-6,211.0,Entry,94914.33,11417.0,11054,46.2,112.51,9.08,180.9,8.56,-0.03
2025,Spain,Mercedes-Benz,Flat-6,167.0,Entry,86580.22,4612.0,5034,41.77,103.11,9.35,177.92,0.72,20.14
2022,China,Honda,W12,177.0,Entry,58665.58,16594.0,15705,47.7,86.91,8.65,166.84,2.23,12.72
2022,Italy,Nissan,Inline-6,1071.0,Hyper,321462.36,6459.0,6968,32.46,549.69,4.99,310.26,3.07,6.71
2018,South Korea,Kia,Inline-6,544.0,High-Performance,90395.85,4784.0,4895,38.86,267.67,7.7,224.11,6.57,2.06
2022,China,Maserati,Hybrid,226.0,Entry,53862.74,5568.0,5860,44.75,,9.1,187.49,7.32,3.58
2021,South Korea,McLaren,V12,450.0,High-Performance,73607.32,5203.0,4860,37.36,230.22,7.55,207.87,13.39,-2.06
2025,Austria,Maserati,Flat-6,449.0,High-Performance,,2242.0,2399,40.29,242.98,7.98,220.24,11.06,6.73
2018,Sweden,Lamborghini,W12,326.0,Mid-Range,174328.39,368.0,377,41.63,164.68,7.96,202.48,11.01,23.78
2022,China,Ford,V6,577.0,High-Performance,123922.08,7853.0,7668,39.35,294.41,7.07,245.92,1.72,2.15
2022,USA,McLaren,Electric,1006.0,Hyper,276646.78,9269.0,9287,26.18,513.0,4.57,307.68,14.01,1.29
2022,India,Chevrolet,V8,608.0,Super,77030.14,4702.0,5073,34.68,292.52,6.73,237.28,7.96,14.97
2025,France,Lexus,V10,790.0,Super,481179.47,2395.0,2304,33.71,390.37,5.98,278.09,1.79,22.28
2024,Austria,Volkswagen,Electric,1412.0,Hyper,753455.51,1976.0,1940,20.51,723.02,3.27,350.0,2.07,4.98
2021,Austria,Honda,Inline-6,558.0,High-Performance,,1458.0,1509,38.68,298.13,7.58,230.88,1.16,19.6
2025,Japan,Lamborghini,Electric,310.0,Mid-Range,157041.83,804.0,761,47.88,147.38,8.93,192.13,14.32,-8.13
2022,South Korea,Dodge,W12,357.0,Mid-Range,57078.25,1547.0,1523,45.87,168.65,8.14,209.28,14.62,-7.91
2015,Russia,Lexus,Inline-4,309.0,Mid-Range,102583.3,2555.0,2469,39.2,140.38,8.87,206.32,11.82,0.04
2020,Canada,Porsche,V6,265.0,Mid-Range,89973.45,171.0,171,44.58,135.63,8.86,181.89,12.41,5.24
2017,UK,Lamborghini,Inline-6,289.0,Mid-Range,42932.63,1366.0,1469,48.1,162.81,8.92,183.39,6.01,18.65
2018,France,Kia,Inline-4,854.0,Super,429861.44,5607.0,5251,29.23,430.66,5.86,269.16,4.02,17.84
2016,Sweden,Audi,Electric,192.0,Entry,90450.95,2640.0,2444,50.92,110.73,9.43,186.53,8.35,12.62
2022,India,Lexus,V8,300.0,Mid-Range,109674.21,1202.0,1183,45.26,141.47,8.97,197.17,6.29,12.58
2025,Belgium,Dodge,V8,196.0,Entry,82850.75,1974.0,1890,50.46,111.03,9.22,171.04,6.56,9.58
2017,Italy,Lamborghini,V10,801.0,Super,196090.98,1291.0,1354,37.45,395.56,5.79,277.94,14.99,13.46
2016,Spain,McLaren,Electric,435.0,High-Performance,106533.39,2136.0,2320,42.53,211.25,7.48,210.55,4.2,11.47
2023,Russia,Jaguar,Flat-6,508.0,High-Performance,284862.0,4811.0,5113,39.43,244.07,7.33,216.6,8.1,7.68
2019,Canada,Aston Martin,Flat-6,582.0,High-Performance,310834.46,1011.0,982,41.34,291.96,7.16,244.36,12.19,-5.37
2017,Sweden,Maserati,V12,168.0,Entry,71071.04,2351.0,2231,42.13,97.95,8.67,183.94,9.6,1.26
2024,Switzerland,Lexus,V6,743.0,Super,146345.72,4966.0,4771,35.23,381.39,6.25,263.48,11.95,-2.47
2020,Canada,Hyundai,Hybrid,1466.0,Hyper,599885.1,2913.0,2769,23.76,719.69,2.87,350.0,5.29,1.28
2023,India,Lamborghini,Electric,895.0,Super,376940.77,44.0,47,31.42,444.01,5.79,285.9,1.53,21.22
2019,France,Lamborghini,W12,278.0,Mid-Range,105470.94,637.0,584,45.07,138.16,8.21,193.95,11.2,16.85
2015,Japan,Ford,Inline-6,454.0,High-Performance,124466.71,1521.0,1544,41.75,237.0,7.74,210.2,12.95,0.84
2016,Austria,Aston Martin,V10,287.0,Mid-Range,91183.73,2297.0,2391,47.76,140.86,8.99,194.86,9.64,19.59
2020,China,Aston Martin,V12,1211.0,Hyper,641155.73,5484.0,5651,29.34,596.99,3.63,329.23,13.47,-9.65
2018,Mexico,Ferrari,Electric,637.0,Super,131908.83,643.0,640,37.89,322.25,6.95,245.46,0.76,1.72
2018,Germany,Mercedes-Benz,Electric,792.0,Super,400995.68,6319.0,5949,35.65,410.85,6.29,276.18,8.28,16.32
2025,Canada,Ferrari,Inline-4,491.0,High-Performance,194374.03,2215.0,2087,44.29,262.83,7.54,213.78,2.09,10.06
2018,Russia,McLaren,Electric,235.0,Entry,79427.22,3131.0,3123,46.09,122.19,8.73,181.34,10.4,19.66
2023,Canada,Ford,V12,464.0,High-Performance,154090.53,5436.0,5171,41.01,223.63,7.87,219.01,7.15,24.43
2025,China,McLaren,Electric,156.0,Entry,60574.24,12307.0,13376,46.2,79.55,9.17,174.7,7.32,-8.32
2019,Spain,Mercedes-Benz,Hybrid,367.0,Mid-Range,156949.22,5061.0,5022,40.22,192.61,7.74,199.5,11.35,5.3
2018,India,McLaren,W12,208.0,Entry,54673.74,1684.0,1827,41.88,99.51,8.69,188.13,4.97,24.72
2024,China,Mercedes-Benz,Flat-6,1311.0,Hyper,255307.84,17077.0,15998,23.21,642.13,3.93,338.57,9.04,11.93
2016,Japan,Volkswagen,W12,340.0,Mid-Range,140045.38,3964.0,4171,47.93,151.5,8.09,194.91,0.66,-1.52
2024,USA,Chevrolet,V12,259.0,Mid-Range,124172.12,7067.0,6594,47.13,130.48,9.19,189.91,0.86,11.14
2021,Brazil,Jaguar,Hybrid,200.0,Entry,69109.63,4968.0,4615,45.92,95.76,9.11,170.89,11.41,-7.23
2022,Switzerland,Lamborghini,Flat-6,170.0,Entry,21834.34,1056.0,1103,44.81,93.98,8.93,180.55,0.94,-0.08
2017,Sweden,Honda,W12,1003.0,Hyper,420912.94,4246.0,4496,31.25,505.0,4.84,300.1,9.16,6.54
2020,UK,Ferrari,V10,1171.0,Hyper,223084.82,1301.0,1223,31.17,585.6,4.56,329.79,10.98,-7.02
2023,Austria,Chevrolet,Inline-6,1228.0,Hyper,358713.98,1090.0,1009,22.17,607.64,3.77,331.17,11.57,-6.61
2024,France,Kia,Electric,280.0,Mid-Range,76990.6,2527.0,2426,44.79,151.06,8.42,189.13,4.21,-1.09
2021,Brazil,Audi,Inline-4,705.0,Super,247587.7,527.0,574,32.19,360.4,6.48,246.26,13.91,19.81
2019,Switzerland,Honda,Inline-4,436.0,High-Performance,98724.3,1249.0,1323,36.72,220.68,7.72,220.84,1.06,4.06
2024,Sweden,Maserati,Inline-4,679.0,Super,288851.29,5784.0,5986,41.21,347.98,6.6,259.0,2.01,5.73
2025,UK,Volkswagen,Inline-6,678.0,Super,284434.38,2101.0,2289,34.84,323.33,6.62,243.42,14.56,-8.65
2022,Netherlands,Jaguar,Electric,384.0,Mid-Range,98667.84,3603.0,3775,39.8,205.34,7.99,216.84,1.68,5.25
2017,Austria,Lamborghini,V12,571.0,High-Performance,243536.75,341.0,326,41.77,268.7,7.5,227.49,12.6,2.63
2015,Canada,Volkswagen,Electric,268.0,Mid-Range,129265.06,4086.0,4097,45.53,145.59,8.82,192.38,6.47,6.58
2022,UK,Dodge,Flat-6,412.0,High-Performance,179730.4,5587.0,5356,39.3,210.8,7.98,203.0,1.68,12.51
2016,Belgium,Toyota,V12,184.0,Entry,88938.62,2492.0,2677,49.96,86.86,8.79,183.1,6.78,-3.28
2019,France,Kia,Electric,644.0,Super,251673.45,3015.0,2908,41.78,338.47,7.23,253.12,5.6,21.71
2025,Brazil,Lexus,Hybrid,491.0,High-Performance,300190.1,5820.0,6055,40.75,259.62,7.36,224.12,7.54,2.39
2024,Belgium,Lamborghini,Flat-6,846.0,Super,274788.01,1689.0,1573,37.31,403.11,6.16,284.58,5.1,14.65
2018,France,Ford,Inline-4,660.0,Super,187111.55,3755.0,3540,32.18,311.72,7.07,252.57,10.08,11.51
2023,Russia,Porsche,Hybrid,156.0,Entry,47156.42,4428.0,4443,50.79,81.52,9.64,174.33,7.84,-2.22
2025,Russia,Chevrolet,Flat-6,461.0,High-Performance,221994.15,3450.0,3168,38.19,245.59,7.59,218.48,12.98,8.26
2024,Mexico,Hyundai,Flat-6,381.0,Mid-Range,223910.42,3478.0,3621,37.72,204.2,8.06,199.02,10.75,7.13
2015,Italy,Maserati,Electric,611.0,Super,256319.84,1871.0,1974,38.52,313.33,7.37,245.9,5.84,14.96
2019,USA,Hyundai,W12,167.0,Entry,74774.61,4003.0,4295,42.98,87.32,9.11,173.5,4.16,3.03
2015,Italy,Volkswagen,Inline-6,1170.0,Hyper,132632.61,3925.0,3706,22.42,577.03,3.87,326.54,5.68,23.81
2016,China,Honda,V12,332.0,Mid-Range,71653.28,4706.0,4439,38.97,152.24,8.28,199.93,6.02,5.4
2019,South Korea,Audi,V8,555.0,High-Performance,253351.84,408.0,444,41.85,259.1,7.06,232.66,5.06,14.51
2022,UK,Maserati,V12,605.0,Super,176577.57,4322.0,4524,33.94,314.07,7.01,236.6,10.01,12.46
2024,USA,Porsche,V10,1039.0,Hyper,432548.2,11272.0,12237,29.51,529.65,4.74,310.77,3.47,2.99
2017,Brazil,Lamborghini,Hybrid,225.0,Entry,66583.71,134.0,131,49.16,122.2,9.32,192.55,6.04,5.64
2024,Australia,Lamborghini,Flat-6,712.0,Super,164374.69,1177.0,1064,37.47,354.77,6.29,264.05,12.89,-9.22
2018,Brazil,Toyota,V8,447.0,High-Performance,169825.89,634.0,690,37.86,230.01,7.94,212.09,5.21,19.22
2024,South Korea,Lamborghini,Inline-6,234.0,Entry,37432.7,574.0,526,48.75,125.72,9.27,188.97,14.14,9.41
2025,Netherlands,Ford,V10,249.0,Entry,135381.73,4768.0,4601,42.4,125.92,9.17,191.06,11.29,19.2
2018,UK,Aston Martin,V6,797.0,Super,284611.12,3339.0,3223,33.94,416.15,5.74,267.34,9.29,16.44
2019,France,Kia,Inline-6,1295.0,Hyper,557178.5,963.0,1027,21.59,644.79,3.69,342.84,6.9,-7.7
2016,France,Aston Martin,Flat-6,396.0,Mid-Range,42478.86,2908.0,2846,40.06,204.3,8.35,210.57,0.95,6.15
2025,Belgium,Audi,Inline-6,461.0,High-Performance,269505.66,916.0,902,37.65,241.43,7.67,216.17,5.74,19.83
2015,Brazil,Hyundai,Hybrid,1194.0,Hyper,276295.92,1124.0,1093,29.41,592.99,3.56,335.52,8.41,1.84
2018,India,Nissan,Inline-4,1021.0,Hyper,450970.01,2892.0,2744,33.25,507.95,4.44,298.04,11.6,-7.58
2016,Switzerland,Honda,V12,1259.0,Hyper,244981.15,1777.0,1935,23.24,627.11,3.91,340.6,5.11,9.38
2025,Belgium,Nissan,Hybrid,156.0,Entry,74171.61,1782.0,1727,43.04,59.56,9.44,176.3,4.59,0.35
2015,South Korea,Honda,Inline-4,915.0,Hyper,112933.95,4478.0,4876,34.5,461.58,5.38,284.37,14.23,11.1
2016,UK,Ford,Hybrid,283.0,Mid-Range,103259.91,165.0,152,47.71,122.61,8.92,185.26,13.36,15.54
2015,Belgium,Aston Martin,V8,417.0,High-Performance,185011.59,1278.0,1384,45.17,208.9,8.13,218.57,7.66,-5.96
2023,UK,BMW,Electric,153.0,Entry,39755.58,3759.0,3983,43.27,60.92,9.66,177.97,9.05,16.92
2016,Germany,Hyundai,Inline-6,478.0,High-Performance,233780.44,5778.0,5685,45.25,232.98,8.03,230.36,4.01,17.94
2024,India,Lexus,V6,428.0,High-Performance,208294.66,6201.0,5828,40.69,224.22,7.97,217.97,4.59,6.85
2018,Germany,Mercedes-Benz,V10,1357.0,Hyper,533981.83,4737.0,5009,20.4,689.05,3.4,350.0,8.41,-4.85
2022,South Korea,Jaguar,Hybrid,542.0,High-Performance,220421.98,476.0,513,42.61,262.88,7.58,223.29,12.43,13.64
2022,Italy,Ford,V10,261.0,Mid-Range,98563.99,248.0,236,49.2,131.7,9.03,186.45,1.95,13.58
2018,UK,Lexus,Hybrid,1116.0,Hyper,430540.04,5339.0,5334,31.98,573.6,4.71,313.33,8.4,-2.16
2017,Sweden,Audi,Flat-6,216.0,Entry,58909.64,2839.0,2654,46.9,89.0,8.82,192.12,1.96,4.83
2016,Mexico,BMW,V12,791.0,Super,285852.39,942.0,900,38.49,402.83,5.81,271.55,12.8,4.06
2018,Japan,Ford,Electric,847.0,Super,317542.64,439.0,422,36.35,427.64,5.65,278.2,8.86,-4.21
2017,China,Lexus,Electric,1239.0,Hyper,384828.8,10978.0,11394,29.9,631.45,3.44,332.8,14.49,7.14
2016,Spain,BMW,V6,515.0,High-Performance,196528.27,4040.0,4346,38.25,,7.87,227.02,7.79,11.74
2021,China,Mercedes-Benz,Inline-6,556.0,High-Performance,259817.11,9691.0,9449,35.29,286.37,7.57,237.12,0.76,-2.43
2016,Belgium,BMW,V8,264.0,Mid-Range,132027.26,6194.0,6777,40.56,148.05,8.31,187.46,12.85,21.72
2016,Italy,Lexus,W12,274.0,Mid-Range,41939.15,2774.0,2753,42.54,141.51,8.17,183.54,13.05,9.82
2021,Italy,Ford,V12,164.0,Entry,36594.54,959.0,1020,42.94,95.94,9.09,169.67,13.11,5.12
2018,Brazil,Chevrolet,V10,204.0,Entry,31150.7,2566.0,2724,46.13,110.97,8.85,171.34,13.61,-5.53
2016,Austria,Honda,V10,629.0,Super,70821.8,2967.0,3094,38.82,321.05,6.77,235.24,11.87,13.75
2019,Mexico,Aston Martin,V6,1015.0,Hyper,458772.58,4509.0,4522,26.01,496.1,5.08,299.95,12.63,23.25
2016,Mexico,Porsche,Hybrid,1142.0,Hyper,196247.26,2131.0,2282,30.47,582.96,4.15,315.65,13.97,0.75
2016,South Korea,BMW,Hybrid,751.0,Super,92799.62,6104.0,6422,34.84,369.22,6.16,271.23,13.71,15.05
2025,France,BMW,Hybrid,644.0,Super,363674.47,7608.0,8098,37.17,337.42,7.17,237.08,6.05,8.42
2023,Belgium,Chevrolet,V10,978.0,Hyper,582661.62,3852.0,4152,31.53,507.01,5.61,294.14,4.83,20.04
2019,Canada,Honda,Electric,563.0,High-Performance,273172.95,5911.0,5595,42.79,262.98,6.9,230.64,9.44,8.69
2023,China,Mercedes-Benz,Electric,243.0,Entry,62816.52,7496.0,7441,,130.67,8.61,189.52,4.55,9.98
2022,Austria,Ford,Flat-6,1442.0,Hyper,256468.96,3561.0,3895,21.68,719.72,3.27,350.0,10.09,1.65
2018,Belgium,BMW,V8,349.0,Mid-Range,40459.4,4042.0,4091,41.86,165.25,8.41,195.04,8.02,16.88
2024,Japan,Lexus,Electric,873.0,Super,542795.77,3949.0,3706,34.99,421.58,5.24,285.15,3.53,0.74
2019,Belgium,Maserati,V12,1365.0,Hyper,690365.24,763.0,795,20.63,675.39,3.11,350.0,14.78,18.49
2015,Russia,Jaguar,Flat-6,217.0,Entry,24884.17,2947.0,3086,42.82,104.47,8.92,188.75,12.67,21.84
2023,Germany,Nissan,Flat-6,570.0,High-Performance,140990.15,8845.0,9082,36.17,267.09,6.66,225.94,0.62,-6.14
2016,Netherlands,Maserati,W12,254.0,Mid-Range,30607.32,4258.0,4562,46.7,118.84,8.79,192.4,11.06,13.33
2022,India,BMW,V12,775.0,Super,255014.12,8015.0,7222,39.42,374.82,6.1,273.69,3.76,6.69
2024,Germany,Volkswagen,V6,773.0,Super,488173.28,8397.0,8527,34.81,372.92,6.35,270.0,14.52,0.51
2018,South Korea,Mercedes-Benz,W12,234.0,Entry,104402.04,2377.0,2286,49.54,123.27,8.77,190.9,12.36,0.17
2024,South Korea,McLaren,Flat-6,279.0,Mid-Range,148990.08,4009.0,4409,47.81,149.09,8.98,194.53,12.73,-0.86
2022,South Korea,Chevrolet,V6,197.0,Entry,58294.11,5645.0,6099,49.2,91.07,9.49,175.31,13.39,20.83
2024,Austria,Hyundai,V8,1435.0,Hyper,570041.76,6005.0,6355,23.88,733.92,2.34,350.0,14.11,17.63
2022,Germany,Mercedes-Benz,Inline-4,397.0,Mid-Range,135350.92,7223.0,6980,43.3,211.52,8.45,215.61,6.69,12.22
2015,Austria,Ford,V12,1457.0,Hyper,564289.1,260.0,246,18.84,730.92,2.61,350.0,1.31,-5.66
2021,Canada,Volkswagen,Inline-4,740.0,Super,110731.57,4760.0,4942,31.42,352.6,6.77,264.62,6.55,14.56
2017,Switzerland,Toyota,V12,1275.0,Hyper,141111.78,3449.0,3520,21.53,654.28,4.04,350.0,13.17,24.92
2021,China,Lamborghini,Flat-6,924.0,Hyper,186140.16,1924.0,1845,35.23,442.17,4.9,287.92,3.96,14.14
2015,Italy,Nissan,Inline-4,689.0,Super,183568.96,1794.0,1934,40.38,,6.24,248.58,11.39,2.95
2023,South Korea,Nissan,W12,1369.0,Hyper,,3603.0,3278,24.56,697.79,3.5,350.0,14.33,7.89
2016,India,Ferrari,Inline-4,486.0,High-Performance,168017.94,735.0,742,39.81,258.11,7.17,218.05,11.4,-6.68
2016,Germany,Maserati,V6,797.0,Super,91391.7,4443.0,4414,31.81,384.17,5.52,270.19,2.05,3.71
2021,France,Audi,Inline-4,156.0,Entry,19814.32,3970.0,3696,51.48,59.51,9.7,163.49,13.17,0.76
2020,Austria,McLaren,V10,1298.0,Hyper,200003.79,595.0,550,28.08,650.03,3.8,337.01,13.95,18.74
2024,Belgium,Kia,Hybrid,158.0,Entry,25899.77,4753.0,5142,51.0,72.16,9.42,177.21,12.2,0.38
2020,Japan,Honda,V8,485.0,High-Performance,124772.89,8163.0,8910,35.6,260.82,7.29,213.73,4.74,17.52
2021,China,McLaren,V8,938.0,Hyper,484532.76,14303.0,14950,27.2,464.84,5.79,296.87,2.82,-0.28
2016,Japan,McLaren,Electric,881.0,Super,342189.2170230952,2616.0,2465,29.46,425.52,5.28,272.79,10.28,4.05
2022,France,McLaren,V6,294.0,Mid-Range,94637.96,980.0,930,43.89,163.82,8.75,197.34,6.9,13.49
2020,Australia,Volkswagen,Flat-6,199.0,Entry,41331.6,3320.0,3023,41.72,97.12,8.76,184.76,9.7,17.04
2024,Japan,Jaguar,Inline-4,596.0,High-Performance,129345.33,1768.0,1909,33.58,292.01,6.64,229.98,2.14,5.09
2016,Germany,BMW,V10,1156.0,Hyper,573505.63,6121.0,6393,24.56,590.8,4.72,314.93,7.36,18.07
2025,Austria,Dodge,Inline-6,1089.0,Hyper,228926.77,4143.0,4000,32.45,535.27,5.04,316.76,7.22,11.47
2018,Australia,Mercedes-Benz,W12,187.0,Entry,48729.37,3826.0,3908,42.29,107.59,9.17,187.27,10.22,-3.87
2015,Japan,Ferrari,Hybrid,313.0,Mid-Range,33166.77,1665.0,1743,45.64,153.43,8.86,188.41,12.15,-2.47
2016,Italy,Hyundai,V8,259.0,Mid-Range,66886.67,5245.0,5713,42.29,141.62,8.82,186.39,0.52,5.63
2020,France,Jaguar,Inline-6,239.0,Entry,47665.94,3392.0,3381,41.28,110.62,9.2,186.85,6.49,-7.46
2017,USA,BMW,Flat-6,750.0,Super,,3453.0,3268,39.41,378.55,6.06,261.49,12.18,-4.34
2024,Brazil,Aston Martin,W12,242.0,Entry,111702.42,7180.0,6560,40.29,136.93,8.87,183.34,3.87,11.59
2024,Japan,Maserati,V10,159.0,Entry,55964.54,5892.0,5308,48.6,81.5,9.04,167.23,7.27,-6.49
2022,Japan,Volkswagen,W12,895.0,Super,346672.01,3393.0,3470,36.87,431.95,5.24,283.71,14.54,17.01
2020,Sweden,Mercedes-Benz,W12,673.0,Super,367153.55,5263.0,5637,40.81,320.12,6.25,241.61,2.02,-2.67
2022,Japan,BMW,V6,1123.0,Hyper,512922.35,916.0,882,28.15,562.84,4.71,328.08,6.46,16.72
2021,Austria,Lexus,V6,159.0,Entry,46022.9,2522.0,2329,51.06,62.61,9.64,177.99,5.28,3.68
2015,Italy,Ford,W12,529.0,High-Performance,262355.96,1671.0,1719,44.28,253.06,7.45,234.95,5.42,3.29
2015,Brazil,Chevrolet,Electric,995.0,Hyper,286481.23,678.0,743,32.12,497.34,4.96,308.34,3.48,0.91
2025,France,Toyota,V8,483.0,High-Performance,145157.81,2938.0,3037,35.51,254.31,7.96,229.59,5.94,6.17
2019,Japan,Chevrolet,Inline-4,274.0,Mid-Range,149278.35,8051.0,8191,41.53,148.6,8.91,183.35,13.72,-3.19
2021,USA,Lexus,V8,714.0,Super,119831.84,421.0,413,37.65,345.0,6.9,254.1,12.77,23.09
2025,Belgium,BMW,Inline-4,161.0,Entry,37176.19,6382.0,6903,44.04,82.38,9.65,174.08,6.21,6.91
2024,Canada,Aston Martin,Electric,504.0,High-Performance,128529.52,1812.0,1659,39.89,237.92,7.79,224.01,11.59,23.41
2019,Japan,Porsche,V6,244.0,Entry,122265.95,4364.0,4551,45.39,138.03,8.59,188.08,7.76,7.13
2022,Sweden,BMW,V6,747.0,Super,336916.8,5242.0,5433,39.47,380.04,6.64,268.6,5.72,11.0
2015,UK,Honda,V8,1108.0,Hyper,344835.49,4772.0,4584,28.25,541.59,4.15,317.73,10.44,-5.79
2018,India,Maserati,V12,681.0,Super,127244.2,2450.0,2259,37.11,351.74,6.46,261.71,6.8,-4.73
2025,France,BMW,Electric,1380.0,Hyper,550837.28,8699.0,8952,27.26,671.96,3.49,350.0,4.16,23.42
2022,South Korea,Jaguar,Inline-6,965.0,Hyper,177193.66,6717.0,6356,26.91,462.74,5.18,304.72,10.58,0.79
2016,Germany,Hyundai,Inline-6,788.0,Super,338033.21,162.0,157,30.1,403.2,6.43,277.6,13.94,17.91
2020,Japan,McLaren,Inline-6,367.0,Mid-Range,101072.5,6568.0,6706,44.72,,7.96,201.66,10.38,2.23
2023,Russia,Aston Martin,V8,329.0,Mid-Range,43360.69,6259.0,6557,40.54,,7.92,193.88,12.0,18.15
2018,China,Mercedes-Benz,Inline-6,752.0,Super,259706.27,9059.0,9453,33.07,368.24,6.41,266.91,14.09,-2.13
2025,France,Nissan,V10,273.0,Mid-Range,88594.5,4620.0,4303,44.7,148.21,8.57,190.31,14.8,4.89
2018,USA,Hyundai,V10,532.0,High-Performance,121211.88,2539.0,2585,,246.05,7.46,223.58,3.28,12.86
2024,Netherlands,Nissan,V12,1144.0,Hyper,,5591.0,5317,23.01,555.15,4.21,330.52,3.66,-1.01
2019,Mexico,Ferrari,Hybrid,919.0,Hyper,404942.78,748.0,693,29.51,466.0,5.52,288.47,10.4,12.31
2025,Switzerland,Mercedes-Benz,Inline-6,986.0,Hyper,475897.77,6873.0,7263,31.95,509.0,4.86,305.91,2.4,13.08
2025,Sweden,Aston Martin,W12,431.0,High-Performance,189263.48,3282.0,3196,37.37,218.37,7.44,207.86,1.74,3.35
2018,Japan,Maserati,Inline-4,551.0,High-Performance,220292.78,3532.0,3801,40.37,271.01,7.17,224.16,0.96,14.34
2021,USA,Maserati,V10,859.0,Super,434103.19,2386.0,2435,36.78,444.15,6.1,274.25,1.01,-0.86
2023,Australia,Volkswagen,W12,170.0,Entry,34206.61,6512.0,6799,48.03,87.6,9.37,173.89,1.9,-8.6
2020,USA,Ferrari,Hybrid,1129.0,Hyper,278835.49,137.0,138,29.61,553.11,4.58,325.56,6.47,16.12
2024,Australia,Mercedes-Benz,V12,1425.0,Hyper,431007.64,2030.0,1894,18.54,720.24,3.29,350.0,3.11,-0.02
2015,Austria,Jaguar,V10,778.0,Super,365416.26,2882.0,2904,37.38,379.65,6.21,270.08,10.0,5.6
2018,France,Dodge,V6,930.0,Hyper,130486.52,3351.0,3406,26.92,458.48,5.6,285.39,11.57,16.09
2024,Spain,Audi,Flat-6,1138.0,Hyper,360594.35,5743.0,5903,23.97,576.31,4.24,322.53,11.14,8.02
2023,Canada,Mercedes-Benz,V12,164.0,Entry,32602.09,1152.0,1126,44.56,91.32,8.79,179.64,1.16,-2.93
2017,Brazil,Jaguar,V10,458.0,High-Performance,166984.49,5248.0,4889,37.52,235.48,7.76,211.14,2.13,-7.47
2015,India,Hyundai,Electric,624.0,Super,215408.28,168.0,181,41.59,319.93,7.31,249.83,12.51,9.94
2016,Brazil,Audi,Flat-6,354.0,Mid-Range,74184.16,3264.0,3416,47.43,160.34,7.74,193.7,8.67,16.7
2015,Sweden,Honda,Electric,694.0,Super,294771.84,4548.0,4250,31.66,353.27,6.87,251.57,13.18,-2.53
2022,USA,Porsche,V10,1480.0,Hyper,618387.13,481.0,459,25.15,730.35,2.41,350.0,12.43,10.53
2017,France,Dodge,V8,318.0,Mid-Range,116510.37,906.0,841,39.85,164.11,7.91,188.07,6.15,14.2
2025,Switzerland,Jaguar,V8,948.0,Hyper,203326.39,2364.0,2359,27.98,484.0,5.04,289.83,5.94,-1.45
2015,South Korea,Volkswagen,Inline-4,278.0,Mid-Range,63791.3,2201.0,2189,46.94,143.46,8.21,189.63,7.85,24.85
2021,UK,Honda,V12,155.0,Entry,55797.96,3082.0,3113,43.35,81.95,9.66,167.16,11.59,-9.18
2020,Germany,Toyota,V10,1455.0,Hyper,539873.39,1517.0,1574,25.5,725.84,2.75,350.0,13.43,23.99
