country,year,production,sales,brand,engine_type,hp_range
Brazil,2018,4261.0,4013.0,Audi,Naturally Aspirated,300-500hp
Brazil,2018,866.0,793.0,Audi,Naturally Aspirated,>500hp
Brazil,2018,2849.0,2678.0,Nissan,Turbo,<300hp
Brazil,2018,5822.0,5422.0,Nissan,Turbo,300-500hp
Brazil,2018,4711.0,4083.0,Nissan,Turbo,>500hp
Brazil,2018,392.0,368.0,Nissan,Naturally Aspirated,<300hp
Brazil,2018,6358.0,5553.0,Nissan,Naturally Aspirated,300-500hp
Brazil,2018,832.0,746.0,Nissan,Naturally Aspirated,>500hp
Brazil,2018,2902.0,2782.0,Chevrolet,Turbo,<300hp
Brazil,2018,5683.0,5243.0,Chevrolet,Turbo,300-500hp
Brazil,2018,2675.0,2483.0,Chevrolet,Turbo,>500hp
Brazil,2018,942.0,897.0,Chevrolet,Naturally Aspirated,<300hp
Brazil,2018,3459.0,3254.0,Chevrolet,Naturally Aspirated,300-500hp
Brazil,2018,3924.0,3558.0,Chevrolet,Naturally Aspirated,>500hp
India,2018,675.0,618.0,Ferrari,Turbo,<300hp
India,2018,5601.0,4938.0,Ferrari,Turbo,300-500hp
India,2018,3945.0,3707.0,Ferrari,Turbo,>500hp
India,2018,3632.0,3289.0,Ferrari,Naturally Aspirated,<300hp
India,2018,2609.0,2404.0,Ferrari,Naturally Aspirated,300-500hp
India,2018,4338.0,4091.0,Ferrari,Naturally Aspirated,>500hp
India,2018,1322.0,,Subaru,Turbo,<300hp
India,2018,4246.0,4110.0,Subaru,Turbo,300-500hp
India,2018,2279.0,2148.0,Subaru,Turbo,>500hp
India,2018,537.0,,Subaru,Naturally Aspirated,<300hp
India,2018,9152.0,7813.0,Subaru,Naturally Aspirated,300-500hp
India,2018,3769.0,3218.0,Subaru,Naturally Aspirated,>500hp
India,2018,846.0,743.0,Aston Martin,Turbo,<300hp
India,2018,3743.0,3464.0,Aston Martin,Turbo,300-500hp
India,2018,2859.0,2658.0,Aston Martin,Turbo,>500hp
India,2018,2637.0,2377.0,Aston Martin,Naturally Aspirated,<300hp
India,2018,1587.0,1518.0,Aston Martin,Naturally Aspirated,300-500hp
India,2018,5749.0,5346.0,Aston Martin,Naturally Aspirated,>500hp
India,2018,2200.0,2084.0,Audi,Turbo,<300hp
India,2018,7962.0,7691.0,Audi,Turbo,300-500hp
India,2018,4706.0,4510.0,Audi,Turbo,>500hp
India,2018,1113.0,1045.0,Audi,Naturally Aspirated,<300hp
India,2018,5514.0,4690.0,Audi,Naturally Aspirated,300-500hp
India,2018,6051.0,5172.0,Audi,Naturally Aspirated,>500hp
Germany,2019,859.0,794.0,Toyota,Turbo,<300hp
Germany,2019,1865.0,1795.0,Toyota,Turbo,300-500hp
Germany,2019,1170.0,1076.0,Toyota,Turbo,>500hp
Germany,2019,610.0,523.0,Toyota,Naturally Aspirated,<300hp
Germany,2019,2365.0,2218.0,Toyota,Naturally Aspirated,300-500hp
Germany,2019,1273.0,1190.0,Toyota,Naturally Aspirated,>500hp
Germany,2019,546.0,520.0,Lotus,Turbo,<300hp
Germany,2019,546.0,524.0,Lotus,Turbo,300-500hp
Germany,2019,977.0,892.0,Lotus,Turbo,>500hp
Germany,2019,363.0,328.0,Lotus,Naturally Aspirated,<300hp
Germany,2019,1580.0,1436.0,Lotus,Naturally Aspirated,300-500hp
Germany,2019,860.0,804.0,Lotus,Naturally Aspirated,>500hp
Germany,2019,304.0,260.0,Ford,Turbo,<300hp
Germany,2019,2127.0,2020.0,Ford,Turbo,300-500hp
Germany,2019,1180.0,1098.0,Ford,Turbo,>500hp
Germany,2019,316.0,274.0,Ford,Naturally Aspirated,<300hp
Germany,2019,2003.0,1715.0,Ford,Naturally Aspirated,300-500hp
Germany,2019,338.0,315.0,Ford,Naturally Aspirated,>500hp
Germany,2019,594.0,544.0,BMW,Turbo,<300hp
Germany,2019,1034.0,904.0,BMW,Turbo,300-500hp
Germany,2019,712.0,654.0,BMW,Turbo,>500hp
Germany,2019,928.0,894.0,BMW,Naturally Aspirated,<300hp
Germany,2019,1903.0,1621.0,BMW,Naturally Aspirated,300-500hp
Germany,2019,517.0,440.0,BMW,Naturally Aspirated,>500hp
Japan,2019,510.0,469.0,Chevrolet,Turbo,<300hp
Japan,2019,2545.0,2179.0,Chevrolet,Turbo,300-500hp
Japan,2019,1893.0,1661.0,Chevrolet,Turbo,>500hp
Japan,2019,698.0,667.0,Chevrolet,Naturally Aspirated,<300hp
Japan,2019,836.0,776.0,Chevrolet,Naturally Aspirated,300-500hp
Japan,2019,1187.0,1080.0,Chevrolet,Naturally Aspirated,>500hp
Japan,2019,351.0,335.0,Rolls-Royce,Turbo,<300hp
Japan,2019,838.0,750.0,Rolls-Royce,Turbo,300-500hp
Japan,2019,1481.0,1401.0,Rolls-Royce,Turbo,>500hp
Japan,2019,1155.0,985.0,Rolls-Royce,Naturally Aspirated,<300hp
Japan,2019,,951.0,Rolls-Royce,Naturally Aspirated,300-500hp
Japan,2019,1469.0,1420.0,Rolls-Royce,Naturally Aspirated,>500hp
Japan,2019,418.0,397.0,Honda,Turbo,<300hp
Japan,2019,2500.0,2163.0,Honda,Turbo,300-500hp
Japan,2019,1686.0,1605.0,Honda,Turbo,>500hp
Japan,2019,344.0,295.0,Honda,Naturally Aspirated,<300hp
Japan,2019,1188.0,1122.0,Honda,Naturally Aspirated,300-500hp
Japan,2019,617.0,540.0,Honda,Naturally Aspirated,>500hp
Japan,2019,305.0,276.0,Maserati,Turbo,<300hp
Japan,2019,1902.0,1639.0,Maserati,Turbo,300-500hp
Japan,2019,1415.0,1367.0,Maserati,Turbo,>500hp
Japan,2019,614.0,593.0,Maserati,Naturally Aspirated,<300hp
Japan,2019,2805.0,2477.0,Maserati,Naturally Aspirated,300-500hp
Japan,2019,1918.0,1678.0,Maserati,Naturally Aspirated,>500hp
USA,2019,718.0,663.0,Nissan,Turbo,<300hp
USA,2019,2059.0,1868.0,Nissan,Turbo,300-500hp
USA,2019,818.0,744.0,Nissan,Turbo,>500hp
USA,2019,698.0,645.0,Nissan,Naturally Aspirated,<300hp
USA,2019,2528.0,2201.0,Nissan,Naturally Aspirated,300-500hp
USA,2019,1700.0,1535.0,Nissan,Naturally Aspirated,>500hp
USA,2019,938.0,831.0,Jaguar,Turbo,<300hp
USA,2019,1821.0,1609.0,Jaguar,Turbo,300-500hp
USA,2019,331.0,299.0,Jaguar,Turbo,>500hp
USA,2019,339.0,310.0,Jaguar,Naturally Aspirated,<300hp
USA,2019,1821.0,1616.0,Jaguar,Naturally Aspirated,300-500hp
USA,2019,927.0,881.0,Jaguar,Naturally Aspirated,>500hp
USA,2019,971.0,914.0,Rolls-Royce,Turbo,<300hp
USA,2019,3181.0,2845.0,Rolls-Royce,Turbo,300-500hp
USA,2019,1968.0,,Rolls-Royce,Turbo,>500hp
USA,2019,384.0,360.0,Rolls-Royce,Naturally Aspirated,<300hp
USA,2019,649.0,595.0,Rolls-Royce,Naturally Aspirated,300-500hp
USA,2019,1651.0,1569.0,Rolls-Royce,Naturally Aspirated,>500hp
USA,2019,207.0,195.0,Audi,Turbo,<300hp
USA,2019,2374.0,2111.0,Audi,Turbo,300-500hp
USA,2019,1958.0,1762.0,Audi,Turbo,>500hp
USA,2019,965.0,924.0,Audi,Naturally Aspirated,<300hp
USA,2019,2350.0,2265.0,Audi,Naturally Aspirated,300-500hp
USA,2019,801.0,729.0,Audi,Naturally Aspirated,>500hp
Italy,2019,714.0,622.0,BMW,Turbo,<300hp
Italy,2019,2601.0,2492.0,BMW,Turbo,300-500hp
Italy,2019,1475.0,1354.0,BMW,Turbo,>500hp
Italy,2019,842.0,753.0,BMW,Naturally Aspirated,<300hp
Italy,2019,3312.0,3188.0,BMW,Naturally Aspirated,300-500hp
Italy,2019,632.0,562.0,BMW,Naturally Aspirated,>500hp
Italy,2019,437.0,415.0,Nissan,Turbo,<300hp
Italy,2019,3491.0,3040.0,Nissan,Turbo,300-500hp
Italy,2019,2067.0,1763.0,Nissan,Turbo,>500hp
Italy,2019,935.0,819.0,Nissan,Naturally Aspirated,<300hp
Italy,2019,2620.0,2391.0,Nissan,Naturally Aspirated,300-500hp
Italy,2019,2628.0,2316.0,Nissan,Naturally Aspirated,>500hp
Italy,2019,1051.0,969.0,Audi,Turbo,<300hp
Italy,2019,613.0,548.0,Audi,Turbo,300-500hp
Italy,2019,441.0,382.0,Audi,Turbo,>500hp
Italy,2019,1474.0,1315.0,Audi,Naturally Aspirated,<300hp
Italy,2019,2874.0,2524.0,Audi,Naturally Aspirated,300-500hp
Italy,2019,2483.0,2392.0,Audi,Naturally Aspirated,>500hp
Italy,2019,272.0,237.0,Mercedes-Benz,Turbo,<300hp
Italy,2019,3203.0,3024.0,Mercedes-Benz,Turbo,300-500hp
Italy,2019,1066.0,1004.0,Mercedes-Benz,Turbo,>500hp
Italy,2019,733.0,636.0,Mercedes-Benz,Naturally Aspirated,<300hp
Italy,2019,2829.0,2662.0,Mercedes-Benz,Naturally Aspirated,300-500hp
Italy,2019,745.0,696.0,Mercedes-Benz,Naturally Aspirated,>500hp
UK,2019,1096.0,936.0,Aston Martin,Turbo,<300hp
UK,2019,2107.0,1901.0,Aston Martin,Turbo,300-500hp
UK,2019,1326.0,1285.0,Aston Martin,Turbo,>500hp
UK,2019,586.0,499.0,Aston Martin,Naturally Aspirated,<300hp
UK,2019,3851.0,3383.0,Aston Martin,Naturally Aspirated,300-500hp
UK,2019,1379.0,1249.0,Aston Martin,Naturally Aspirated,>500hp
UK,2019,1424.0,1229.0,Honda,Turbo,<300hp
UK,2019,3097.0,2736.0,Honda,Turbo,300-500hp
UK,2019,1103.0,1018.0,Honda,Turbo,>500hp
UK,2019,1351.0,1211.0,Honda,Naturally Aspirated,<300hp
UK,2019,4249.0,3901.0,Honda,Naturally Aspirated,300-500hp
UK,2019,1199.0,1053.0,Honda,Naturally Aspirated,>500hp
UK,2019,460.0,438.0,Lotus,Turbo,<300hp
UK,2019,828.0,796.0,Lotus,Turbo,300-500hp
UK,2019,2983.0,2666.0,Lotus,Turbo,>500hp
UK,2019,371.0,352.0,Lotus,Naturally Aspirated,<300hp
UK,2019,1576.0,1393.0,Lotus,Naturally Aspirated,300-500hp
UK,2019,1607.0,1422.0,Lotus,Naturally Aspirated,>500hp
UK,2019,1391.0,1342.0,Lamborghini,Turbo,<300hp
UK,2019,1423.0,1216.0,Lamborghini,Turbo,300-500hp
UK,2019,819.0,722.0,Lamborghini,Turbo,>500hp
UK,2019,288.0,267.0,Lamborghini,Naturally Aspirated,<300hp
UK,2019,4101.0,3631.0,Lamborghini,Naturally Aspirated,300-500hp
UK,2019,1240.0,1194.0,Lamborghini,Naturally Aspirated,>500hp
France,2019,1028.0,916.0,Aston Martin,Turbo,<300hp
France,2019,3166.0,3046.0,Aston Martin,Turbo,300-500hp
France,2019,3012.0,2582.0,Aston Martin,Turbo,>500hp
France,2019,1977.0,1737.0,Aston Martin,Naturally Aspirated,<300hp
France,2019,685.0,631.0,Aston Martin,Naturally Aspirated,300-500hp
France,2019,1269.0,1226.0,Aston Martin,Naturally Aspirated,>500hp
France,2019,433.0,415.0,Lamborghini,Turbo,<300hp
France,2019,1778.0,1512.0,Lamborghini,Turbo,300-500hp
France,2019,2373.0,2274.0,Lamborghini,Turbo,>500hp
France,2019,591.0,555.0,Lamborghini,Naturally Aspirated,<300hp
France,2019,3592.0,3129.0,Lamborghini,Naturally Aspirated,300-500hp
France,2019,3174.0,3009.0,Lamborghini,Naturally Aspirated,>500hp
France,2019,1035.0,996.0,Ferrari,Turbo,<300hp
France,2019,772.0,699.0,Ferrari,Turbo,300-500hp
France,2019,3143.0,2921.0,Ferrari,Turbo,>500hp
France,2019,1211.0,1081.0,Ferrari,Naturally Aspirated,<300hp
France,2019,4750.0,4555.0,Ferrari,Naturally Aspirated,300-500hp
France,2019,3131.0,2773.0,Ferrari,Naturally Aspirated,>500hp
France,2019,262.0,236.0,Mercedes-Benz,Turbo,<300hp
France,2019,2107.0,1837.0,Mercedes-Benz,Turbo,300-500hp
France,2019,3172.0,2859.0,Mercedes-Benz,Turbo,>500hp
France,2019,471.0,407.0,Mercedes-Benz,Naturally Aspirated,<300hp
France,2019,2552.0,2331.0,Mercedes-Benz,Naturally Aspirated,300-500hp
France,2019,1900.0,1770.0,Mercedes-Benz,Naturally Aspirated,>500hp
South Korea,2019,2106.0,2010.0,Nissan,Turbo,<300hp
South Korea,2019,2423.0,2262.0,Nissan,Turbo,300-500hp
South Korea,2019,3047.0,2736.0,Nissan,Turbo,>500hp
South Korea,2019,2282.0,2197.0,Nissan,Naturally Aspirated,<300hp
South Korea,2019,4748.0,4506.0,Nissan,Naturally Aspirated,300-500hp
South Korea,2019,3538.0,3051.0,Nissan,Naturally Aspirated,>500hp
South Korea,2019,1759.0,1511.0,Maserati,Turbo,<300hp
South Korea,2019,1951.0,1795.0,Maserati,Turbo,300-500hp
South Korea,2019,2785.0,2389.0,Maserati,Turbo,>500hp
South Korea,2019,,1438.0,Maserati,Naturally Aspirated,<300hp
South Korea,2019,952.0,812.0,Maserati,Naturally Aspirated,300-500hp
South Korea,2019,,1627.0,Maserati,Naturally Aspirated,>500hp
South Korea,2019,2081.0,1811.0,Mercedes-Benz,Turbo,<300hp
South Korea,2019,1541.0,1448.0,Mercedes-Benz,Turbo,300-500hp
South Korea,2019,909.0,879.0,Mercedes-Benz,Turbo,>500hp
South Korea,2019,1387.0,1184.0,Mercedes-Benz,Naturally Aspirated,<300hp
South Korea,2019,2460.0,2193.0,Mercedes-Benz,Naturally Aspirated,300-500hp
South Korea,2019,1542.0,1315.0,Mercedes-Benz,Naturally Aspirated,>500hp
South Korea,2019,644.0,582.0,Chevrolet,Turbo,<300hp
South Korea,2019,2368.0,2187.0,Chevrolet,Turbo,300-500hp
South Korea,2019,3255.0,2820.0,Chevrolet,Turbo,>500hp
South Korea,2019,900.0,853.0,Chevrolet,Naturally Aspirated,<300hp
South Korea,2019,1920.0,1649.0,Chevrolet,Naturally Aspirated,300-500hp
South Korea,2019,2334.0,2082.0,Chevrolet,Naturally Aspirated,>500hp
China,2019,388.0,351.0,Porsche,Turbo,<300hp
China,2019,2147.0,1877.0,Porsche,Turbo,300-500hp
China,2019,1281.0,1107.0,Porsche,Turbo,>500hp
China,2019,458.0,418.0,Porsche,Naturally Aspirated,<300hp
China,2019,4342.0,3853.0,Porsche,Naturally Aspirated,300-500hp
China,2019,4035.0,3507.0,Porsche,Naturally Aspirated,>500hp
China,2019,966.0,886.0,Maserati,Turbo,<300hp
China,2019,2410.0,2068.0,Maserati,Turbo,300-500hp
China,2019,2780.0,2533.0,Maserati,Turbo,>500hp
China,2019,760.0,709.0,Maserati,Naturally Aspirated,<300hp
China,2019,3601.0,3214.0,Maserati,Naturally Aspirated,300-500hp
China,2019,1728.0,1610.0,Maserati,Naturally Aspirated,>500hp
China,2019,1311.0,1242.0,Mercedes-Benz,Turbo,<300hp
China,2019,5756.0,5513.0,Mercedes-Benz,Turbo,300-500hp
China,2019,1273.0,1098.0,Mercedes-Benz,Turbo,>500hp
China,2019,1878.0,1716.0,Mercedes-Benz,Naturally Aspirated,<300hp
China,2019,2004.0,1861.0,Mercedes-Benz,Naturally Aspirated,300-500hp
China,2019,3567.0,3270.0,Mercedes-Benz,Naturally Aspirated,>500hp
China,2019,914.0,833.0,Rolls-Royce,Turbo,<300hp
China,2019,1526.0,1355.0,Rolls-Royce,Turbo,300-500hp
China,2019,3524.0,3304.0,Rolls-Royce,Turbo,>500hp
China,2019,2053.0,1799.0,Rolls-Royce,Naturally Aspirated,<300hp
China,2019,5278.0,4518.0,Rolls-Royce,Naturally Aspirated,300-500hp
China,2019,1113.0,1068.0,Rolls-Royce,Naturally Aspirated,>500hp
Sweden,2019,1765.0,1676.0,Maserati,Turbo,<300hp
Sweden,2019,3267.0,3108.0,Maserati,Turbo,300-500hp
Sweden,2019,2676.0,2309.0,Maserati,Turbo,>500hp
Sweden,2019,2015.0,1934.0,Maserati,Naturally Aspirated,<300hp
Sweden,2019,1038.0,936.0,Maserati,Naturally Aspirated,300-500hp
Sweden,2019,3831.0,3478.0,Maserati,Naturally Aspirated,>500hp
Sweden,2019,608.0,536.0,BMW,Turbo,<300hp
Sweden,2019,2276.0,2091.0,BMW,Turbo,300-500hp
Sweden,2019,2790.0,2667.0,BMW,Turbo,>500hp
Sweden,2019,2022.0,1720.0,BMW,Naturally Aspirated,<300hp
Sweden,2019,2607.0,2289.0,BMW,Naturally Aspirated,300-500hp
Sweden,2019,1300.0,1158.0,BMW,Naturally Aspirated,>500hp
Sweden,2019,673.0,638.0,Ford,Turbo,<300hp
Sweden,2019,5097.0,4911.0,Ford,Turbo,300-500hp
Sweden,2019,4004.0,3587.0,Ford,Turbo,>500hp
Sweden,2019,1818.0,1603.0,Ford,Naturally Aspirated,<300hp
Sweden,2019,4369.0,4122.0,Ford,Naturally Aspirated,300-500hp
Sweden,2019,2308.0,2144.0,Ford,Naturally Aspirated,>500hp
Sweden,2019,398.0,358.0,Bentley,Turbo,<300hp
Sweden,2019,1768.0,1541.0,Bentley,Turbo,300-500hp
Sweden,2019,1413.0,1351.0,Bentley,Turbo,>500hp
Sweden,2019,1887.0,1727.0,Bentley,Naturally Aspirated,<300hp
Sweden,2019,6105.0,5757.0,Bentley,Naturally Aspirated,300-500hp
Sweden,2019,2214.0,1927.0,Bentley,Naturally Aspirated,>500hp
Spain,2019,1571.0,1379.0,Ford,Turbo,<300hp
Spain,2019,3022.0,2871.0,Ford,Turbo,300-500hp
Spain,2019,3278.0,2839.0,Ford,Turbo,>500hp
Spain,2019,2043.0,1949.0,Ford,Naturally Aspirated,<300hp
Spain,2019,2105.0,1802.0,Ford,Naturally Aspirated,300-500hp
Spain,2019,1219.0,1120.0,Ford,Naturally Aspirated,>500hp
Spain,2019,1219.0,1161.0,Nissan,Turbo,<300hp
Spain,2019,977.0,898.0,Nissan,Turbo,300-500hp
Spain,2019,883.0,,Nissan,Turbo,>500hp
Spain,2019,1689.0,1554.0,Nissan,Naturally Aspirated,<300hp
Spain,2019,2645.0,2427.0,Nissan,Naturally Aspirated,300-500hp
Spain,2019,2689.0,2468.0,Nissan,Naturally Aspirated,>500hp
Spain,2019,1426.0,1299.0,Mercedes-Benz,Turbo,<300hp
Spain,2019,3648.0,3280.0,Mercedes-Benz,Turbo,300-500hp
Spain,2019,3921.0,3711.0,Mercedes-Benz,Turbo,>500hp
Spain,2019,2879.0,2556.0,Mercedes-Benz,Naturally Aspirated,<300hp
Spain,2019,3317.0,3144.0,Mercedes-Benz,Naturally Aspirated,300-500hp
Spain,2019,559.0,481.0,Mercedes-Benz,Naturally Aspirated,>500hp
Spain,2019,1985.0,1699.0,Ferrari,Turbo,<300hp
Spain,2019,6658.0,5888.0,Ferrari,Turbo,300-500hp
Spain,2019,4023.0,3521.0,Ferrari,Turbo,>500hp
Spain,2019,872.0,810.0,Ferrari,Naturally Aspirated,<300hp
Spain,2019,5267.0,4956.0,Ferrari,Naturally Aspirated,300-500hp
Spain,2019,4552.0,4133.0,Ferrari,Naturally Aspirated,>500hp
Australia,2019,818.0,712.0,Lamborghini,Turbo,<300hp
Australia,2019,2218.0,1894.0,Lamborghini,Turbo,300-500hp
Australia,2019,555.0,494.0,Lamborghini,Turbo,>500hp
Australia,2019,1646.0,1437.0,Lamborghini,Naturally Aspirated,<300hp
Australia,2019,2034.0,1967.0,Lamborghini,Naturally Aspirated,300-500hp
Australia,2019,3145.0,2800.0,Lamborghini,Naturally Aspirated,>500hp
Australia,2019,912.0,788.0,Rolls-Royce,Turbo,<300hp
Australia,2019,5980.0,5675.0,Rolls-Royce,Turbo,300-500hp
Australia,2019,,1430.0,Rolls-Royce,Turbo,>500hp
Australia,2019,2310.0,2073.0,Rolls-Royce,Naturally Aspirated,<300hp
Australia,2019,2166.0,2011.0,Rolls-Royce,Naturally Aspirated,300-500hp
Australia,2019,4336.0,3728.0,Rolls-Royce,Naturally Aspirated,>500hp
Australia,2019,1505.0,1328.0,Ford,Turbo,<300hp
Australia,2019,4106.0,3547.0,Ford,Turbo,300-500hp
Australia,2019,1009.0,953.0,Ford,Turbo,>500hp
Australia,2019,3176.0,2989.0,Ford,Naturally Aspirated,<300hp
Australia,2019,3638.0,3470.0,Ford,Naturally Aspirated,300-500hp
Australia,2019,2174.0,1969.0,Ford,Naturally Aspirated,>500hp
Australia,2019,3050.0,2742.0,Mercedes-Benz,Turbo,<300hp
Australia,2019,963.0,890.0,Mercedes-Benz,Turbo,300-500hp
Australia,2019,656.0,608.0,Mercedes-Benz,Turbo,>500hp
Australia,2019,474.0,427.0,Mercedes-Benz,Naturally Aspirated,<300hp
Australia,2019,4097.0,3545.0,Mercedes-Benz,Naturally Aspirated,300-500hp
Australia,2019,857.0,808.0,Mercedes-Benz,Naturally Aspirated,>500hp
Canada,2019,2637.0,2270.0,Honda,Turbo,<300hp
Canada,2019,836.0,725.0,Honda,Turbo,300-500hp
Canada,2019,3646.0,3359.0,Honda,Turbo,>500hp
Canada,2019,2393.0,2253.0,Honda,Naturally Aspirated,<300hp
Canada,2019,4218.0,3776.0,Honda,Naturally Aspirated,300-500hp
Canada,2019,4765.0,4489.0,Honda,Naturally Aspirated,>500hp
Canada,2019,643.0,619.0,Maserati,Turbo,<300hp
Canada,2019,2199.0,2043.0,Maserati,Turbo,300-500hp
Canada,2019,2070.0,1813.0,Maserati,Turbo,>500hp
Canada,2019,1206.0,1044.0,Maserati,Naturally Aspirated,<300hp
Canada,2019,1119.0,1065.0,Maserati,Naturally Aspirated,300-500hp
Canada,2019,3175.0,2741.0,Maserati,Naturally Aspirated,>500hp
Canada,2019,3362.0,2995.0,Toyota,Turbo,<300hp
Canada,2019,6828.0,,Toyota,Turbo,300-500hp
Canada,2019,2598.0,2212.0,Toyota,Turbo,>500hp
Canada,2019,1627.0,1540.0,Toyota,Naturally Aspirated,<300hp
Canada,2019,7619.0,7186.0,Toyota,Naturally Aspirated,300-500hp
Canada,2019,4341.0,3946.0,Toyota,Naturally Aspirated,>500hp
Canada,2019,1301.0,1209.0,Audi,Turbo,<300hp
Canada,2019,1679.0,1606.0,Audi,Turbo,300-500hp
Canada,2019,2915.0,2486.0,Audi,Turbo,>500hp
Canada,2019,2362.0,2027.0,Audi,Naturally Aspirated,<300hp
Canada,2019,5553.0,5279.0,Audi,Naturally Aspirated,300-500hp
Canada,2019,2456.0,2188.0,Audi,Naturally Aspirated,>500hp
Mexico,2019,710.0,667.0,Lotus,Turbo,<300hp
Mexico,2019,3350.0,2935.0,Lotus,Turbo,300-500hp
Mexico,2019,3726.0,3450.0,Lotus,Turbo,>500hp
Mexico,2019,3131.0,2667.0,Lotus,Naturally Aspirated,<300hp
Mexico,2019,5127.0,4556.0,Lotus,Naturally Aspirated,300-500hp
Mexico,2019,4313.0,3731.0,Lotus,Naturally Aspirated,>500hp
Mexico,2019,2997.0,2595.0,Honda,Turbo,<300hp
Mexico,2019,6920.0,6572.0,Honda,Turbo,300-500hp
Mexico,2019,1288.0,1143.0,Honda,Turbo,>500hp
Mexico,2019,3169.0,2846.0,Honda,Naturally Aspirated,<300hp
Mexico,2019,1942.0,1717.0,Honda,Naturally Aspirated,300-500hp
Mexico,2019,3197.0,2762.0,Honda,Naturally Aspirated,>500hp
Mexico,2019,990.0,843.0,Audi,Turbo,<300hp
Mexico,2019,2237.0,2050.0,Audi,Turbo,300-500hp
Mexico,2019,3179.0,2908.0,Audi,Turbo,>500hp
Mexico,2019,1041.0,996.0,Audi,Naturally Aspirated,<300hp
Mexico,2019,4944.0,4735.0,Audi,Naturally Aspirated,300-500hp
Mexico,2019,958.0,907.0,Audi,Naturally Aspirated,>500hp
Mexico,2019,3166.0,2944.0,Nissan,Turbo,<300hp
Mexico,2019,5711.0,5019.0,Nissan,Turbo,300-500hp
Mexico,2019,2056.0,1866.0,Nissan,Turbo,>500hp
Mexico,2019,3323.0,3214.0,Nissan,Naturally Aspirated,<300hp
Mexico,2019,7913.0,7231.0,Nissan,Naturally Aspirated,300-500hp
Mexico,2019,3571.0,3461.0,Nissan,Naturally Aspirated,>500hp
Brazil,2019,1650.0,1453.0,Rolls-Royce,Turbo,<300hp
Brazil,2019,1371.0,1247.0,Rolls-Royce,Turbo,300-500hp
Brazil,2019,825.0,719.0,Rolls-Royce,Turbo,>500hp
Brazil,2019,3089.0,2731.0,Rolls-Royce,Naturally Aspirated,<300hp
Brazil,2019,4802.0,4365.0,Rolls-Royce,Naturally Aspirated,300-500hp
Brazil,2019,5451.0,4785.0,Rolls-Royce,Naturally Aspirated,>500hp
Brazil,2019,3495.0,3023.0,Chevrolet,Turbo,<300hp
Brazil,2019,2507.0,2163.0,Chevrolet,Turbo,300-500hp
Brazil,2019,1908.0,1690.0,Chevrolet,Turbo,>500hp
Brazil,2019,1095.0,1032.0,Chevrolet,Naturally Aspirated,<300hp
Brazil,2019,8881.0,8435.0,Chevrolet,Naturally Aspirated,300-500hp
Brazil,2019,5620.0,4821.0,Chevrolet,Naturally Aspirated,>500hp
Brazil,2019,1772.0,1641.0,Toyota,Turbo,<300hp
Brazil,2019,6196.0,5655.0,Toyota,Turbo,300-500hp
Brazil,2019,4738.0,4419.0,Toyota,Turbo,>500hp
Brazil,2019,1109.0,1022.0,Toyota,Naturally Aspirated,<300hp
Brazil,2019,3221.0,3084.0,Toyota,Naturally Aspirated,300-500hp
Brazil,2019,6065.0,5579.0,Toyota,Naturally Aspirated,>500hp
Brazil,2019,3431.0,3284.0,Ford,Turbo,<300hp
Brazil,2019,1408.0,1305.0,Ford,Turbo,300-500hp
Brazil,2019,4790.0,4644.0,Ford,Turbo,>500hp
Brazil,2019,1842.0,1688.0,Ford,Naturally Aspirated,<300hp
Brazil,2019,7639.0,7328.0,Ford,Naturally Aspirated,300-500hp
Brazil,2019,5717.0,5361.0,Ford,Naturally Aspirated,>500hp
India,2019,2422.0,2093.0,Subaru,Turbo,<300hp
India,2019,2434.0,2352.0,Subaru,Turbo,300-500hp
India,2019,1849.0,1585.0,Subaru,Turbo,>500hp
India,2019,2709.0,2355.0,Subaru,Naturally Aspirated,<300hp
India,2019,2533.0,2304.0,Subaru,Naturally Aspirated,300-500hp
India,2019,4571.0,4133.0,Subaru,Naturally Aspirated,>500hp
India,2019,2480.0,2227.0,Chevrolet,Turbo,<300hp
India,2019,2824.0,2400.0,Chevrolet,Turbo,300-500hp
India,2019,1310.0,1217.0,Chevrolet,Turbo,>500hp
India,2019,604.0,542.0,Chevrolet,Naturally Aspirated,<300hp
India,2019,7146.0,6429.0,Chevrolet,Naturally Aspirated,300-500hp
India,2019,5326.0,4941.0,Chevrolet,Naturally Aspirated,>500hp
India,2019,3494.0,,Ferrari,Turbo,<300hp
India,2019,9621.0,8729.0,Ferrari,Turbo,300-500hp
India,2019,1159.0,1058.0,Ferrari,Turbo,>500hp
India,2019,3155.0,2833.0,Ferrari,Naturally Aspirated,<300hp
India,2019,2289.0,1980.0,Ferrari,Naturally Aspirated,300-500hp
India,2019,2228.0,1937.0,Ferrari,Naturally Aspirated,>500hp
India,2019,1149.0,1062.0,Ford,Turbo,<300hp
India,2019,1955.0,1675.0,Ford,Turbo,300-500hp
India,2019,3409.0,3141.0,Ford,Turbo,>500hp
India,2019,3977.0,3436.0,Ford,Naturally Aspirated,<300hp
India,2019,2772.0,2623.0,Ford,Naturally Aspirated,300-500hp
India,2019,1634.0,1404.0,Ford,Naturally Aspirated,>500hp
Germany,2020,378.0,342.0,Maserati,Turbo,<300hp
Germany,2020,1338.0,1284.0,Maserati,Turbo,300-500hp
Germany,2020,400.0,349.0,Maserati,Turbo,>500hp
