user_id,course_id,course_category,watch_duration_minutes,quiz_score,is_completed,registration_date,last_activity_date,learning_efficiency,engagement_level,score_level,category_avg_completion,days_since_registration,user_completion_rate
USER_004452,COURSE_00194,职业技能,57.74,73.86,1,2024-01-19,2026-04-06,1.2792,中,及格,0.6117,818,0.5
USER_004287,COURSE_00042,语言学习,54.29,88.47,1,2024-04-09,2026-04-12,1.6296,中,良好,0.6432,737,1.0
USER_003739,COURSE_00019,产品设计,124.39,91.86,1,2024-11-18,2026-03-29,0.7385,高,优秀,0.6378,514,1.0
USER_002470,COURSE_00017,商业管理,105.74,66.82,1,2024-12-22,2026-04-09,0.6319,高,及格,0.6628,480,0.5
USER_004796,COURSE_00161,人工智能,141.24,63.52,1,2024-01-28,2026-04-10,0.4497,高,及格,0.671,809,0.5
USER_000557,COURSE_00076,编程开发,51.86,83.01,1,2024-07-04,2026-03-29,1.6007,中,良好,0.6828,651,1.0
USER_000826,COURSE_00177,产品设计,66.05,52.82,1,2024-08-05,2026-04-05,0.7997,中,不及格,0.6378,619,1.0
USER_002809,COURSE_00184,人工智能,41.04,57.84,0,2024-01-14,2026-04-13,1.4094,中,不及格,0.671,823,0.3333
USER_004522,COURSE_00063,编程开发,60.54,75.37,1,2024-11-23,2026-04-10,1.245,中,及格,0.6828,509,1.0
USER_002720,COURSE_00131,数据科学,115.61,78.93,1,2024-01-29,2026-03-20,0.6827,高,及格,0.7023,808,1.0
USER_003509,COURSE_00107,人工智能,87.38,69.75,1,2024-10-21,2026-04-01,0.7982,中,及格,0.671,542,1.0
USER_003742,COURSE_00049,市场营销,86.96,70.03,1,2024-06-22,2026-03-27,0.8053,中,及格,0.6461,663,1.0
USER_001575,COURSE_00055,商业管理,70.26,60.34,0,2024-04-23,2026-04-16,0.8588,中,及格,0.6628,723,0.6667
USER_003999,COURSE_00154,职业技能,51.47,81.19,0,2024-04-09,2026-03-30,1.5774,中,良好,0.6117,737,0.0
USER_002130,COURSE_00099,编程开发,21.15,48.52,0,2024-07-16,2026-04-09,2.2941,低,不及格,0.6828,639,0.0
USER_002404,COURSE_00200,产品设计,80.31,56.56,1,2024-12-09,2026-03-27,0.7043,中,不及格,0.6378,493,0.5
USER_003330,COURSE_00052,语言学习,30.95,71.13,1,2024-02-28,2026-04-04,2.2982,中,及格,0.6432,778,1.0
USER_000589,COURSE_00100,产品设计,85.52000000000001,97.01,0,2024-04-21,2026-03-21,1.1344,中,优秀,0.6378,725,0.0
USER_002013,COURSE_00117,市场营销,88.89,92.56,0,2024-08-30,2026-04-07,1.0413,中,优秀,0.6461,594,0.0
USER_001548,COURSE_00118,商业管理,18.56,70.67,1,2024-09-09,2026-04-10,3.8077,低,及格,0.6628,584,1.0
USER_000295,COURSE_00007,市场营销,40.78,67.78,0,2024-01-20,2026-03-18,1.6621,中,及格,0.6461,817,0.0
USER_001986,COURSE_00046,产品设计,125.83,81.37,1,2024-11-01,2026-04-08,0.6467,高,良好,0.6378,531,0.5
USER_003118,COURSE_00046,职业技能,34.7,85.93,1,2024-05-12,2026-04-02,2.4764,中,良好,0.6117,704,1.0
USER_001691,COURSE_00100,商业管理,125.73,59.05,1,2024-09-10,2026-03-20,0.4697,高,不及格,0.6628,583,1.0
USER_001137,COURSE_00144,语言学习,79.54,97.5,1,2024-06-14,2026-04-16,1.2258,中,优秀,0.6432,671,0.6667
USER_002065,COURSE_00152,编程开发,122.09,88.41,1,2024-01-03,2026-04-03,0.7241,高,良好,0.6828,834,0.5
USER_004456,COURSE_00189,商业管理,58.76,62.08,1,2024-10-28,2026-04-07,1.0565,中,及格,0.6628,535,0.6667
USER_004796,COURSE_00054,人工智能,101.41,79.32,0,2024-04-19,2026-04-12,0.7822,高,及格,0.671,727,0.5
USER_004544,COURSE_00062,商业管理,147.63,80.72,1,2024-05-17,2026-03-27,0.5468,高,良好,0.6628,699,1.0
USER_004771,COURSE_00129,市场营销,48.66,100.0,0,2024-06-12,2026-03-21,2.0551,中,优秀,0.6461,673,0.0
USER_001008,COURSE_00049,市场营销,26.59,62.37,0,2024-03-25,2026-03-21,2.3456,低,及格,0.6461,752,0.0
USER_002515,COURSE_00025,市场营销,108.64,72.86,1,2024-04-08,2026-04-04,0.6707,高,及格,0.6461,738,1.0
USER_003527,COURSE_00010,语言学习,96.59,100.0,0,2024-01-23,2026-03-25,1.0353,高,优秀,0.6432,814,0.0
USER_004682,COURSE_00118,商业管理,118.33,97.13,0,2024-03-20,2026-04-07,0.8208,高,优秀,0.6628,757,0.0
USER_001248,COURSE_00144,职业技能,114.18,100.0,0,2024-07-20,2026-04-10,0.8758,高,优秀,0.6117,635,0.0
USER_003903,COURSE_00186,职业技能,57.97,99.91,1,2024-10-26,2026-04-13,1.7235,中,优秀,0.6117,537,1.0
USER_001436,COURSE_00200,商业管理,66.65,60.66,1,2024-08-20,2026-03-22,0.9101,中,及格,0.6628,604,1.0
USER_000572,COURSE_00157,职业技能,30.89,97.38,0,2024-11-18,2026-04-05,3.1525,中,优秀,0.6117,514,0.5
USER_002383,COURSE_00092,数据科学,164.2,49.53,1,2024-03-21,2026-04-11,0.3016,高,不及格,0.7023,756,0.6667
USER_001246,COURSE_00134,语言学习,18.64,92.24,1,2024-01-30,2026-04-02,4.9485,低,优秀,0.6432,807,1.0
USER_002085,COURSE_00144,编程开发,174.74,69.02,1,2024-01-04,2026-03-25,0.395,高,及格,0.6828,833,1.0
USER_000278,COURSE_00148,编程开发,137.19,85.77,0,2024-04-01,2026-03-27,0.6252,高,良好,0.6828,745,0.5
USER_001888,COURSE_00080,编程开发,202.11874999999998,68.16,1,2024-02-13,2026-03-28,0.3372,极高,及格,0.6828,793,1.0
USER_004580,COURSE_00071,编程开发,82.18,69.42,1,2024-02-24,2026-03-19,0.8447,中,及格,0.6828,782,0.5
USER_001266,COURSE_00078,编程开发,117.64,70.94,0,2024-03-06,2026-04-09,0.603,高,及格,0.6828,771,0.0
USER_004827,COURSE_00043,职业技能,130.02,92.37,1,2024-12-26,2026-04-13,0.7104,高,优秀,0.6117,476,0.5
USER_001041,COURSE_00154,产品设计,52.87,89.83,1,2024-11-10,2026-04-15,1.6991,中,良好,0.6378,522,1.0
USER_000918,COURSE_00090,市场营销,67.22,92.95,1,2024-08-22,2026-03-31,1.3828,中,优秀,0.6461,602,0.6667
USER_000886,COURSE_00078,语言学习,84.39,95.38,1,2024-09-28,2026-03-25,1.1302,中,优秀,0.6432,565,0.5
USER_002753,COURSE_00199,产品设计,43.66,97.28,1,2024-11-19,2026-04-06,2.2281,中,优秀,0.6378,513,1.0
USER_000022,COURSE_00161,语言学习,55.19,73.59,1,2024-04-16,2026-03-28,1.3334,中,及格,0.6432,730,1.0
USER_004570,COURSE_00026,数据科学,88.35,95.84,1,2024-08-29,2026-04-01,1.0848,中,优秀,0.7023,595,1.0
USER_003192,COURSE_00121,商业管理,79.77,72.79,1,2024-12-12,2026-03-26,0.9125,中,及格,0.6628,490,0.6
USER_002354,COURSE_00045,人工智能,104.55,85.25,1,2024-01-25,2026-04-13,0.8154,高,良好,0.671,812,1.0
USER_004800,COURSE_00063,市场营销,102.42,41.04,1,2024-01-19,2026-04-16,0.4007,高,不及格,0.6461,818,1.0
USER_000687,COURSE_00195,数据科学,87.79,96.35,1,2024-12-25,2026-04-03,1.0975,中,优秀,0.7023,477,1.0
USER_000285,COURSE_00180,产品设计,64.84,97.69,1,2024-12-20,2026-04-08,1.5066,中,优秀,0.6378,482,1.0
USER_004812,COURSE_00068,人工智能,114.12,78.97,1,2024-12-17,2026-04-01,0.692,高,及格,0.671,485,1.0
USER_003748,COURSE_00154,商业管理,77.65,94.9,1,2024-06-02,2026-03-19,1.2222,中,优秀,0.6628,683,0.75
USER_000763,COURSE_00002,数据科学,115.66,96.1,0,2024-09-24,2026-03-26,0.8309,高,优秀,0.7023,569,0.0
USER_002429,COURSE_00142,商业管理,134.63,66.09,0,2024-04-18,2026-03-21,0.4909,高,及格,0.6628,728,0.5
USER_002508,COURSE_00108,商业管理,43.87,76.65,1,2024-09-09,2026-04-04,1.7472,中,及格,0.6628,584,1.0
USER_000029,COURSE_00030,职业技能,74.7,76.0,1,2024-12-08,2026-04-06,1.0174,中,及格,0.6117,494,1.0
USER_000907,COURSE_00049,语言学习,44.72,96.16,1,2024-02-12,2026-04-07,2.1503,中,优秀,0.6432,794,1.0
USER_003105,COURSE_00140,人工智能,71.55,74.44,1,2024-06-10,2026-04-01,1.0404,中,及格,0.671,675,0.5
USER_004000,COURSE_00044,语言学习,71.67,74.19,1,2024-08-19,2026-03-24,1.0352,中,及格,0.6432,605,1.0
USER_002995,COURSE_00161,商业管理,93.45,60.32,0,2024-02-17,2026-03-30,0.6455,高,及格,0.6628,789,0.3333
USER_002507,COURSE_00013,职业技能,19.88,87.54,0,2024-01-19,2026-04-15,4.4034,低,良好,0.6117,818,0.5
USER_004666,COURSE_00078,数据科学,146.37,61.14,1,2024-10-10,2026-04-15,0.4177,高,及格,0.7023,553,0.5
USER_003610,COURSE_00126,商业管理,84.09,66.6,0,2024-04-30,2026-04-06,0.792,中,及格,0.6628,716,0.0
USER_003554,COURSE_00098,产品设计,132.13,65.91,1,2024-05-25,2026-03-20,0.4988,高,及格,0.6378,691,1.0
USER_001454,COURSE_00026,商业管理,113.0,56.37,1,2024-06-11,2026-03-31,0.4988,高,不及格,0.6628,674,1.0
USER_004834,COURSE_00149,语言学习,62.5,93.17,1,2024-03-14,2026-03-22,1.4907,中,优秀,0.6432,763,1.0
USER_003357,COURSE_00156,人工智能,83.67,68.67,1,2024-02-08,2026-03-25,0.8207,中,及格,0.671,798,1.0
USER_000516,COURSE_00048,数据科学,194.2,80.67,0,2024-04-09,2026-04-03,0.4154,极高,良好,0.7023,737,0.5
USER_000039,COURSE_00168,语言学习,75.32,83.76,0,2024-07-16,2026-03-21,1.1121,中,良好,0.6432,639,0.0
USER_003343,COURSE_00066,商业管理,128.28,81.03,0,2024-05-16,2026-04-08,0.6317,高,良好,0.6628,700,0.3333
USER_000887,COURSE_00087,产品设计,91.09,69.13,0,2024-05-23,2026-03-27,0.7589,高,及格,0.6378,693,0.25
USER_002845,COURSE_00079,市场营销,76.56,100.0,0,2024-10-30,2026-04-09,1.3062,中,优秀,0.6461,533,0.0
USER_002205,COURSE_00023,职业技能,67.68,78.62,1,2024-12-11,2026-04-02,1.1616,中,及格,0.6117,491,0.6667
USER_001099,COURSE_00081,产品设计,92.02,73.52,0,2024-05-11,2026-04-08,0.799,高,及格,0.6378,705,0.75
USER_001824,COURSE_00048,商业管理,97.64,64.77,0,2024-05-16,2026-04-15,0.6634,高,及格,0.6628,700,0.75
USER_003202,COURSE_00124,产品设计,68.83,76.88,0,2024-07-27,2026-03-18,1.117,中,及格,0.6378,628,0.5
USER_003156,COURSE_00130,职业技能,57.89,87.71,1,2024-10-30,2026-03-31,1.5151,中,良好,0.6117,533,0.5
USER_003094,COURSE_00084,市场营销,52.87,100.0,0,2024-08-30,2026-04-16,1.8914,中,优秀,0.6461,594,0.5
USER_003531,COURSE_00020,产品设计,61.3,99.73,1,2024-08-04,2026-04-11,1.6269,中,优秀,0.6378,620,0.6667
USER_003779,COURSE_00187,市场营销,82.63,81.23,1,2024-02-27,2026-03-21,0.9831,中,良好,0.6461,779,0.5
USER_002897,COURSE_00046,商业管理,92.22,71.21,1,2024-12-24,2026-04-01,0.7722,高,及格,0.6628,478,1.0
USER_003454,COURSE_00131,市场营销,93.28,89.34,1,2024-12-05,2026-03-20,0.9578,高,良好,0.6461,497,0.6667
USER_003512,COURSE_00183,语言学习,56.47,72.15,1,2024-02-16,2026-04-05,1.2777,中,及格,0.6432,790,0.5
USER_000989,COURSE_00012,语言学习,98.06,91.57,1,2024-11-11,2026-04-15,0.9338,高,优秀,0.6432,521,1.0
USER_004117,COURSE_00040,市场营销,81.5,90.35,0,2024-03-14,2026-04-12,1.1086,中,优秀,0.6461,763,0.0
USER_004965,COURSE_00066,数据科学,137.68,80.59,1,2024-01-17,2026-03-28,0.5853,高,良好,0.7023,820,1.0
USER_004027,COURSE_00100,人工智能,171.34,100.0,1,2024-03-27,2026-04-11,0.5836,高,优秀,0.671,750,0.5
USER_004180,COURSE_00078,数据科学,108.54,79.52,1,2024-06-21,2026-03-30,0.7326,高,及格,0.7023,664,1.0
USER_001683,COURSE_00016,市场营销,86.29,83.73,1,2024-07-17,2026-03-19,0.9703,中,良好,0.6461,638,1.0
USER_004666,COURSE_00083,人工智能,125.27,80.44,0,2024-04-05,2026-03-22,0.6421,高,良好,0.671,741,0.5
USER_003964,COURSE_00162,语言学习,5.0,74.46,1,2024-05-18,2026-03-26,14.892,低,及格,0.6432,698,1.0
USER_000934,COURSE_00044,人工智能,169.75,82.63,0,2024-04-07,2026-04-01,0.4868,高,良好,0.671,739,0.0
USER_003599,COURSE_00134,市场营销,60.47,80.11500000000001,0,2024-10-08,2026-04-14,1.3249,中,良好,0.6461,555,0.0
USER_003234,COURSE_00192,语言学习,44.1,77.4,1,2024-07-19,2026-04-13,1.7551,中,及格,0.6432,636,1.0
USER_001981,COURSE_00100,人工智能,113.76,100.0,1,2024-03-13,2026-04-03,0.879,高,优秀,0.671,764,1.0
USER_001856,COURSE_00022,人工智能,110.61,54.56,0,2024-06-13,2026-04-10,0.4933,高,不及格,0.671,672,0.3333
USER_003057,COURSE_00018,数据科学,117.9,81.58,0,2024-09-03,2026-04-01,0.6919,高,良好,0.7023,590,0.5
USER_000793,COURSE_00012,人工智能,135.16,93.07,0,2024-07-01,2026-04-02,0.6886,高,优秀,0.671,654,0.5
USER_000792,COURSE_00180,商业管理,101.33,84.27,0,2024-09-27,2026-03-31,0.8316,高,良好,0.6628,566,0.0
USER_001810,COURSE_00123,市场营销,58.4,100.0,1,2024-07-01,2026-03-21,1.7123,中,优秀,0.6461,654,0.5
USER_002256,COURSE_00117,编程开发,196.95,74.61,1,2024-03-14,2026-03-25,0.3788,极高,及格,0.6828,763,1.0
USER_003611,COURSE_00051,编程开发,164.66,59.11,1,2024-02-01,2026-03-29,0.359,高,不及格,0.6828,805,1.0
USER_001608,COURSE_00071,编程开发,120.61,60.2,1,2024-09-08,2026-03-21,0.4991,高,及格,0.6828,585,1.0
USER_000985,COURSE_00048,市场营销,59.47,100.0,1,2024-05-18,2026-04-03,1.6815,中,优秀,0.6461,698,1.0
USER_003677,COURSE_00019,编程开发,107.61,80.54,1,2024-02-03,2026-03-23,0.7484,高,良好,0.6828,803,0.5
USER_003381,COURSE_00006,数据科学,166.95,82.08,1,2024-12-23,2026-04-10,0.4916,高,良好,0.7023,479,1.0
USER_000520,COURSE_00084,市场营销,72.92,66.08,1,2024-10-17,2026-03-28,0.9062,中,及格,0.6461,546,1.0
USER_000591,COURSE_00155,商业管理,63.45,81.58,1,2024-02-13,2026-04-01,1.2857,中,良好,0.6628,793,1.0
USER_001051,COURSE_00053,语言学习,111.35,91.89,1,2024-05-22,2026-03-25,0.8252,高,优秀,0.6432,694,0.5
USER_003634,COURSE_00107,商业管理,160.6,94.67,1,2024-02-24,2026-04-10,0.5895,高,优秀,0.6628,782,1.0
USER_004445,COURSE_00101,市场营销,61.97,81.64,1,2024-10-16,2026-04-08,1.3174,中,良好,0.6461,547,0.5
USER_000960,COURSE_00048,市场营销,82.84,76.33,1,2024-06-09,2026-04-10,0.9214,中,及格,0.6461,676,0.5
USER_000693,COURSE_00135,人工智能,106.01,65.33,0,2024-06-14,2026-04-13,0.6163,高,及格,0.671,671,0.5
USER_003900,COURSE_00187,人工智能,142.62,80.67,1,2024-09-29,2026-04-04,0.5656,高,良好,0.671,564,0.5
USER_004474,COURSE_00069,人工智能,103.55,74.6,0,2024-09-20,2026-03-30,0.7204,高,及格,0.671,573,0.0
USER_002947,COURSE_00011,职业技能,68.68,91.09,1,2024-02-09,2026-03-22,1.3263,中,优秀,0.6117,797,1.0
USER_000527,COURSE_00143,职业技能,47.27,97.97,0,2024-03-17,2026-04-02,2.0726,中,优秀,0.6117,760,0.5
USER_003225,COURSE_00192,产品设计,143.07,85.24,0,2024-12-26,2026-03-22,0.5958,高,良好,0.6378,476,0.0
USER_002254,COURSE_00131,职业技能,30.67,78.32,0,2024-09-02,2026-04-13,2.5536,中,及格,0.6117,591,0.5
USER_003345,COURSE_00122,数据科学,83.24,83.45,1,2024-06-22,2026-04-08,1.0025,中,良好,0.7023,663,1.0
USER_003966,COURSE_00069,市场营销,82.8,65.02,1,2024-01-30,2026-04-03,0.7853,中,及格,0.6461,807,1.0
USER_001876,COURSE_00023,商业管理,75.34,100.0,1,2024-11-12,2026-04-16,1.3273,中,优秀,0.6628,520,0.5
USER_001764,COURSE_00181,市场营销,47.31,85.94,1,2024-07-08,2026-03-23,1.8165,中,良好,0.6461,647,1.0
USER_000521,COURSE_00037,人工智能,121.18,72.21,0,2024-10-28,2026-03-26,0.5959,高,及格,0.671,535,0.5
USER_001017,COURSE_00009,市场营销,49.89,99.55,1,2024-03-02,2026-03-23,1.9954,中,优秀,0.6461,775,0.8
USER_000117,COURSE_00015,语言学习,72.75,96.36,1,2024-11-27,2026-03-19,1.3245,中,优秀,0.6432,505,0.5
USER_002434,COURSE_00131,职业技能,13.06,90.72,1,2024-01-30,2026-04-08,6.9464,低,优秀,0.6117,807,1.0
USER_000584,COURSE_00093,市场营销,63.71,93.3,0,2024-12-05,2026-03-19,1.4644,中,优秀,0.6461,497,0.5
USER_000395,COURSE_00198,商业管理,129.58,81.56,1,2024-02-06,2026-04-01,0.6294,高,良好,0.6628,800,1.0
USER_003789,COURSE_00017,编程开发,52.45,65.86,1,2024-03-27,2026-04-09,1.2557,中,及格,0.6828,750,1.0
USER_002769,COURSE_00154,语言学习,39.36,96.39,1,2024-03-06,2026-03-20,2.4489,中,优秀,0.6432,771,1.0
USER_004168,COURSE_00149,语言学习,67.0,88.98,1,2024-11-03,2026-04-10,1.3281,中,良好,0.6432,529,1.0
USER_003861,COURSE_00072,市场营销,80.74,98.9,0,2024-04-07,2026-04-03,1.2249,中,优秀,0.6461,739,0.0
USER_000274,COURSE_00149,产品设计,22.26,78.54,1,2024-05-26,2026-03-28,3.5283,低,及格,0.6378,690,1.0
USER_002014,COURSE_00121,人工智能,93.68,67.83,1,2024-12-16,2026-04-14,0.7241,高,及格,0.671,486,1.0
USER_004434,COURSE_00011,数据科学,133.49,67.34,1,2024-05-08,2026-03-28,0.5045,高,及格,0.7023,708,1.0
USER_001390,COURSE_00166,数据科学,202.11874999999998,66.46,1,2024-11-26,2026-04-06,0.3288,极高,及格,0.7023,506,1.0
USER_003567,COURSE_00072,编程开发,171.12,69.41,0,2024-12-09,2026-03-18,0.4056,高,及格,0.6828,493,0.0
USER_004703,COURSE_00106,数据科学,64.79,84.38,0,2024-03-24,2026-03-26,1.3024,中,良好,0.7023,753,0.0
USER_000166,COURSE_00125,数据科学,116.5,72.15,1,2024-09-02,2026-03-21,0.6193,高,及格,0.7023,591,1.0
USER_001568,COURSE_00035,人工智能,149.33,73.48,1,2024-09-01,2026-04-14,0.4921,高,及格,0.671,592,0.5
USER_000729,COURSE_00119,职业技能,44.19,65.41,1,2024-01-22,2026-03-29,1.4802,中,及格,0.6117,815,0.6667
USER_002044,COURSE_00014,人工智能,123.33,74.89,1,2024-06-15,2026-03-21,0.6072,高,及格,0.671,670,1.0
USER_004198,COURSE_00014,产品设计,119.34,72.66,1,2024-08-26,2026-04-03,0.6088,高,及格,0.6378,598,1.0
USER_003497,COURSE_00010,商业管理,102.82,52.9,0,2024-05-26,2026-03-30,0.5145,高,不及格,0.6628,690,0.0
USER_000779,COURSE_00140,编程开发,120.45,75.48,0,2024-11-02,2026-04-12,0.6267,高,及格,0.6828,530,0.6667
USER_000214,COURSE_00038,数据科学,99.33,50.52,1,2024-07-01,2026-04-10,0.5086,高,不及格,0.7023,654,1.0
USER_003763,COURSE_00108,产品设计,73.14,100.0,1,2024-05-07,2026-04-11,1.3672,中,优秀,0.6378,709,1.0
USER_001577,COURSE_00119,编程开发,122.04,77.56,1,2024-11-05,2026-04-02,0.6355,高,及格,0.6828,527,1.0
USER_002449,COURSE_00034,语言学习,42.97,75.11,1,2024-06-25,2026-03-29,1.748,中,及格,0.6432,660,0.75
USER_002937,COURSE_00169,数据科学,98.5,67.17,0,2024-05-02,2026-04-13,0.6819,高,及格,0.7023,714,0.5
USER_003118,COURSE_00010,数据科学,73.33,72.87,1,2024-03-18,2026-03-22,0.9937,中,及格,0.7023,759,1.0
USER_000592,COURSE_00122,人工智能,111.13,79.42,1,2024-08-24,2026-03-20,0.7147,高,及格,0.671,600,1.0
USER_002721,COURSE_00145,市场营销,70.69,86.83,1,2024-06-13,2026-03-27,1.2283,中,良好,0.6461,672,1.0
USER_000714,COURSE_00145,编程开发,114.54,90.47,1,2024-06-22,2026-04-02,0.7899,高,优秀,0.6828,663,1.0
USER_000936,COURSE_00195,数据科学,87.36,86.77,1,2024-01-31,2026-04-13,0.9932,中,良好,0.7023,806,0.75
USER_004338,COURSE_00190,职业技能,21.3,80.0,1,2024-02-13,2026-03-31,3.7559,低,及格,0.6117,793,1.0
USER_000002,COURSE_00115,编程开发,137.66,69.07,1,2024-12-22,2026-04-14,0.5017,高,及格,0.6828,480,1.0
USER_002849,COURSE_00001,商业管理,114.9,83.19,1,2024-02-09,2026-04-04,0.724,高,良好,0.6628,797,1.0
USER_004045,COURSE_00012,职业技能,82.72,96.94,0,2024-01-13,2026-03-25,1.1719,中,优秀,0.6117,824,0.5
USER_001950,COURSE_00103,产品设计,100.57,71.04,1,2024-11-25,2026-03-31,0.7064,高,及格,0.6378,507,1.0
USER_000918,COURSE_00004,职业技能,43.57,77.95,1,2024-09-22,2026-04-14,1.7891,中,及格,0.6117,571,0.6667
USER_003175,COURSE_00170,产品设计,108.16,87.95,0,2024-09-11,2026-03-22,0.8131,高,良好,0.6378,582,0.0
USER_002242,COURSE_00141,市场营销,23.35,100.0,1,2024-05-09,2026-04-06,4.2827,低,优秀,0.6461,707,0.5
USER_000090,COURSE_00098,数据科学,96.14,65.42,0,2024-07-21,2026-03-30,0.6805,高,及格,0.7023,634,0.6667
USER_001710,COURSE_00106,职业技能,91.41,84.0,1,2024-09-22,2026-04-06,0.9189,高,良好,0.6117,571,1.0
USER_002170,COURSE_00085,商业管理,122.89,88.49,1,2024-04-12,2026-03-31,0.7201,高,良好,0.6628,734,1.0
USER_004239,COURSE_00121,人工智能,134.91,55.44,0,2024-10-24,2026-04-15,0.4109,高,不及格,0.671,539,0.0
USER_003042,COURSE_00132,数据科学,98.51,52.74,1,2024-01-15,2026-04-10,0.5354,高,不及格,0.7023,822,1.0
USER_000106,COURSE_00082,编程开发,108.26,69.01,1,2024-03-16,2026-03-18,0.6374,高,及格,0.6828,761,0.5
USER_000887,COURSE_00197,语言学习,44.17,100.0,1,2024-10-09,2026-03-28,2.264,中,优秀,0.6432,554,0.25
USER_000428,COURSE_00019,产品设计,113.05,65.89,1,2024-01-02,2026-04-03,0.5828,高,及格,0.6378,835,1.0
USER_001896,COURSE_00130,编程开发,96.2,85.78,0,2024-06-07,2026-04-12,0.8917,高,良好,0.6828,678,0.0
USER_000317,COURSE_00012,市场营销,64.24,88.01,1,2024-07-23,2026-03-31,1.37,中,良好,0.6461,632,1.0
USER_000635,COURSE_00081,产品设计,136.76,47.1,1,2024-10-24,2026-04-04,0.3444,高,不及格,0.6378,539,1.0
USER_001926,COURSE_00074,人工智能,145.17,50.56,1,2024-02-13,2026-04-05,0.3483,高,不及格,0.671,793,1.0
USER_002057,COURSE_00098,产品设计,189.03,100.0,1,2024-03-29,2026-03-30,0.529,极高,优秀,0.6378,748,0.5
USER_003145,COURSE_00006,语言学习,81.18,88.47,1,2024-05-17,2026-03-19,1.0898,中,良好,0.6432,699,1.0
USER_002271,COURSE_00136,职业技能,60.11,77.57,0,2024-05-13,2026-04-16,1.2905,中,及格,0.6117,703,0.0
USER_001440,COURSE_00125,商业管理,115.95,69.56,1,2024-05-17,2026-04-05,0.5999,高,及格,0.6628,699,1.0
USER_000553,COURSE_00051,职业技能,31.44,90.72,0,2024-04-17,2026-04-11,2.8855,中,优秀,0.6117,729,0.0
USER_000716,COURSE_00011,数据科学,91.36,83.31,1,2024-12-10,2026-04-03,0.9119,高,良好,0.7023,492,1.0
USER_003912,COURSE_00191,语言学习,82.69,100.0,0,2024-08-28,2026-03-30,1.2093,中,优秀,0.6432,596,0.0
USER_001714,COURSE_00185,商业管理,149.05,69.67,1,2024-09-21,2026-04-14,0.4674,高,及格,0.6628,572,1.0
USER_003390,COURSE_00127,语言学习,38.7,89.44,0,2024-08-15,2026-03-22,2.3111,中,良好,0.6432,609,0.0
USER_001108,COURSE_00140,数据科学,81.53,81.52,1,2024-12-22,2026-04-01,0.9999,中,良好,0.7023,480,1.0
USER_004207,COURSE_00073,产品设计,105.65,97.28,1,2024-08-09,2026-03-27,0.9208,高,优秀,0.6378,615,1.0
USER_000251,COURSE_00002,市场营销,73.72,76.38,0,2024-12-14,2026-03-31,1.0361,中,及格,0.6461,488,0.0
USER_002431,COURSE_00008,数据科学,92.12,54.97,0,2024-04-12,2026-04-03,0.5967,高,不及格,0.7023,734,0.5
USER_002055,COURSE_00139,数据科学,151.99,66.2,1,2024-07-07,2026-03-26,0.4356,高,及格,0.7023,648,1.0
USER_000459,COURSE_00124,商业管理,63.58,73.96,1,2024-09-04,2026-04-11,1.1633,中,及格,0.6628,589,1.0
USER_000208,COURSE_00053,人工智能,77.07,79.31,0,2024-06-11,2026-03-28,1.0291,中,及格,0.671,674,0.3333
USER_000900,COURSE_00010,职业技能,46.01,93.07,0,2024-09-21,2026-03-21,2.0228,中,优秀,0.6117,572,0.5
USER_003462,COURSE_00112,产品设计,76.7,100.0,0,2024-05-09,2026-03-31,1.3038,中,优秀,0.6378,707,0.5
