用户ID,课程ID,课程类别,观看时长(分钟),测验分数,是否完成课程
1814,177,编程开发,42.24,75.89,0
1011,361,市场营销,109.34,88.36,1
1317,262,编程开发,36.15,63.63,0
1591,465,数据科学,202.71,80.03,0
1215,113,语言学习,146.17,69.04,0
1338,338,金融理财,155.94,58.84,0
1775,171,编程开发,24.66,56.78,0
1990,242,职业发展,197.59,95.8,1
1660,409,职业发展,158.98,86.25,1
1080,382,金融理财,79.06,59.96,0
1726,368,职业发展,27.49,56.89,0
1484,340,产品设计,115.43,92.57,1
1373,344,编程开发,92.01,58.74,1
1975,262,人工智能,94.5,62.03,1
1709,159,编程开发,77.67,63.26,1
1199,105,语言学习,163.29,62.29,0
1536,296,职业发展,10.0,55.6,0
1465,157,数据科学,205.8,74.78,1
1088,404,职业发展,179.89,68.47,0
1267,316,编程开发,132.64,86.18,1
1654,125,产品设计,,59.16,0
1570,402,市场营销,184.98,76.57,1
1921,104,编程开发,117.46,62.65,1
1488,119,编程开发,103.29,67.94,1
1876,489,人工智能,188.32,69.07,1
1537,297,产品设计,245.6,84.64,1
1046,158,语言学习,61.74,69.22,1
1287,341,市场营销,145.49,88.17,0
1777,245,职业发展,54.82,59.44,0
1015,487,数据科学,150.1,90.77,1
1710,372,编程开发,73.31,59.06,1
1400,348,语言学习,192.69,76.35,1
1918,113,市场营销,,88.73,1
1793,112,数据科学,122.79,100.0,1
1980,490,语言学习,217.87,98.04,1
1085,483,产品设计,76.02,65.15,0
1249,143,产品设计,161.09,80.81,0
1390,474,市场营销,81.99,74.8,0
1781,498,职业发展,191.78,82.1,1
1334,118,金融理财,227.21,72.01,0
1628,162,数据科学,104.23,72.48,0
1518,338,产品设计,10.0,55.91,0
1136,436,金融理财,78.71,57.97,0
1882,199,市场营销,265.96,82.74,0
1687,262,产品设计,84.47,71.37,0
1839,221,产品设计,226.26,92.01,1
1497,143,语言学习,83.62,65.59,0
1826,459,金融理财,82.14,67.2,0
1726,416,语言学习,166.75,84.25,1
1476,480,产品设计,159.56,76.22,1
1593,244,金融理财,171.13,80.45,1
1222,426,人工智能,120.29,72.47,1
1989,462,金融理财,182.06,79.73,1
1371,149,语言学习,177.69,66.49,0
1934,164,数据科学,188.94,79.59,1
1994,454,市场营销,82.59,82.31,0
1401,387,市场营销,182.02,79.39,1
1442,263,职业发展,88.72,60.29,0
1489,240,数据科学,110.57,85.52,1
1614,413,数据科学,109.34,77.84,1
1272,227,数据科学,60.11,73.52,0
1525,497,职业发展,15.87,68.95,0
1158,467,数据科学,193.42,67.54,1
1151,338,编程开发,77.87,74.05,1
1994,423,职业发展,103.82,83.94,1
1619,395,市场营销,76.16,62.6,1
1187,286,编程开发,104.6,50.88,0
1812,307,职业发展,89.65,72.37,0
1097,319,产品设计,196.75,79.46,0
1130,499,产品设计,84.57,52.75,1
1804,289,市场营销,222.87,87.72,1
1170,487,产品设计,188.36,83.62,1
1935,445,数据科学,91.53,54.24,0
1985,383,职业发展,139.19,92.43,1
1182,451,编程开发,151.16,82.21,1
1982,336,数据科学,170.5,57.67,1
1363,293,产品设计,176.43,85.34,1
1038,386,语言学习,131.2,80.65,1
1526,358,金融理财,62.73,80.25,1
1887,345,编程开发,158.45,69.17,0
1496,235,数据科学,105.81,78.62,0
1515,379,职业发展,10.0,58.61,0
1348,370,市场营销,143.42,68.38,0
1981,270,数据科学,75.95,58.73,0
1920,258,语言学习,92.5,49.96,0
1396,300,产品设计,120.36,77.11,1
1721,144,编程开发,26.78,59.87,0
1160,363,市场营销,128.34,45.18,0
1015,170,编程开发,101.0,70.57,1
1492,463,市场营销,67.37,78.13,0
1425,470,金融理财,122.77,58.87,0
1107,202,职业发展,18.59,54.68,0
1893,224,编程开发,124.54,76.52,1
1449,412,产品设计,148.24,48.82,0
1310,385,职业发展,138.31,68.11,1
1738,329,职业发展,167.33,79.73,1
1169,245,金融理财,189.92,72.85,1
1545,469,市场营销,115.12,58.21,0
1413,296,人工智能,185.73,65.56,0
1250,472,编程开发,114.89,55.05,1
1758,320,编程开发,78.03,61.26,1
1780,159,数据科学,96.43,79.94,0
1140,197,市场营销,136.02,96.84,1
1273,270,语言学习,185.11,78.36,1
1415,481,人工智能,120.09,79.36,1
1607,272,产品设计,79.58,58.33,0
1738,250,数据科学,206.66,59.17,0
1890,449,金融理财,33.91,81.81,0
1038,489,人工智能,79.97,61.82,0
1813,221,市场营销,173.57,84.06,1
1028,207,人工智能,225.99,83.56,1
1957,103,金融理财,148.84,84.42,1
1476,192,职业发展,134.99,82.67,1
1317,105,编程开发,,72.75,1
1244,387,职业发展,152.88,78.74,1
1747,205,编程开发,127.76,84.55,1
1696,245,数据科学,74.73,63.17,1
1271,370,金融理财,101.46,85.42,0
1439,477,市场营销,67.95,59.53,0
1747,195,市场营销,604.08,72.51,1
1238,328,人工智能,129.71,78.9,1
1376,301,数据科学,218.06,64.91,1
1265,311,市场营销,84.16,82.0,1
1925,105,语言学习,109.15,75.37,1
1920,211,语言学习,195.55,100.0,1
1358,475,职业发展,228.31,100.0,1
1339,478,编程开发,148.48,74.33,0
1388,422,人工智能,104.79,88.04,1
1576,205,产品设计,91.62,77.38,1
1989,238,金融理财,10.0,63.28,0
1688,398,编程开发,64.33,49.66,1
1002,195,数据科学,126.09,58.02,1
1428,487,市场营销,545.7,70.65,0
1141,436,编程开发,157.4,70.35,1
1375,396,产品设计,108.29,72.78,1
1669,488,产品设计,76.44,81.16,0
1323,313,语言学习,140.48,82.31,1
1145,390,数据科学,270.32,79.32,0
1957,121,编程开发,100.96,79.07,1
1292,292,人工智能,128.33,63.34,0
1664,249,编程开发,170.82,65.18,0
1431,467,语言学习,85.7,72.15,0
1704,346,职业发展,196.37,70.95,0
1948,366,产品设计,25.26,56.04,0
1974,350,数据科学,95.54,79.23,1
1584,102,数据科学,101.33,76.43,1
1398,492,人工智能,129.07,68.83,0
1816,415,数据科学,10.0,44.72,1
1888,175,语言学习,201.16,72.21,1
1343,186,语言学习,144.85,93.5,1
1963,369,语言学习,187.37,87.88,1
1139,324,数据科学,216.78,95.31,1
1186,117,数据科学,75.57,69.91,1
1804,212,语言学习,10.0,57.46,0
1060,350,数据科学,188.78,87.41,0
1996,332,金融理财,102.82,82.81,1
1938,428,数据科学,52.01,60.26,0
1379,378,金融理财,154.58,67.9,1
1709,301,产品设计,267.81,70.82,1
1806,182,编程开发,113.47,63.65,1
1439,224,市场营销,177.07,83.9,1
1318,274,金融理财,60.75,59.94,1
1301,168,金融理财,18.79,71.14,1
1343,146,数据科学,174.84,96.67,1
1010,471,市场营销,152.76,75.1,1
1061,355,职业发展,92.06,68.79,1
1844,314,市场营销,,87.11,1
1225,129,产品设计,14.13,55.63,0
1152,380,金融理财,46.2,58.02,0
1710,336,数据科学,87.43,62.32,0
1563,347,语言学习,98.62,58.13,0
1771,467,市场营销,207.92,89.21,1
1570,124,数据科学,122.95,66.99,1
1583,173,人工智能,108.42,81.65,0
1659,305,职业发展,43.8,69.55,0
1860,413,语言学习,185.2,77.78,1
1574,193,人工智能,51.8,73.13,1
1309,474,人工智能,43.52,54.8,0
1884,226,市场营销,95.98,61.53,0
1242,124,人工智能,129.79,79.75,1
1492,433,产品设计,76.79,45.51,0
1365,454,产品设计,162.42,75.94,1
1329,215,市场营销,103.02,75.92,1
1106,147,数据科学,183.17,90.92,1
1225,325,编程开发,751.53,89.77,1
1824,365,数据科学,227.49,80.81,1
1217,198,数据科学,93.47,76.79,1
1936,110,数据科学,170.64,68.55,1
1752,184,数据科学,12.79,56.81,0
1505,313,语言学习,,100.0,1
1258,272,编程开发,167.64,75.9,1
1887,490,语言学习,511.11,71.53,0
1773,308,人工智能,104.45,59.82,0
1516,481,职业发展,105.18,74.45,1
1772,163,数据科学,,89.94,0
1053,357,职业发展,173.91,84.14,1
1046,431,产品设计,93.4,56.97,0
1726,220,市场营销,45.67,74.44,1
1688,397,市场营销,191.77,68.66,0
1520,153,语言学习,170.31,76.29,1
1098,430,语言学习,162.38,59.61,0
1019,371,产品设计,114.98,69.38,0
1889,340,数据科学,102.02,59.88,0
1752,342,职业发展,221.11,77.01,1
1572,117,金融理财,226.7,82.64,1
1890,286,职业发展,158.41,83.67,1
1489,445,编程开发,178.19,85.25,1
1418,243,人工智能,134.17,49.67,0
1689,361,市场营销,37.8,70.46,1
1849,463,人工智能,61.22,68.01,0
1061,338,编程开发,188.77,72.75,1
1144,403,语言学习,196.42,70.29,1
1215,397,职业发展,183.25,77.19,0
1002,175,市场营销,140.76,75.99,1
1159,287,人工智能,185.48,81.81,1
1738,432,金融理财,116.51,69.35,0
1997,487,语言学习,157.28,50.05,0
1780,345,编程开发,107.72,65.52,0
1119,229,金融理财,56.59,53.67,0
1892,414,人工智能,171.87,97.26,1
1088,382,金融理财,196.51,79.7,1
1328,178,职业发展,268.44,93.51,1
1579,171,数据科学,135.84,79.56,1
1909,362,金融理财,57.13,68.66,0
1356,290,语言学习,100.29,65.59,1
1609,466,编程开发,111.85,65.44,0
1266,474,人工智能,128.91,52.33,0
1616,162,职业发展,148.25,75.84,0
1951,479,数据科学,141.78,76.79,1
1322,111,数据科学,166.62,75.72,1
1634,240,编程开发,131.85,74.25,0
1987,353,产品设计,10.0,48.91,0
1540,142,职业发展,133.63,70.05,0
1648,116,职业发展,125.2,65.67,0
1194,162,市场营销,153.02,81.53,1
1920,352,编程开发,98.31,69.97,1
1737,475,数据科学,133.41,66.57,0
1331,391,数据科学,153.37,73.31,0
1169,107,金融理财,110.4,60.34,0
1520,424,编程开发,160.55,72.33,0
1462,189,产品设计,124.21,77.9,1
1039,307,市场营销,129.4,59.26,0
1536,391,人工智能,10.0,60.36,1
1260,383,编程开发,51.37,57.49,0
1394,217,市场营销,51.53,51.69,0
1954,448,职业发展,132.98,91.58,1
1225,274,市场营销,196.3,91.62,1
1983,175,金融理财,112.9,65.0,1
1123,200,语言学习,170.9,73.72,1
1974,250,数据科学,158.9,55.23,0
1037,499,金融理财,128.39,56.56,0
1327,369,人工智能,154.44,63.73,1
1250,170,编程开发,134.76,72.77,1
1900,279,金融理财,111.46,69.69,0
1175,223,数据科学,143.46,77.27,1
1601,480,语言学习,206.8,86.89,1
1913,392,金融理财,148.36,77.2,0
1453,384,语言学习,133.08,62.12,0
1036,294,金融理财,67.35,69.79,0
1315,498,数据科学,204.95,86.28,1
1687,327,产品设计,35.58,59.19,1
1972,374,市场营销,17.64,43.25,0
1795,205,编程开发,142.29,85.67,1
1964,120,编程开发,67.15,67.41,0
1972,163,编程开发,185.35,50.29,0
1592,264,数据科学,18.98,82.55,1
1113,126,职业发展,177.71,72.49,1
1039,410,产品设计,169.26,100.0,1
1300,384,人工智能,127.08,76.13,1
1223,247,语言学习,10.0,58.95,1
1317,380,数据科学,16.6,63.45,0
1348,425,职业发展,134.4,65.97,1
1114,418,人工智能,106.03,70.92,0
1697,263,语言学习,163.64,96.02,1
1322,485,语言学习,115.91,62.28,0
1567,323,产品设计,110.69,76.1,0
1039,371,市场营销,10.0,53.77,0
1865,245,编程开发,169.35,74.78,0
1039,455,金融理财,81.05,87.65,1
1858,129,人工智能,96.11,74.61,1
1972,144,数据科学,55.81,72.88,0
1748,374,人工智能,27.58,63.39,1
1288,133,市场营销,208.33,100.0,1
1261,240,编程开发,167.73,66.81,1
1215,417,人工智能,168.72,60.61,0
1146,473,市场营销,107.01,87.26,1
1335,320,数据科学,15.72,57.71,0
1167,455,产品设计,246.12,88.03,1
1091,121,职业发展,726.69,91.29,1
1352,279,语言学习,128.21,76.7,1
1570,466,数据科学,98.45,91.88,0
1570,428,编程开发,10.0,62.33,0
1815,330,语言学习,188.49,71.24,1
1680,137,职业发展,56.54,41.96,1
1780,169,数据科学,152.79,77.86,1
1362,215,金融理财,166.25,53.8,0
1556,338,数据科学,140.05,76.86,1
1344,434,数据科学,,89.0,1
1692,247,金融理财,200.77,79.35,1
1169,108,数据科学,72.46,68.95,0
1355,387,语言学习,129.87,81.78,1
1190,487,编程开发,106.49,77.05,1
1666,149,职业发展,10.0,72.58,0
1421,437,市场营销,137.18,73.15,0
1699,104,人工智能,195.08,56.45,0
1006,442,金融理财,202.58,91.46,1
1132,225,产品设计,231.45,80.11,1
1746,174,金融理财,13.58,52.53,0
1556,264,职业发展,217.72,84.53,1
1825,377,人工智能,131.09,74.61,1
1760,423,人工智能,216.03,73.51,0
1030,399,产品设计,96.31,56.51,0
1534,389,职业发展,88.15,73.25,1
1425,176,语言学习,47.08,56.08,1
1393,397,编程开发,166.56,77.34,1
1671,236,产品设计,150.87,78.4,1
1362,205,编程开发,52.98,74.83,1
1436,194,语言学习,10.0,82.16,1
1669,234,人工智能,144.91,76.46,0
1550,167,编程开发,151.75,70.5,0
1926,246,语言学习,60.78,82.49,1
1081,258,语言学习,48.73,75.22,0
1355,483,市场营销,159.35,77.18,0
1257,262,产品设计,231.38,84.86,1
1717,440,市场营销,90.3,69.05,1
1588,288,金融理财,67.22,68.16,0
1988,438,人工智能,137.93,72.39,1
1523,194,产品设计,158.12,65.62,0
1294,280,人工智能,98.14,69.63,1
1961,387,市场营销,241.51,100.0,1
1223,421,职业发展,174.1,68.77,1
1524,286,语言学习,97.12,66.73,1
1045,471,人工智能,24.45,53.46,0
1666,237,产品设计,199.17,90.94,1
1112,229,金融理财,191.52,86.92,1
1232,293,产品设计,,57.12,0
1016,415,人工智能,141.03,53.53,0
1359,372,产品设计,110.97,79.45,1
1222,451,金融理财,151.24,61.31,0
1865,243,语言学习,58.5,73.97,1
1699,115,职业发展,49.95,58.48,0
1447,401,语言学习,168.65,83.35,1
1855,344,产品设计,176.26,81.58,0
1364,206,金融理财,90.55,63.44,0
1674,187,金融理财,75.05,58.51,0
1325,228,人工智能,188.85,84.12,0
1466,494,市场营销,77.08,60.57,1
1413,474,产品设计,123.32,83.08,1
1454,440,产品设计,115.72,62.93,0
1585,103,产品设计,31.99,66.61,0
1232,426,产品设计,131.53,68.89,1
1223,466,人工智能,,72.27,0
1993,405,市场营销,141.61,66.76,0
1830,495,市场营销,129.49,70.8,1
1411,194,编程开发,248.14,58.51,0
1571,308,产品设计,189.7,70.31,1
1334,324,产品设计,122.33,66.02,1
1221,447,编程开发,127.81,71.71,1
1036,420,市场营销,225.82,94.89,0
1988,146,金融理财,171.79,69.72,0
1277,280,金融理财,46.26,78.64,0
1195,205,数据科学,176.94,68.59,0
1915,298,语言学习,194.57,67.84,0
1863,485,数据科学,217.06,62.26,0
1483,205,市场营销,95.91,75.39,0
1241,379,职业发展,91.53,69.76,1
1323,359,产品设计,63.49,71.65,1
1730,207,数据科学,138.49,74.78,0
1191,118,人工智能,163.97,75.85,1
1016,395,金融理财,89.2,71.52,0
1523,405,人工智能,111.49,92.36,0
1917,270,编程开发,10.0,56.23,1
1400,430,市场营销,210.57,100.0,1
1905,294,市场营销,26.1,71.06,1
1885,111,数据科学,142.49,77.5,0
1704,294,产品设计,134.3,78.6,1
1021,382,市场营销,122.75,39.98,0
1473,468,数据科学,124.13,69.45,1
1119,281,数据科学,,59.06,0
1209,404,语言学习,100.32,90.88,1
1305,243,语言学习,178.14,73.9,0
1269,485,市场营销,195.91,78.75,0
1703,415,数据科学,94.75,68.75,0
1686,281,编程开发,26.37,49.5,0
1284,129,编程开发,73.28,61.52,0
1715,183,语言学习,231.16,90.64,1
1675,265,市场营销,76.85,46.15,0
1762,383,金融理财,114.17,74.21,1
1226,380,产品设计,204.95,70.91,1
1947,195,职业发展,88.39,81.59,1
1380,480,金融理财,110.07,74.65,0
1459,365,编程开发,167.67,61.1,0
1006,397,编程开发,222.71,77.49,1
1028,395,金融理财,81.27,72.44,0
1906,324,语言学习,203.53,76.75,0
1032,432,语言学习,103.11,71.48,1
1645,460,市场营销,66.84,66.31,1
1878,473,语言学习,134.97,81.79,1
1078,141,人工智能,50.55,69.31,0
1927,402,职业发展,148.32,73.94,0
1946,345,金融理财,308.98,90.22,0
1458,307,金融理财,186.34,67.29,1
1569,336,数据科学,113.71,85.73,1
1982,121,编程开发,183.13,100.0,1
1537,284,金融理财,64.11,62.93,1
1481,341,人工智能,74.18,67.69,0
1429,462,金融理财,115.37,81.37,1
1737,382,产品设计,125.27,82.27,1
1284,140,人工智能,42.4,65.91,0
1515,435,市场营销,101.61,60.12,0
1976,261,产品设计,111.32,89.0,1
1098,259,产品设计,212.52,87.47,1
1396,188,金融理财,42.4,66.33,1
1488,421,语言学习,36.84,56.35,0
1038,111,金融理财,130.54,73.27,1
1270,172,人工智能,189.05,60.24,0
1886,175,市场营销,153.1,82.29,1
1796,445,编程开发,138.16,83.28,0
1156,300,职业发展,102.68,72.28,1
1074,109,语言学习,160.57,66.01,1
1883,451,人工智能,169.61,81.01,1
1799,325,编程开发,104.56,78.04,1
1129,275,人工智能,63.08,58.7,0
1686,375,语言学习,63.47,75.51,1
1973,138,编程开发,172.72,82.04,1
1083,159,语言学习,27.34,59.92,0
1021,165,人工智能,220.62,75.87,0
1458,420,产品设计,92.63,67.22,1
1538,223,职业发展,138.57,63.77,1
1706,263,数据科学,162.1,78.36,0
1848,485,职业发展,78.98,73.26,0
1381,258,产品设计,92.41,80.67,0
1747,156,语言学习,127.92,75.41,1
1439,177,职业发展,68.78,70.6,0
1603,293,语言学习,55.94,62.76,0
1988,384,语言学习,61.33,57.22,1
1020,114,编程开发,192.55,74.42,1
1302,111,市场营销,143.88,88.27,1
1975,200,语言学习,72.41,73.38,0
1868,255,职业发展,172.37,80.83,1
1954,439,职业发展,75.73,49.21,1
1083,224,职业发展,10.0,64.1,1
1773,458,产品设计,161.81,62.43,0
1658,379,数据科学,218.77,68.69,1
1952,493,语言学习,153.48,63.46,1
1452,209,金融理财,10.0,53.24,0
1386,433,语言学习,118.59,79.86,0
1506,456,语言学习,103.53,72.33,0
1256,245,金融理财,142.69,64.44,0
1569,315,编程开发,69.16,60.92,0
1891,497,语言学习,,74.7,1
1933,261,产品设计,34.8,70.36,1
1526,227,人工智能,133.31,74.3,1
1161,413,市场营销,37.03,52.12,0
1956,431,职业发展,146.25,70.09,1
1162,249,语言学习,74.97,91.1,1
1831,135,编程开发,10.0,48.86,0
1792,272,产品设计,167.63,80.05,1
1791,121,语言学习,149.64,95.76,1
1523,305,金融理财,201.18,76.82,0
1785,226,编程开发,10.0,79.31,1
1270,435,人工智能,80.73,60.97,0
1491,455,数据科学,127.9,52.69,1
1207,316,语言学习,154.3,69.21,0
1538,195,产品设计,32.23,55.56,0
1583,263,编程开发,145.89,57.48,0
1059,247,金融理财,85.69,64.16,1
1429,117,编程开发,10.0,70.88,1
1984,393,语言学习,74.96,61.35,0
1656,294,编程开发,150.86,70.91,0
1604,250,数据科学,11.2,74.79,0
1308,464,编程开发,158.22,67.9,0
1519,222,职业发展,137.0,79.51,1
1590,499,市场营销,104.77,53.11,0
1026,286,职业发展,21.89,52.47,0
1685,248,市场营销,26.7,60.46,1
1561,203,编程开发,96.09,81.43,1
1198,342,金融理财,262.52,55.98,0
1386,330,金融理财,99.97,60.47,1
1348,305,语言学习,174.37,79.68,0
1959,297,金融理财,103.62,74.4,1
1939,495,市场营销,101.97,59.56,1
1692,499,产品设计,102.02,64.7,0
1535,436,市场营销,180.8,88.44,1
1827,186,职业发展,197.6,67.41,0
1377,241,编程开发,145.32,77.54,0
1898,416,语言学习,128.2,67.29,0
1915,298,人工智能,133.77,87.03,1
1557,145,语言学习,205.68,85.8,0
1526,387,语言学习,148.58,83.25,1
1152,114,语言学习,211.35,75.17,0
1733,143,产品设计,94.85,77.47,1
1205,268,数据科学,39.87,71.86,1
1454,409,职业发展,79.86,72.96,0
1272,143,编程开发,86.23,65.56,1
1893,197,数据科学,216.27,82.65,1
1235,360,人工智能,164.18,57.44,0
1851,208,数据科学,81.75,85.54,1
1739,382,编程开发,168.5,70.34,1
1520,471,职业发展,112.23,67.56,0
1677,442,职业发展,218.07,68.02,0
1943,203,编程开发,99.98,76.45,1
1955,355,人工智能,27.67,67.98,0
1830,478,编程开发,108.79,67.62,1
1725,305,人工智能,100.01,46.38,0
1500,434,人工智能,39.41,56.72,0
1116,142,编程开发,155.15,79.68,0
1385,452,市场营销,205.48,82.49,1
1343,344,职业发展,52.65,64.66,1
1583,386,人工智能,178.36,73.1,0
1394,454,编程开发,83.6,52.34,0
1063,372,金融理财,118.52,81.16,1
1716,182,市场营销,112.21,56.51,0
1720,209,职业发展,118.52,69.48,1
1071,289,人工智能,148.38,64.08,0
1788,387,职业发展,58.55,75.63,1
1273,496,市场营销,197.6,85.03,1
1989,350,职业发展,150.21,71.03,1
1319,311,产品设计,170.13,83.45,0
1337,390,语言学习,73.2,52.2,0
1365,232,产品设计,53.11,64.37,1
1494,300,市场营销,190.96,68.02,0
1606,384,人工智能,50.54,75.16,1
1165,425,编程开发,128.96,76.28,1
1543,194,数据科学,181.14,84.11,0
1010,377,编程开发,112.39,65.39,0
1300,424,职业发展,190.2,85.94,1
1728,318,数据科学,103.71,58.91,1
1800,188,数据科学,43.35,54.48,0
1101,171,职业发展,142.45,72.1,1
1424,346,职业发展,131.9,63.48,1
1391,228,人工智能,281.28,94.44,1
1778,311,市场营销,63.29,61.42,0
1213,442,金融理财,104.89,59.39,0
1690,195,编程开发,76.15,55.3,1
1087,174,市场营销,111.45,77.81,0
1552,153,产品设计,109.03,45.16,0
1400,443,人工智能,67.66,56.47,1
1587,153,人工智能,148.09,88.43,1
1888,317,金融理财,107.15,66.97,0
